"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"754" 42 42 0.609424725147847 1 0.429272476117041 0.704322516317394 2.08135305978151 6.33315223807689 "2021"
"755" 44 44 0.83052117078341 1 0.572862932110835 0.66427520155393 2.52441252710437 9.00314217737054 "1850"
"756" 42 42 0.910840027327283 1 0.555995371489959 0.742866543853434 2.76466709747274 10.1561131682542 "2021"
"757" 44 44 0.933359732994171 1 0.589416724337626 0.659967226672087 2.2466702155261 6.63190490811147 "1850"
"758" 42 42 0.992043932730372 1 0.282012339990156 0.652847592842183 2.14421088876639 5.52811818307429 "2021"
"759" 44 44 0.971342612447242 1 0.608766741991611 0.724365578750262 2.51097055368363 8.80043618521639 "1850"
"760" 42 42 0.89330319719444 1 0.392762081816177 0.636425992460166 2.10780938404984 5.77298228448419 "2021"
"761" 44 44 0.999999999999999 1 0.623884132661373 0.701417597340645 2.32222440178925 6.74356235662478 "1850"
"762" 42 42 0.75932968911704 1 0.428604935148594 0.740522305198899 2.72314906830121 9.66051677823303 "2021"
"763" 44 44 0.977594044528386 1 0.594140688468166 0.742972016364428 2.74787604802687 10.44299077379 "1850"
"764" 42 42 0.898687385349414 1 0.537650319947441 0.746648047956365 2.63018972237804 8.97109335036799 "2021"
"765" 44 44 1 1 0.569782651297286 0.693661718650636 2.42493781915537 7.46377557350145 "1850"
"766" 42 42 0.471392910172837 1 0.420482794260764 0.790203483238825 2.42840420551664 8.61545189469437 "2021"
"767" 44 44 0.933359732994171 1 0.607178785981989 0.690923166083577 2.32486093003007 6.95525057031949 "1850"
"768" 42 42 0.488921200181505 1 0.474543645647471 0.606776376130245 2.18001928608909 7.11714089190463 "2021"
"769" 44 44 1 1 0.649225976497955 0.685958940018024 2.38994097548209 7.48845442689256 "1850"
"770" 42 42 0.984843090443727 1 0.636512574027339 0.678087861614564 2.56876568102208 9.24569006123673 "2021"
"771" 44 44 1 1 0.597005988043042 0.657416989208562 2.12500774600539 5.78890760045545 "1850"
"772" 42 42 0.959829191785919 1 0.516990972900204 0.718094748246188 2.39629584624361 7.43780106789951 "2021"
"773" 44 44 1 1 0.60938180053108 0.726200032955858 2.41119432397442 7.77033270694536 "1850"
"774" 42 42 0.992026711575834 1 0.536156246508289 0.793434526837002 2.61438664965264 8.76873718234748 "2021"
"775" 44 44 0.867821599718782 1 0.509138206687653 0.685628647984991 2.19091169790288 6.80856030098278 "1850"
"776" 42 42 0.87885449988768 1 0.435061807029669 0.743277962770445 2.378120274524 7.34021846387149 "2021"
"777" 44 44 0.947069770607597 1 0.513875832232197 0.686708801905809 2.43683694719699 8.05446398134786 "1850"
"778" 42 42 0.640262771422311 1 0.494408223699085 0.68458275500567 2.25804674363923 6.31925560763756 "2021"
"779" 44 44 0.991750945829912 1 0.614142541516671 0.749706698605115 2.76380837269271 10.0797303763704 "1850"
"780" 42 42 0.738577717277683 1 0.45737737683719 0.797839571522387 2.76019998742792 9.6895678813511 "2021"
"781" 44 44 0.999738406594345 1 0.616514763361949 0.748257800004309 2.84462386956738 10.8740994847223 "1850"
"782" 42 42 0.737505186281657 1 0.430565173266307 0.728865388852811 2.27776874264596 5.73566461341813 "2021"
"783" 44 44 0.761576833831806 1 0.691487905886454 0.733637955397806 2.77659543778816 10.7453879134562 "1850"
"784" 42 42 0.526647241959937 1 0.590882130072432 0.840291623842886 2.95015810061389 11.7336911710134 "2021"
"785" 44 44 0.997073759851315 1 0.636720078612184 0.721274289319148 2.83964749126341 10.7769153552709 "1850"
"786" 42 42 0.379282938037276 1 0.487740129348597 0.692281280776655 2.23518258872052 7.14872455451441 "2021"
"787" 44 44 0.912513600629857 1 0.542445667031312 0.714878596362768 2.5038390881915 8.24092999517514 "1850"
"788" 42 42 0.892025376848526 1 0.414996101315879 0.646345318441234 2.33095879922424 7.58524853505602 "2021"
"789" 44 44 0.933359732994171 1 0.559435345950009 0.703906065501968 2.5391817591484 8.66032782537647 "1850"
"790" 42 42 0.751736998871632 1 0.420877733643808 0.71089364936246 2.53250108083009 8.61151468490965 "2021"
"791" 44 44 0.987392166289182 1 0.614513655348111 0.696383626955939 2.38774488540363 8.18602297006982 "1850"
"792" 42 42 0.863579834726754 1 0.595886469952183 0.651901296117651 2.37167297896605 7.4332572418975 "2021"
"793" 44 44 0.991750945829912 1 0.641486155276043 0.722230989741921 2.53819261988835 8.23216300361408 "1850"
"794" 42 42 0.825259529564349 1 0.494779920831409 0.779802843407296 2.29458274940314 6.54190868008069 "2021"
"795" 44 44 0.984586264627817 1 0.699929622894023 0.817388762564922 3.12576604861889 12.4367009541512 "1850"
"796" 42 42 0.758530347258013 1 0.524084313416192 0.737858830622188 2.55836784588472 8.58479905182889 "2021"
"797" 44 44 0.707356230048545 1 0.614599020196248 0.678224921245381 2.28623179983872 6.85560735872376 "1850"
"798" 42 42 0.901492070345801 1 0.468505392430071 0.853959137895919 3.91888826413615 17.8935253623287 "2021"
"799" 44 44 0.879715254253797 1 0.588126455512999 0.723443303931542 2.6285377025911 9.16751725142805 "1850"
"800" 42 42 0.753557379302376 1 0.453013596823391 0.724879856105703 2.27142721905995 6.21542803917672 "2021"
"801" 44 44 0.867161728939345 1 0.627888576851003 0.717070792758283 2.86380551465726 10.7684570763016 "1850"
"802" 42 42 0.746145914840919 1 0.459468869668886 0.603283020291684 2.01112242498343 5.29769684616951 "2021"
"803" 44 44 0.912513600629857 1 0.727297750694281 0.811384167470704 3.20527469538776 12.8281865279081 "1850"
"804" 42 42 0.368284823334507 1 0.488458846399199 0.767526930238366 2.72021479109272 10.0008930392209 "2021"
"805" 44 44 0.999738406594345 1 0.523465808883956 0.709502493576787 2.41506079662467 7.41954749576858 "1850"
"806" 42 42 0.724839089528305 1 0.587376397812318 0.704308038999184 2.49467640238936 8.44239806739892 "2021"
"807" 44 44 0.983123793600153 1 0.713453299041503 0.743496373570366 2.94466873684679 11.3978843446038 "1850"
"808" 42 42 0.549358255854723 1 0.515831284017031 0.715031648673928 2.43214128392162 7.90453824613984 "2021"
"809" 44 44 0.973675845833166 1 0.562625315324766 0.740248151036776 2.7479356229584 10.4093246292866 "1850"
"810" 42 42 0.697056947235804 1 0.552261388521474 0.648561787031428 2.24090324246075 6.52162508246669 "2021"
"811" 44 44 0.983123793600153 1 0.530097132277526 0.6994756745561 2.70778256945116 9.98893176909979 "1850"
"812" 42 42 0.725466784609626 1 0.530704364741395 0.717314103095674 2.22177923734941 6.56563339974036 "2021"
"813" 44 44 0.983827428231795 1 0.425223197274265 0.707231063672928 2.55797947677432 8.89104729106139 "1850"
"814" 42 42 0.735786668063869 1 0.595667565059874 0.737386989864408 2.75753592571681 10.1971149105556 "2021"
"815" 44 44 0.609099959338509 1 0.651437679405772 0.741403092651823 2.47758441208457 7.71270430890276 "1850"
"816" 42 42 0.837240770027682 1 0.484373315488027 0.727016434504164 2.46468011746437 7.88087119043834 "2021"
"817" 44 44 0.55720713415952 1 0.66778586646251 0.700082565411603 2.36461441576685 7.24972944593297 "1850"
"818" 42 42 0.978277488200859 1 0.426664629783554 0.730413775136781 2.43930609653924 6.79839024549863 "2021"
"819" 44 44 0.995669741898243 1 0.60686579700988 0.740388137226026 2.81784965582047 10.4351260454461 "1850"
"820" 42 42 0.723963211493199 1 0.508315741307371 0.685587671891463 2.22900032197977 5.71197674024924 "2021"
"821" 44 44 0.995357835973455 1 0.633688524404092 0.758042902393162 2.59721506581172 8.17063387152555 "1850"
"822" 42 42 0.94326495561394 1 0.524972596953746 0.697775622255996 2.21931696867692 8.11030869721787 "2021"
"823" 44 44 0.995669741898243 1 0.579257262426945 0.689288409491204 2.36905036170627 7.17650658592438 "1850"
"824" 42 42 0.936163172722182 1 0.469610337912368 0.780765034532759 2.89566011939283 11.2351359087872 "2021"
"825" 44 44 0.995236231595748 1 0.623286101233713 0.730297888399316 2.71797029811248 9.75606382094809 "1850"
"826" 42 42 0.748286245713286 1 0.440087068043183 0.683972436116581 2.05186622850822 5.62460077031296 "2021"
"827" 44 44 0.94137387673149 1 0.510100924216294 0.699983617133442 1.97032077076918 5.54904472158872 "1850"
"828" 42 42 0.4337834344097 1 0.593463758772738 0.700188292697095 2.36293062936887 7.64235664204935 "2021"
"829" 44 44 1 1 0.473133609716714 0.69923966919093 2.15381103005361 6.11832099091143 "1850"
"830" 42 42 0.977957005252324 1 0.428009119756696 0.724406809799371 2.3881189608924 6.54452842511918 "2021"
"831" 44 44 0.879715254253797 1 0.410125527539895 0.634840887443664 2.04511540903692 5.67517467626607 "1850"
"832" 42 42 0.740148593990703 1 0.596651797237529 0.656101739307056 2.48303602243216 8.64136111636798 "2021"
"833" 44 44 0.998414606501911 1 0.616461551506306 0.723168451667955 2.57351845542482 8.35688484094507 "1850"
"834" 42 42 0.459445525393166 1 0.589181587538472 0.708544942045388 2.53565994759095 7.66625634329391 "2021"
"835" 44 44 0.994029702630932 1 0.581418070724171 0.72385832681389 2.28728994517894 7.18917289223559 "1850"
"836" 42 42 0.839639610972489 1 0.457683492252293 0.701187480157119 2.17696191990452 7.23328004718357 "2021"
"837" 44 44 0.996620344199557 1 0.508295982639276 0.654316773872199 2.40046472493115 8.18247714650001 "1850"
"838" 42 42 0.687386655701708 1 0.503924119931391 0.732661894525816 2.34427221643299 6.91665564108491 "2021"
"839" 44 44 0.833517016702344 1 0.479037285023751 0.638308490986396 1.98543126181808 5.4092353148388 "1850"
"840" 42 42 0.920659888888088 1 0.450947234155153 0.75141364623533 2.87695305122364 9.78232923588225 "2021"
"841" 44 44 1 1 0.405377914397372 0.62859471298568 2.10023544457829 5.61765223236665 "1850"
"842" 42 42 0.996158725865724 1 0.5195780596895 0.766174081948261 2.65731926380553 9.51915874526499 "2021"
"843" 44 44 0.97953994348219 1 0.509445622009182 0.67400589912557 2.3150127824982 8.37387600179465 "1850"
"844" 42 42 0.781696278640328 1 0.5133147190513 0.846374971714332 3.11799642219463 11.6514595384766 "2021"
"845" 44 44 0.947069770607597 1 0.45852318138976 0.741567147677783 2.54452652131644 8.74641977075597 "1850"
"846" 42 42 0.390336992842314 1 0.524442682115724 0.703173730973507 2.25407395557516 6.29170922158469 "2021"
"847" 44 44 0.887097573133342 1 0.711669549109217 0.714478821992822 2.49227629462517 7.66794046592099 "1850"
"848" 42 42 0.554353272657002 1 0.397848783327873 0.697100468008854 2.46508200972762 8.71600776427212 "2021"
"849" 44 44 0.998780022995029 1 0.662737376307836 0.734000189821639 2.71379726740145 9.45542788961239 "1850"
"850" 42 42 0.846562515226025 1 0.456983773807328 0.686373187060304 2.22687163525799 6.28833929778334 "2021"
"851" 44 44 0.482817266016406 1 0.673332436751 0.706400547036021 2.31744038199497 7.07247826509182 "1850"
"852" 42 42 0.793522002039914 1 0.422594067887676 0.661872632876565 2.22366284216328 6.16444424932737 "2021"
"853" 44 44 0.998780022995029 1 0.579047710670886 0.790271647050322 2.92795277991452 10.8888279110418 "1850"
"854" 42 42 0.812574421850722 1 0.475289319947517 0.739595653886577 2.82785536826228 10.1778485396269 "2021"
"855" 44 44 0.996620344199557 1 0.589898285449532 0.700114249771218 2.37048534856955 7.03910844299435 "1850"
"856" 42 42 0.855459948525873 1 0.473709500750905 0.764038366842073 3.25187071397824 13.6763138004192 "2021"
"857" 44 44 0.997073759851315 1 0.547961211615176 0.76338681208433 2.52717606251407 7.43492109381036 "1850"
"858" 42 42 0.810790649690372 1 0.53958133601479 0.751805798076775 2.52162397504438 8.82034131650258 "2021"
"859" 44 44 0.997425415883095 1 0.702179347543352 0.763648675925469 2.83813701331977 10.0265107970789 "1850"
"860" 42 42 0.884432339043203 1 0.401169044982323 0.654530330919611 2.32644815048684 7.11251874142445 "2021"
"861" 44 44 0.912513600629857 1 0.574557348110948 0.703432295528691 2.51185101839052 8.56837627938191 "1850"
"862" 42 42 0.637953572614416 1 0.450166352575415 0.613047418639733 2.04296134167644 5.79628710951522 "2021"
"863" 44 44 0.55720713415952 1 0.682236276782368 0.763062969418215 2.80970376117245 10.4708284087669 "1850"
"864" 42 42 0.448596465380956 1 0.460810511130437 0.642424815536037 2.23590571464565 7.32519929431981 "2021"
"865" 44 44 0.995236231595748 1 0.649461144858054 0.784275265041071 3.06926656861234 12.1666504125008 "1850"
"866" 42 42 0.816053550176492 1 0.415518402819555 0.720981089458081 2.15457696202463 5.9167249487313 "2021"
"867" 44 44 0.994029702630932 1 0.701409899574456 0.710319308580676 2.82810594358651 10.8168668633733 "1850"
"868" 42 42 0.343338976720968 1 0.587711373831959 0.650633309492974 2.13952443739204 7.51858326336286 "2021"
"869" 44 44 0.933359732994171 1 0.600564921205135 0.749147750160372 2.68526738933951 9.66244648893201 "1850"
"870" 42 42 0.924771477174118 1 0.411028513245409 0.650039284789269 2.10452438414503 5.70385975347454 "2021"
"871" 44 44 0.867821599718782 1 0.684384707441765 0.753872911042648 2.48165045086548 7.68045675935401 "1850"
"872" 42 42 0.904630543073721 1 0.497380234034407 0.790726409163523 3.05586406988979 11.5789954172215 "2021"
"873" 44 44 0.999738406594345 1 0.696505370559689 0.706156704669681 2.47084540090934 7.6735927537088 "1850"
"874" 42 42 0.72909723727269 1 0.472754879647324 0.70777479519648 2.25910812152352 5.9996686409844 "2021"
"875" 44 44 0.609099959338509 1 0.52636913505545 0.705983605638893 2.47374960501506 8.89499025490701 "1850"
"876" 42 42 0.392232694256634 1 0.62138437800963 0.765656072525816 2.57909322374765 8.53679810590051 "2021"
"877" 44 44 0.998780022995029 1 0.635679062566765 0.699442151170917 2.66593123184639 10.2255316669867 "1850"
"878" 42 42 0.974409561985832 1 0.446495653358518 0.639720070211167 2.17334242063348 6.11527083998061 "2021"
"879" 44 44 1 1 0.636947246898017 0.784089352955306 3.27647310521315 13.9721305686143 "1850"
"880" 42 42 0.979267653287752 1 0.549385676958494 0.726425312362578 2.46109525500659 7.22243493168204 "2021"
"881" 44 44 0.995669741898243 1 0.665774081935375 0.772745278570436 2.87705445863662 10.7407210065701 "1850"
"882" 42 42 0.638676257840843 1 0.458151490532091 0.822209985433081 2.98171419915678 11.5521694992708 "2021"
"883" 44 44 0.912513600629857 1 0.507617768943299 0.767438813490741 2.79793764731132 10.0045518549121 "1850"
"884" 42 42 0.9353263646333 1 0.449939204873006 0.699569812888689 2.39144164519285 7.23580787096685 "2021"
"885" 44 44 0.995357835973455 1 0.647224551407164 0.806423435425224 3.12220285261403 12.7019830721726 "1850"
"886" 42 42 0.935328416304348 1 0.557450356737801 0.749309760368224 2.63916367765173 10.1872049679988 "2021"
"887" 44 44 0.998780022995029 1 0.533983717790731 0.684183803115758 2.33244884738178 6.77672319198803 "1850"
"888" 42 42 0.611701536293121 1 0.531703899555792 0.608696063222742 2.01630043311745 6.22918386569854 "2021"
"889" 44 44 0.996620344199557 1 0.682464825988373 0.731205277615794 2.51303883372707 8.7616541274556 "1850"
"890" 42 42 0.780740877851506 1 0.334060977830921 0.581351885586816 2.10325953257205 7.12340847085457 "2021"
"891" 44 44 0.609099959338509 1 0.595564570037451 0.738113536796299 2.74982743780583 10.3901764750744 "1850"
"892" 42 42 0.924849085418427 1 0.484142549144634 0.806092713422744 2.79826115240043 10.1357204053858 "2021"
"893" 44 44 0.97953994348219 1 0.496298921617765 0.719780028610758 2.63586160475603 10.1248656468667 "1850"
"894" 42 42 0.853526648011918 1 0.501292176768441 0.711277100716712 2.2916678709283 7.21743434593511 "2021"
"895" 44 44 0.94503545249206 1 0.673988202152267 0.788043060537519 2.96498019828983 11.8357683156397 "1850"
"896" 42 42 0.80756678597241 1 0.468133794466542 0.818785986869544 2.66497850808116 8.45004220416684 "2021"
"897" 44 44 0.997444187957144 1 0.485803548747322 0.662972356729731 2.43116764116443 8.76503048858749 "1850"
"898" 42 42 0.706277811974091 1 0.447901516364018 0.683629791779664 2.39526428805634 8.15457686621998 "2021"
"899" 44 44 0.933541033445356 1 0.641408965266065 0.733600881014208 2.56912952455515 8.15159352961204 "1850"
"900" 42 42 0.544115591500742 1 0.440647692599224 0.670848836380601 2.1161357988169 5.42687449774745 "2021"
"901" 44 44 0.94137387673149 1 0.36794317536827 0.729502697157027 2.61017985145893 9.22028028536957 "1850"
"902" 42 42 0.76727832651419 1 0.452771508750519 0.683164045851863 2.61875683778682 9.67272978406231 "2021"
"903" 44 44 0.997073759851315 1 0.582552883840946 0.697242042292763 2.48151140399753 7.74765445860438 "1850"
"904" 42 42 0.802739550300177 1 0.450239150213267 0.824026457669795 2.33468259899336 7.90120457114644 "2021"
"905" 44 44 0.973675845833166 1 0.545982425179316 0.675987055189617 2.39699298790181 8.19724300396894 "1850"
"906" 42 42 0.842642246386006 1 0.619322074601836 0.758288789882262 2.86531033481189 9.95256119124647 "2021"
"907" 44 44 0.887097573133342 1 0.553258000091888 0.785230349088098 2.56289060868808 8.28251821997871 "1850"
"908" 42 42 0.902340215358118 1 0.611055661726542 0.632483025550824 2.36556603344534 7.44006619307535 "2021"
"909" 44 44 0.97953994348219 1 0.637472280510146 0.738194065281262 2.55192619103326 7.8757981459648 "1850"
"910" 42 42 0.646195953089435 1 0.479818528106097 0.596053933178057 1.89915637835722 5.08806282560573 "2021"
"911" 44 44 0.928964408932695 1 0.636602440322849 0.804890540819785 2.79836506320155 9.8207952649896 "1850"
"912" 42 42 0.839377925627178 1 0.431148540308589 0.697915674188074 2.28077205683819 6.12094572737444 "2021"
"913" 44 44 0.974871472847647 1 0.601708116846731 0.687113632474253 2.62091477997871 9.57006026525967 "1850"
"914" 42 42 0.561110353010698 1 0.559688076009877 0.701294516073387 2.56763698392869 8.95025320336249 "2021"
"915" 44 44 0.933541033445356 1 0.515572548084277 0.694568789780874 2.46111592004305 9.61715577280752 "1850"
"916" 42 42 0.515949303708912 1 0.389846698701275 0.617242287947043 1.92394979669667 4.56551798325463 "2021"
