"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"667" 147 147 0.887477868221797 1 0.539504686970977 0.686745977710951 2.07906823095264 8.12534449816966 "1850"
"668" 102 102 0.35463418784501 1 0.503104774601656 0.706765148065971 2.50979880194225 9.05867398031085 "2021"
"669" 147 147 0.259928773151893 1 0.589919600927534 0.685909877963046 1.98440050139418 5.18024195532799 "1850"
"670" 102 102 0.364431191775917 1 0.50653039054112 0.617214300125412 2.1469578191531 10.3796826755423 "2021"
"671" 147 147 0.87670124402665 1 0.442237032874616 0.577026301610557 1.72855094893151 4.5790816016869 "1850"
"672" 102 102 0.0466910451751139 1 0.437512361481477 0.729305799092487 1.87997044055076 4.87957571861383 "2021"
"673" 147 147 0.868039466352877 1 0.549565349154597 0.695659372412863 2.30534686797583 8.78910731648882 "1850"
"674" 102 102 0.250970596605861 1 0.387704980433244 0.602153809062049 1.76809965339973 4.26017744135593 "2021"
"675" 147 147 0.616153485927727 1 0.447367469716976 0.628317241346865 1.76485204194228 4.71556605214028 "1850"
"676" 102 102 0.142304728069247 1 0.419681828741117 0.701037265926499 2.16223898840257 10.3158106687937 "2021"
"677" 147 147 0.960995574423845 1 0.499269266248204 0.734311095011558 2.57888810898017 9.4631725071718 "1850"
"678" 102 102 0.129014439822737 1 0.50231728823672 0.765939744176153 2.48859561434704 8.56726713719408 "2021"
"679" 147 147 0.814345131159704 1 0.542416795893848 0.726038988269579 2.40586117131119 10.1167325632934 "1850"
"680" 102 102 0.18210887167863 1 0.438806028873683 0.634778967313031 1.96055617470823 6.0412614221161 "2021"
"681" 147 147 0.765357647317103 1 0.434686267430623 0.673848741714327 2.23429092617943 7.39691603961549 "1850"
"682" 102 102 0.207307352348695 1 0.458804062942477 0.6387007766666 2.05420015726432 11.8396193975708 "2021"
"683" 147 147 0.515067838918362 1 0.558558221256108 0.705542909738935 2.26903731831182 8.98035723213066 "1850"
"684" 102 102 0.132325877156461 1 0.401915848438057 0.71588826383536 2.41931116858018 9.74212082576411 "2021"
"685" 147 147 0.895192620828514 1 0.594174054709618 0.669168668070665 2.10986422287111 6.28342094115431 "1850"
"686" 102 102 0.0688478345166878 1 0.425863413236688 0.721987446876774 2.35984135811123 8.78083329161391 "2021"
"687" 147 147 0.946672694813376 1 0.553018405752262 0.715798005825693 2.1421590986011 7.12846207788473 "1850"
"688" 102 102 0.132104660137811 1 0.506355601019136 0.671113710273587 2.0379853828793 6.58073498463773 "2021"
"689" 147 147 0.897657486007621 1 0.475968093542155 0.665739375960686 2.15121402754005 6.82063301246187 "1850"
"690" 102 102 0.0710065762055714 1 0.501513382947843 0.663985390686345 1.84654002498091 4.93120346414217 "2021"
"691" 147 147 0.891814443392276 1 0.547769494190885 0.718865775426346 2.37596952368009 8.22851010803668 "1850"
"692" 102 102 0.333454591758642 1 0.424221498345534 0.674678143278108 2.1924748746449 7.41220578614769 "2021"
"693" 147 147 0.832913744811203 1 0.478680659315972 0.630241009520562 2.0296150658537 10.56645010805 "1850"
"694" 102 102 0.119581145377176 1 0.421933901250037 0.696780209238128 1.7760947249312 4.63804906886048 "2021"
"695" 147 147 0.820704667804614 1 0.492535556519872 0.655749371094665 1.87323301491717 5.43456830819536 "1850"
"696" 102 102 0.430329245275686 1 0.337340256034029 0.688343912459941 2.23690447259359 7.03944813399267 "2021"
"697" 147 147 0.656051947820854 1 0.589460166332325 0.796713588140193 3.46906292754147 25.7935688804336 "1850"
"698" 102 102 0.172804839923373 1 0.434915918852844 0.761435290980003 2.24185920437492 6.01035307877518 "2021"
"699" 147 147 0.203681293894849 1 0.566524649530885 0.715557588887409 1.87519243944888 4.93918386421016 "1850"
"700" 102 102 0.301712725776902 1 0.371133524478745 0.651709944555312 2.1656712612917 5.99981860718272 "2021"
"701" 147 147 0.885069227136875 1 0.521381267073591 0.730344704889548 2.72084385655396 15.780722072133 "1850"
"702" 102 102 0.399929450052487 1 0.423616361509043 0.733544112833972 2.57476773622324 12.4225379225791 "2021"
"703" 147 147 0.980796918191412 1 0.523054711782095 0.719256050614116 2.63571414565367 9.89678904218494 "1850"
"704" 102 102 0.355601085660312 1 0.465795060596423 0.656893596636207 1.92210140592139 5.37319957809217 "2021"
"705" 147 147 0.811321209749603 1 0.550110942710655 0.723771449441184 2.25129501189678 7.44481027322399 "1850"
"706" 102 102 0.32157642393794 1 0.46842403395052 0.662240411946946 2.59931009104497 14.2662189666074 "2021"
"707" 147 147 0.268453648073851 1 0.518552413213417 0.768344550949036 2.36115384517405 7.98033407313434 "1850"
"708" 102 102 0.269408662046252 1 0.423472518295246 0.728859196664388 2.05954850478443 6.00687029248042 "2021"
"709" 147 147 0.911439891383934 1 0.569937071625027 0.717649365468797 2.74188928080287 11.170029414116 "1850"
"710" 102 102 0.447508135840973 1 0.434356338622157 0.742520218632299 3.18912877692157 13.4408559526868 "2021"
"711" 147 147 0.823904996702078 1 0.565656173655794 0.674894058396391 2.19566468457341 7.11241192708534 "1850"
"712" 102 102 0.0606219039582748 1 0.525700325824517 0.747108264918829 2.21799490816909 6.45326316404019 "2021"
"713" 147 147 0.900677638680679 1 0.508054751987997 0.672843322507532 1.94849085386294 5.51940107646104 "1850"
"714" 102 102 0.474474925971074 1 0.46112196799307 0.722569118304994 2.61832631009241 9.49547316044351 "2021"
"715" 147 147 0.516866522328958 1 0.556387380102986 0.70126157114588 2.0360844378373 5.68111976260871 "1850"
"716" 102 102 0.654226651301556 1 0.389323209941819 0.600440447040898 2.15222471995817 6.53167673656397 "2021"
"717" 147 147 0.544309993422604 1 0.486548852123115 0.685258970760116 1.96147728835997 5.67546822574928 "1850"
"718" 102 102 0.0949627326795326 1 0.502390573958091 0.758520022010679 2.64676673874986 9.06755210577605 "2021"
"719" 147 147 0.822830399021993 1 0.503534653759828 0.61456065489503 2.02040344040193 6.0006280137216 "1850"
"720" 102 102 0.270479902210012 1 0.483923896325656 0.739220403467202 2.74470495042592 14.2836092827988 "2021"
"721" 147 147 0.824580528755699 1 0.537334236538563 0.696099467667328 2.25546100706515 7.16607633511451 "1850"
"722" 102 102 0.0634986826642694 1 0.495433805473141 0.726032503219524 1.6151890148704 3.41120397023421 "2021"
"723" 147 147 0.964093144835147 1 0.440800082683172 0.669173025904928 2.19461517208131 7.06586184259374 "1850"
"724" 102 102 0.412031228414022 1 0.456792735278458 0.683083651523603 1.64498631106399 4.76777136821919 "2021"
"725" 147 147 0.879597912533301 1 0.538556955222062 0.65182182126328 1.96683185840739 6.60760630778541 "1850"
"726" 102 102 0.086725925068728 1 0.495802679687792 0.685977387890479 2.16187833131298 5.80327734090397 "2021"
"727" 147 147 0.811335886781014 1 0.4432572367874 0.647044923784174 1.83336119616623 5.0142604688769 "1850"
"728" 102 102 0.406527560854362 1 0.428417955369961 0.776540371738303 3.2993720680575 21.681868114557 "2021"
"729" 147 147 0.957253453793249 1 0.543415219452529 0.665942527340234 2.06445812356007 7.75628393144447 "1850"
"730" 102 102 0.0450718625415275 1 0.467981888964803 0.671515541386627 1.64490633526278 3.6070947509105 "2021"
"731" 147 147 0.887836536665428 1 0.517477035747916 0.665477059173392 2.07297884742081 7.01412281182012 "1850"
"732" 102 102 0.274640653202417 1 0.50270501571904 0.713863902264046 2.56563312400554 12.2168287440726 "2021"
"733" 147 147 0.61587305574005 1 0.527113592476782 0.776522623464737 2.36290050701754 7.27999436197695 "1850"
"734" 102 102 0.146698728682799 1 0.507995831943185 0.761488159453229 2.66873692583398 10.7801727053141 "2021"
"735" 147 147 0.778365988011474 1 0.459996743632037 0.650062622181455 1.94068835533765 5.49143799110852 "1850"
"736" 102 102 0.203567591517423 1 0.484066206279355 0.636768673792965 2.01089679932453 9.93344630899921 "2021"
"737" 147 147 0.947441669596044 1 0.530760645064912 0.772864319473186 2.93810244014501 15.0326787794168 "1850"
"738" 102 102 0.0700839352073426 1 0.46721812058181 0.762696191327413 2.49285895825874 7.78052704789737 "2021"
"739" 147 147 0.693489883758781 1 0.52696452669374 0.677178180710946 2.61509871517995 20.438441629177 "1850"
"740" 102 102 0.12464915423764 1 0.406471128182411 0.693949093277571 1.74712532612723 4.48506186403711 "2021"
"741" 147 147 0.970309220379272 1 0.487638594654866 0.631387982087605 1.87866970464588 4.90694803053846 "1850"
"742" 102 102 0.320884163383163 1 0.474184002044655 0.608705775369561 2.05696155761947 9.14657637917858 "2021"
"743" 147 147 0.884984134246328 1 0.550725002435723 0.750887263148842 2.50391999501972 12.0479641115029 "1850"
"744" 102 102 0.0591292828125921 1 0.503629244816458 0.723911081835256 1.894599247226 4.56883596717633 "2021"
"745" 147 147 0.741146700628415 1 0.512641531159411 0.664759867112884 2.03802445805955 6.04219173615685 "1850"
"746" 102 102 0.428847781986988 1 0.44408284403689 0.60921979415432 1.88125239126564 5.64382313033078 "2021"
"747" 147 147 0.729082711468521 1 0.629372076225511 0.656832711119733 2.21438515549021 6.86500054144702 "1850"
"748" 102 102 0.0360697853562936 1 0.467207996965178 0.766532316286722 2.28914276260968 7.45004631903882 "2021"
"749" 147 147 0.64746527986835 1 0.573088802865846 0.759590389241737 2.68848604983727 17.3851109653077 "1850"
"750" 102 102 0.1539122650861 1 0.511964133640086 0.681622070746429 2.03145067305178 5.76854292300514 "2021"
"751" 147 147 0.864550341516057 1 0.555320864715964 0.731474221813395 2.36064602667537 9.23044097835184 "1850"
"752" 102 102 0.193073057179582 1 0.451864054427979 0.674582915890842 1.90158686675073 5.09344376351594 "2021"
"753" 147 147 0.787063636976871 1 0.49161714500779 0.583178498484332 1.8079190391719 5.9479513266052 "1850"
"754" 102 102 0.0888827906558934 1 0.412629615976401 0.632525384582437 2.0556078800128 6.19389932847124 "2021"
"755" 147 147 0.934763078459829 1 0.496298350264082 0.785079484836787 2.67651779517479 9.21702308379353 "1850"
"756" 102 102 0.0717150712570631 1 0.493031461408408 0.777290315946428 2.39374542123255 6.76120336844457 "2021"
"757" 147 147 0.195076567269785 1 0.529484858221269 0.636651004789023 1.6774845631726 3.99553176532372 "1850"
"758" 102 102 0.127870218902604 1 0.34277700828284 0.575674009554908 1.69249687891253 3.76219955574461 "2021"
"759" 147 147 0.973648583622383 1 0.510975265756747 0.683507046492605 2.22987338586377 6.80688136029632 "1850"
"760" 102 102 0.0123452431672175 1 0.412183969430005 0.705029447879146 1.63842808579944 3.80857367294411 "2021"
"761" 147 147 0.573277859561803 1 0.53538237163416 0.745981406172498 2.53953111576109 15.77550337595 "1850"
"762" 102 102 0.100179205442461 1 0.472370471047879 0.689830937379621 1.63380669242767 3.51057944285939 "2021"
"763" 147 147 0.236643681895758 1 0.553967225096946 0.738537392124788 2.20710496522104 7.05387547437935 "1850"
"764" 102 102 0.238828670599021 1 0.380819916312172 0.701944313732684 2.58110378980912 8.44465471726233 "2021"
"765" 147 147 0.268519905774109 1 0.503329242256356 0.717415528190011 1.92879615180618 4.99366830304644 "1850"
"766" 102 102 0.406338588369384 1 0.442617500302916 0.83262785134141 4.93445886654456 46.4509389109568 "2021"
"767" 147 147 0.812956103493243 1 0.482705150570841 0.701961184990284 2.37577191561953 8.76971180843727 "1850"
"768" 102 102 0.0413085895558516 1 0.44023750176001 0.824319126719067 2.86201306071902 10.0536689354284 "2021"
"769" 147 147 0.54613280458264 1 0.56171090656473 0.710824288606651 1.9560803961684 6.03457439850163 "1850"
"770" 102 102 0.438970949836684 1 0.486599073518265 0.705235379422878 2.31479010536845 8.16583599805839 "2021"
"771" 147 147 0.855076569606544 1 0.543869002587995 0.681560575702003 2.55823423874832 19.7560218355831 "1850"
"772" 102 102 0.403310325530756 1 0.484273345241829 0.682498479258728 2.55769407084304 11.2099816672112 "2021"
"773" 147 147 0.754026981508454 1 0.497056831007176 0.596399552407338 1.9038637130007 6.22444303803526 "1850"
"774" 102 102 0.0742686045572259 1 0.465082638781984 0.74903647932333 2.17982751713732 6.41527648110628 "2021"
"775" 147 147 0.674576558251845 1 0.508586733835878 0.697333319781452 2.2953200744851 7.76794957945111 "1850"
"776" 102 102 0.0865476640881707 1 0.316767110538296 0.623455645018821 1.83307302142175 4.66970243769803 "2021"
"777" 147 147 0.774318823173218 1 0.564419776960279 0.604099205401576 2.04880027273324 6.8538698938812 "1850"
"778" 102 102 0.443498826249093 1 0.389780195841197 0.774186293464601 2.69504584552137 9.25231824868337 "2021"
"779" 147 147 0.711863058092581 1 0.494361234622305 0.670814932709556 1.93451581866303 5.5607578963782 "1850"
"780" 102 102 0.0883903952109062 1 0.492082686583366 0.735616573223553 2.00440777136878 6.30797358561989 "2021"
"781" 147 147 0.774648541910007 1 0.433862076346483 0.673191690556274 1.87315540074088 5.32869138858361 "1850"
"782" 102 102 0.256662130549722 1 0.537548760056613 0.661837389887257 2.47168811867221 14.2546258202525 "2021"
"783" 147 147 0.273929215669078 1 0.543375090768836 0.598342758580926 1.75890056681527 4.77981552472689 "1850"
"784" 102 102 0.325949996068749 1 0.424601298244812 0.742552834028953 2.69976254222628 19.6390613227286 "2021"
"785" 147 147 0.946758001444732 1 0.558744171080633 0.617412961591406 1.81007104627338 5.32628270687081 "1850"
"786" 102 102 0.139688975826471 1 0.366385396954463 0.601062076375716 1.78931058386986 5.28344827287481 "2021"
"787" 147 147 0.55952039790718 1 0.546604444961415 0.695166657477987 1.78825784206638 6.78567188469387 "1850"
"788" 102 102 0.283676089243894 1 0.477346277460009 0.629783868517136 1.97418836864536 7.08735351883414 "2021"
"789" 147 147 0.839302178164813 1 0.606357947287843 0.71339542361428 2.27452623187401 8.92317392980999 "1850"
"790" 102 102 0.0628393999622458 1 0.425360375261282 0.783428707452095 2.75241632875253 9.49507922954011 "2021"
"791" 147 147 0.928350923215034 1 0.538491897681578 0.738988611267053 2.97516968863519 12.689190138585 "1850"
"792" 102 102 0.315406023314728 1 0.429604782669717 0.680843055511306 2.08321765573672 6.14468060745632 "2021"
"793" 147 147 0.873696209135875 1 0.501265214017742 0.687364523387025 2.17344781387108 7.49737836078356 "1850"
"794" 102 102 0.391700024097574 1 0.457866128223576 0.66808015207004 2.36202814185976 7.66188990309143 "2021"
"795" 147 147 0.694944180148051 1 0.549909882946009 0.731300636805356 2.44896848505412 12.8611554425366 "1850"
"796" 102 102 0.127897410981472 1 0.486941868696171 0.617233872655101 2.06375590166295 6.25888102982168 "2021"
"797" 147 147 0.851516363641385 1 0.569949783439401 0.712884550443717 2.40050536129645 10.4257463860037 "1850"
"798" 102 102 0.131610321937209 1 0.447971521225652 0.71260626023013 2.18566314844989 6.27767382467056 "2021"
"799" 147 147 0.28306493608271 1 0.570561271234102 0.700110654721787 2.06280136436552 5.91525126652739 "1850"
"800" 102 102 0.144861392010774 1 0.471557277396429 0.592752555062935 1.66656737158215 3.95417750843744 "2021"
"801" 147 147 0.941553949860209 1 0.494808343712069 0.699976489180918 2.20708348346846 6.58226178357297 "1850"
"802" 102 102 0.217312738825347 1 0.418188262558309 0.678097044341217 2.18759158519769 6.56764917148447 "2021"
"803" 147 147 0.651598482079613 1 0.494684692096066 0.672715716491337 2.24948265877185 6.95149760466196 "1850"
"804" 102 102 0.429136967244056 1 0.482820815231769 0.636824299333041 2.25913887212252 9.0423870122027 "2021"
"805" 147 147 0.746606592059402 1 0.371144347071401 0.689237183382492 2.16421402842623 5.99192986588791 "1850"
"806" 102 102 0.0641333532121831 1 0.525420273731095 0.661314104680694 1.81147571843706 4.88081358258065 "2021"
"807" 147 147 0.959849307901272 1 0.554480630846887 0.774647955343179 2.56204400401729 8.90375979266 "1850"
"808" 102 102 0.405886979821904 1 0.42577652803767 0.799029992142395 4.59947069771527 46.2242188728333 "2021"
"809" 147 147 0.295010512720066 1 0.548246920974717 0.667636110151806 1.9937881004256 5.28477047024888 "1850"
"810" 102 102 0.315676184840388 1 0.483895363885075 0.784895373294834 3.08889016250185 15.903892296123 "2021"
"811" 147 147 0.909659986621794 1 0.451898975621251 0.658959271889467 1.97686783107274 5.76562582534722 "1850"
"812" 102 102 0.236199406453172 1 0.403934140629721 0.652567437901325 1.85776686719485 5.07560380991531 "2021"
"813" 147 147 0.745352230883631 1 0.53243588859137 0.720880615847575 2.17928340939951 7.63071298433699 "1850"
"814" 102 102 0.0533189220771682 1 0.490630536995479 0.754915381958273 2.21442505417943 7.11156404824079 "2021"
"815" 147 147 0.885726927152637 1 0.565767510231792 0.790838437740684 2.80106748912313 10.2726067938236 "1850"
"816" 102 102 0.0504213954841519 1 0.44624630179267 0.736381985110131 1.76098016421225 4.25486248647671 "2021"
"817" 147 147 0.680462954804733 1 0.560911381382643 0.692612699992646 2.14722331509477 7.76962092059368 "1850"
"818" 102 102 0.279061729767759 1 0.463355743396628 0.623121096859231 2.06834284610882 7.00989212409078 "2021"
"819" 147 147 0.953954648092343 1 0.528676432082222 0.667481460115364 2.24529231821252 7.67177544000345 "1850"
"820" 102 102 0.204453688879452 1 0.477445501175047 0.777033894740015 3.22983758044137 13.8523829971664 "2021"
