"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1954,0.882837759541058,0.908559447838536,0.934281136136013,0.715499222329282,0.993221716540865,"Prinia hodgsonii"
1955,0.877051905395933,0.903448800944444,0.929845696492955,0.701546987493861,0.992824427854249,"Prinia hodgsonii"
1956,0.871400156181257,0.898366901439132,0.925333646697006,0.68786682123773,0.992427298083107,"Prinia hodgsonii"
1957,0.865758589143975,0.893313587618536,0.920868586093097,0.674453418223595,0.992030327163874,"Prinia hodgsonii"
1958,0.860108866704991,0.888288698688182,0.916468530671374,0.661301576568235,0.991633515033009,"Prinia hodgsonii"
1959,0.854533142105133,0.883292074758061,0.912051007410989,0.648406195825154,0.991236861626996,"Prinia hodgsonii"
1960,0.849033033767218,0.878323556837547,0.907614079907877,0.635762275006564,0.990840366882345,"Prinia hodgsonii"
1961,0.843624836331954,0.873382986830336,0.903141137328718,0.623364910643936,0.990444030735592,"Prinia hodgsonii"
1962,0.838239027097239,0.868470207529415,0.898701387961592,0.611209294886379,0.990047853123298,"Prinia hodgsonii"
1963,0.832880196806,0.863585062612062,0.894289928418125,0.599290713636095,0.989651833982048,"Prinia hodgsonii"
1964,0.82755321408731,0.85872739663487,0.889901579182429,0.587604544720191,0.989255973248456,"Prinia hodgsonii"
1965,0.822265445178493,0.853897055028798,0.885528664879104,0.576146256098147,0.988860270859156,"Prinia hodgsonii"
1966,0.817049170110241,0.849093884094261,0.881138598078282,0.564911404104233,0.988464726750813,"Prinia hodgsonii"
1967,0.811812648481545,0.844317730996231,0.876822813510917,0.553895631724201,0.988069340860112,"Prinia hodgsonii"
1968,0.806693669469,0.839568443759377,0.872443218049755,0.543094666905579,0.987674113123768,"Prinia hodgsonii"
1969,0.801681752528623,0.834845871263231,0.868009989997839,0.53250432090092,0.987279043478519,"Prinia hodgsonii"
1970,0.796552821579354,0.830149863237375,0.863746904895397,0.522120486643352,0.986884131861128,"Prinia hodgsonii"
1971,0.791435689903557,0.825480270256665,0.859524850609773,0.511939137153807,0.986489378208383,"Prinia hodgsonii"
1972,0.786451810154022,0.820836943736471,0.855222077318921,0.501956323979308,0.9860947824571,"Prinia hodgsonii"
1973,0.781482775271724,0.816219735927954,0.850956696584183,0.492168175661711,0.985700344544117,"Prinia hodgsonii"
1974,0.776565950228917,0.811628499913359,0.846691049597801,0.482570896236308,0.985306064406299,"Prinia hodgsonii"
1975,0.771772981094164,0.807063089601346,0.842353198108529,0.4731607637597,0.984911941980537,"Prinia hodgsonii"
1976,0.76695558328057,0.802523359722339,0.838091136164108,0.463934128866386,0.984517977203745,"Prinia hodgsonii"
1977,0.762215763273857,0.798009165823901,0.833802568373944,0.454887413353491,0.984124170012863,"Prinia hodgsonii"
1978,0.757473902195147,0.793520364266141,0.829566826337135,0.446017108793098,0.983730520344858,"Prinia hodgsonii"
1979,0.752808461855774,0.789056812217144,0.825305162578514,0.437319775171633,0.98333702813672,"Prinia hodgsonii"
1980,0.748134795474303,0.784618367648423,0.821101939822543,0.428792039555786,0.982943693325466,"Prinia hodgsonii"
1981,0.743480215424886,0.7802048893304,0.816929563235915,0.420430594784448,0.982550515848135,"Prinia hodgsonii"
1982,0.738743646212358,0.775816236827917,0.812888827443475,0.412232198186151,0.982157495641796,"Prinia hodgsonii"
1983,0.734279331389311,0.77145227049576,0.808625209602208,0.404193670321521,0.98176463264354,"Prinia hodgsonii"
1984,0.72961104391417,0.767112851474221,0.804614659034272,0.396311893750252,0.981371926790482,"Prinia hodgsonii"
1985,0.725129756279697,0.762797841684679,0.80046592708966,0.388583811822122,0.980979378019766,"Prinia hodgsonii"
1986,0.720595125815901,0.758507103825202,0.796419081834504,0.381006427491591,0.980586986268558,"Prinia hodgsonii"
1987,0.716086266334782,0.754240501366185,0.792394736397589,0.373576802155505,0.980194751474051,"Prinia hodgsonii"
1988,0.711544099989123,0.749997898546001,0.788451697102879,0.366292054513472,0.979802673573461,"Prinia hodgsonii"
1989,0.707064733283727,0.745779160366679,0.784493587449632,0.35914935945046,0.979410752504032,"Prinia hodgsonii"
1990,0.702674623932787,0.741584152589617,0.780493681246447,0.352145946941176,0.97901898820303,"Prinia hodgsonii"
1991,0.698305792225477,0.7374127417313,0.776519691237124,0.345279100975823,0.978627380607749,"Prinia hodgsonii"
1992,0.693941160168373,0.733264795059062,0.77258842994975,0.338546158506794,0.978235929655506,"Prinia hodgsonii"
1993,0.689598255731322,0.729140180586854,0.768682105442387,0.331944508415912,0.977844635283644,"Prinia hodgsonii"
1994,0.685173865566859,0.725038767071053,0.764903668575248,0.325471590501801,0.977453497429531,"Prinia hodgsonii"
1995,0.680923174593592,0.720960424006279,0.760997673418965,0.319124894487016,0.977062516030559,"Prinia hodgsonii"
1996,0.676722349353777,0.716905021621243,0.75708769388871,0.31290195904452,0.976671691024147,"Prinia hodgsonii"
1997,0.672477414462292,0.712872430874624,0.753267447286956,0.306800370843151,0.976281022347737,"Prinia hodgsonii"
1998,0.668368540690558,0.708862523450954,0.74935650621135,0.30081776361171,0.975890509938798,"Prinia hodgsonii"
1999,0.66420137752849,0.704875171756543,0.745548965984595,0.294951817221282,0.975500153734823,"Prinia hodgsonii"
2000,0.660065675041047,0.700910248915412,0.741754822789777,0.289200256785467,0.975109953673329,"Prinia hodgsonii"
2001,0.655979905616164,0.696967628765263,0.737955351914361,0.28356085177815,0.97471990969186,"Prinia hodgsonii"
2002,0.651849437972155,0.693047185853458,0.734244933734761,0.278031415168476,0.974330021727983,"Prinia hodgsonii"
2003,0.647889886398381,0.689148795433032,0.730407704467684,0.272609802572691,0.973940289719292,"Prinia hodgsonii"
2004,0.643806642677426,0.685272333458722,0.726738024240017,0.267293911422523,0.973550713603404,"Prinia hodgsonii"
2005,0.639755026333902,0.681417676583016,0.723080326832131,0.262081680149784,0.973161293317963,"Prinia hodgsonii"
2006,0.635759957643571,0.677584702152237,0.719409446660903,0.256971087386863,0.972772028800636,"Prinia hodgsonii"
2007,0.631716592284283,0.67377328820263,0.715829984120978,0.25196015118282,0.972382919989115,"Prinia hodgsonii"
2008,0.627868560335623,0.669983313456491,0.712098066577359,0.247046928234755,0.97199396682112,"Prinia hodgsonii"
2009,0.624031291897824,0.666214657318298,0.708398022738771,0.242229513134177,0.971605169234391,"Prinia hodgsonii"
2010,0.620234159235062,0.662467199870882,0.704700240506702,0.237506037628061,0.971216527166698,"Prinia hodgsonii"
2011,0.616421161298754,0.658740821871609,0.701060482444464,0.232874669894313,0.970828040555831,"Prinia hodgsonii"
2012,0.612592157643682,0.655035404748581,0.69747865185348,0.228333613831374,0.970439709339609,"Prinia hodgsonii"
2013,0.60883737929443,0.65135083059687,0.69386428189931,0.223881108361662,0.970051533455873,"Prinia hodgsonii"
2014,0.605059538837693,0.647686982174763,0.690314425511833,0.21951542674861,0.969663512842491,"Prinia hodgsonii"
2015,0.601397453259812,0.64404374290003,0.686690032540247,0.215234875927012,0.969275647437354,"Prinia hodgsonii"
2016,0.597612899059478,0.640420996846217,0.683229094632956,0.211037795846435,0.968887937178379,"Prinia hodgsonii"
2017,0.593982961822367,0.636818628738957,0.679654295655547,0.20692255882743,0.968500382003507,"Prinia hodgsonii"
2018,0.590295328329283,0.6332365239523,0.676177719575318,0.202887568930295,0.968112981850706,"Prinia hodgsonii"
2019,0.586652378069871,0.629674568505069,0.672696758940266,0.198931261336154,0.967725736657966,"Prinia hodgsonii"
2020,0.582960046347961,0.626132649057228,0.669305251766495,0.195052101740099,0.967338646363303,"Prinia hodgsonii"
2021,0.579345608375595,0.622610652906281,0.665875697436967,0.191248585756167,0.966951710904757,"Prinia hodgsonii"
2022,0.575771990090942,0.619108467983683,0.662444945876424,0.187519238333922,0.966564930220396,"Prinia hodgsonii"
2023,0.572197398766848,0.615625982851275,0.659054566935701,0.183862613186411,0.966178304248307,"Prinia hodgsonii"
2024,0.568732390858532,0.612163086697736,0.655593782536941,0.180277292229276,0.965791832926608,"Prinia hodgsonii"
2025,0.565195271278848,0.608719669335062,0.652244067391275,0.176761885030805,0.965405516193438,"Prinia hodgsonii"
2026,0.561682668289885,0.605295621195052,0.648908574100219,0.173315028272704,0.96501935398696,"Prinia hodgsonii"
2027,0.55826677606709,0.60189083332583,0.645514890584569,0.169935385221386,0.964633346245365,"Prinia hodgsonii"
2028,0.554824124053754,0.598505197388372,0.64218627072299,0.166621645209569,0.964247492906867,"Prinia hodgsonii"
2029,0.551512066018998,0.595138605653062,0.638765145287127,0.163372523127983,0.963861793909705,"Prinia hodgsonii"
2030,0.54808085010488,0.591790950996264,0.635501051887648,0.160186758926987,0.963476249192141,"Prinia hodgsonii"
1867,1,1,1,1,1,"Pomatorhinus horsfieldii"
1868,0.987742890908429,0.994375,1.00100710909157,0.9805,0.9996,"Pomatorhinus horsfieldii"
1869,0.999581921193423,0.99983125,1.00008057880658,0.999025,0.999996,"Pomatorhinus horsfieldii"
1870,0.987466904603736,0.99420719921875,1.00094749383376,0.9795440125,0.9995960016,"Pomatorhinus horsfieldii"
1871,0.97913806963314,0.988614783723145,0.998091497813149,0.96044290425625,0.99919616319936,"Pomatorhinus horsfieldii"
1872,0.971484693531125,0.983053825564702,0.994622957598279,0.941714267623253,0.99879648473408,"Pomatorhinus horsfieldii"
1873,0.998959216747264,0.999491614766941,1.00002401278662,0.997085713381163,0.999987964847341,"Pomatorhinus horsfieldii"
1874,0.987116053682967,0.993869474433877,1.00062289518479,0.97764254197023,0.999587969661402,"Pomatorhinus horsfieldii"
1875,0.978715444490902,0.988278958640186,0.997842472789471,0.958578512401811,0.999188134473537,"Pomatorhinus horsfieldii"
1876,0.999247363938812,0.999648368759206,1.0000493735796,0.997928925620091,0.999991881344735,"Pomatorhinus horsfieldii"
1877,0.99997441358812,0.999989451062776,1.00000448853743,0.999896446281004,0.999999918813447,"Pomatorhinus horsfieldii"
1878,0.987563069792023,0.994364510400548,1.00116595100907,0.980398465578525,0.999599918845922,"Pomatorhinus horsfieldii"
1879,0.979282317932034,0.988771210029545,0.998260102127057,0.961280695499744,0.999200078878384,"Pomatorhinus horsfieldii"
1880,0.97158736014629,0.983209371973129,0.994831383799968,0.942535721937499,0.998800398846832,"Pomatorhinus horsfieldii"
1881,0.998964480480925,0.999496281159194,1.00002808183746,0.997126786096875,0.999988003988468,"Pomatorhinus horsfieldii"
1882,0.987061470232031,0.993874114577673,1.00068675892332,0.977682813767986,0.999588008786873,"Pomatorhinus horsfieldii"
1883,0.999562871068761,0.99981622343733,1.0000695758059,0.998884140688399,0.999995880087869,"Pomatorhinus horsfieldii"
1884,0.987532578049933,0.994192257180495,1.00085193631106,0.979405899944976,0.999595881735834,"Pomatorhinus horsfieldii"
1885,0.979199934892043,0.988599925733855,0.997999916575667,0.960307484896049,0.999196043383139,"Pomatorhinus horsfieldii"
1886,0.971547060677782,0.983039051151602,0.994531041625423,0.941581488940576,0.998796364965786,"Pomatorhinus horsfieldii"
1887,0.964427521460585,0.977509456488874,0.990591391517164,0.923220649906235,0.9983968464198,"Pomatorhinus horsfieldii"
1888,0.957456009111985,0.972010965796124,0.986565922480264,0.905217847233063,0.997997487681232,"Pomatorhinus horsfieldii"
1889,0.950538290500674,0.966543404113521,0.982548517726368,0.887566099212018,0.99759828868616,"Pomatorhinus horsfieldii"
1890,0.943848278828859,0.961106597465383,0.978364916101906,0.870258560277384,0.997199249370685,"Pomatorhinus horsfieldii"
1891,0.937341772893925,0.95570037285464,0.974058972815355,0.853288518351975,0.996800369670937,"Pomatorhinus horsfieldii"
1892,0.930852237328901,0.950324558257333,0.969796879185764,0.836649392244112,0.996401649523068,"Pomatorhinus horsfieldii"
1893,0.924613921119519,0.944978982617135,0.965344044114751,0.820334729095351,0.996003088863259,"Pomatorhinus horsfieldii"
1894,0.918409473962348,0.939663475839914,0.96091747771748,0.804338201877992,0.995604687627714,"Pomatorhinus horsfieldii"
1895,0.99667055117561,0.998189904275197,0.999709257374785,0.9902169100939,0.999956046876277,"Pomatorhinus horsfieldii"
1896,0.985639652302141,0.992575086063649,0.999510519825158,0.970907680347069,0.999556064457527,"Pomatorhinus horsfieldii"
1897,0.977272324191992,0.986991851204541,0.996711378217091,0.951974980580301,0.999156242031744,"Pomatorhinus horsfieldii"
1898,0.969657142525106,0.981440022041516,0.993222901557926,0.933411468458985,0.998756579534931,"Pomatorhinus horsfieldii"
1899,0.962493986792745,0.975919421917532,0.98934485704232,0.915209944824035,0.998357076903117,"Pomatorhinus horsfieldii"
1900,0.955468803320245,0.970429875169246,0.985390947018247,0.897363350899966,0.997957734072356,"Pomatorhinus horsfieldii"
1901,0.998294716704938,0.999112896255077,0.999931075805217,0.994868167544998,0.999979577340724,"Pomatorhinus horsfieldii"
1902,0.986748981062531,0.993492886213643,1.00023679136475,0.975468238277871,0.999579585509787,"Pomatorhinus horsfieldii"
1903,0.978356833676805,0.987904488728691,0.997452143780577,0.956446607631452,0.999179753675583,"Pomatorhinus horsfieldii"
1904,0.990659193388963,0.994859407709694,0.999059622030424,0.978223303815726,0.999712913786454,"Pomatorhinus horsfieldii"
1905,0.981381131459095,0.989263323541327,0.997145515623558,0.95914794939132,0.99931302862094,"Pomatorhinus horsfieldii"
1906,0.973384251896891,0.983698717346407,0.994013182795923,0.940444564378189,0.998913303409491,"Pomatorhinus horsfieldii"
1907,0.965923388065963,0.978165412061333,0.990407436056703,0.922105895372814,0.998513738088127,"Pomatorhinus horsfieldii"
1908,0.958827589993397,0.972663231618488,0.98649887324358,0.904124830413044,0.998114332592892,"Pomatorhinus horsfieldii"
1909,0.951987092214719,0.967192000940634,0.98239690966655,0.88649439621999,0.997715086859855,"Pomatorhinus horsfieldii"
1910,0.94524777179262,0.961751545935343,0.978255320078067,0.8692077554937,0.997316000825111,"Pomatorhinus horsfieldii"
1911,0.938611351131341,0.956341693489457,0.974072035847573,0.852258204261573,0.996917074424781,"Pomatorhinus horsfieldii"
1912,0.932108186737083,0.950962271463579,0.969816356190074,0.835639169278472,0.996518307595011,"Pomatorhinus horsfieldii"
1913,0.925734208622484,0.945613108686596,0.965492008750708,0.819344205477542,0.996119700271973,"Pomatorhinus horsfieldii"
1914,0.919414550561221,0.940294034950234,0.961173519339247,0.80336699347073,0.995721252391865,"Pomatorhinus horsfieldii"
1915,0.913225528570388,0.935004881003639,0.95678423343689,0.787701337098051,0.995322963890908,"Pomatorhinus horsfieldii"
1916,0.907105928033961,0.929745478547993,0.952385029062025,0.772341161024639,0.994924834705352,"Pomatorhinus horsfieldii"
1917,0.901075899427291,0.924515660231161,0.94795542103503,0.757280508384658,0.994526864771469,"Pomatorhinus horsfieldii"
1918,0.895254030901699,0.919315259642361,0.943376488383023,0.742513538471158,0.994129054025561,"Pomatorhinus horsfieldii"
1919,0.88926420868661,0.914144111306872,0.939024013927135,0.72803452447097,0.993731402403951,"Pomatorhinus horsfieldii"
1920,0.883506447446258,0.909002050680771,0.934497653915285,0.713837851243786,0.993333909842989,"Pomatorhinus horsfieldii"
1921,0.877735035711795,0.903888914145692,0.930042792579589,0.699918013144532,0.992936576279052,"Pomatorhinus horsfieldii"
1922,0.945399785102203,0.959152788511919,0.972905791921635,0.849959006572266,0.997527801697668,"Pomatorhinus horsfieldii"
1923,0.938620730253514,0.95375755407654,0.968894377899566,0.833384805944107,0.997128790576989,"Pomatorhinus horsfieldii"
1924,0.931957016554958,0.948392667834859,0.964828319114761,0.817133802228197,0.996729939060759,"Pomatorhinus horsfieldii"
1925,0.925447592543074,0.943057959078288,0.960668325613502,0.801199693084747,0.996331247085134,"Pomatorhinus horsfieldii"
