"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1998,-0.000659751564652699,0.000208172742578513,0.00107609704980973,8.74111280409346e-86,0.975303424800565,"Saxicola caprata"
1999,-0.000570631619379068,0.000175710675424712,0.000922052970228493,1.7394814480146e-87,0.974815773088165,"Saxicola caprata"
2000,-0.000497651713806609,0.000148310682156499,0.000794273078119607,3.46156808154906e-89,0.974328365201621,"Saxicola caprata"
2001,-0.000433494061726993,0.000125183392463544,0.00068386084665408,6.88852048228264e-91,0.97384120101902,"Saxicola caprata"
2002,-0.000376189203040361,0.000105662528961639,0.00058751426096364,1.37081557597425e-92,0.973354280418511,"Saxicola caprata"
2003,0.462848470215093,0.575044906574809,0.687241342934525,0.5,0.990673998146479,"Saxicola caprata"
2004,0.2503537596105,0.485373482052733,0.720393204494965,0.00995000000000001,0.990178661147406,"Saxicola caprata"
2005,0.139828776193562,0.409685251336708,0.679541726479855,0.000198005000000001,0.989683571816832,"Saxicola caprata"
2006,0.0730237277197246,0.345799701403108,0.618575675086492,3.94029950000002e-06,0.989188730030924,"Saxicola caprata"
2007,0.0258685617935775,0.291876344340748,0.557884126887918,7.84119600500005e-08,0.988694135665908,"Saxicola caprata"
2008,-0.00530553730893513,0.246361694472397,0.49802892625373,1.56039800499501e-09,0.988199788598075,"Saxicola caprata"
2009,-0.0258493233837117,0.207944513764549,0.441738350912809,3.10519202994008e-11,0.987705688703776,"Saxicola caprata"
2010,-0.0372674601440281,0.175518036184068,0.388303532512165,6.17933213958076e-13,0.987211835859425,"Saxicola caprata"
2011,-0.0450041579420216,0.148148082717843,0.341300323377707,1.22968709577657e-14,0.986718229941495,"Saxicola caprata"
2012,-0.0489790667903597,0.125046148476477,0.299071363743314,2.44707732059539e-16,0.986224870826524,"Saxicola caprata"
2013,-0.0489621378534733,0.105546686544584,0.260055510942641,4.86968386798482e-18,0.985731758391111,"Saxicola caprata"
2014,-0.048318080862857,0.0890879341448586,0.226493949152574,9.69067089728981e-20,0.985238892511915,"Saxicola caprata"
2015,-0.0470930754368764,0.0751957287341859,0.197484532905248,1.92844350856068e-21,0.98474627306566,"Saxicola caprata"
2016,-0.0447369682619872,0.0634698477873683,0.171676663836724,3.83760258203575e-23,0.984253899929127,"Saxicola caprata"
2017,-0.041898972224343,0.0535724787293707,0.149043929683084,7.63682913825115e-25,0.983761772979162,"Saxicola caprata"
2018,-0.0386645655356278,0.0452184868447103,0.129101539225048,1.51972899851198e-26,0.983269892092673,"Saxicola caprata"
2019,-0.0357041743363698,0.038167200790809,0.112038575917988,3.02426070703885e-28,0.982778257146626,"Saxicola caprata"
2020,-0.0326013884820285,0.0322154790629917,0.0970323466080119,6.01827880700732e-30,0.982286868018053,"Saxicola caprata"
2021,0.941960437760259,0.97096646437189,0.999972490983521,0.95,0.999822868680181,"Saxicola caprata"
2022,0.460344247480378,0.819555774479858,1.17876730147934,0.018905,0.999322957245841,"Saxicola caprata"
2023,0.262221955018862,0.691755783674546,1.12128961233023,0.000376209500000001,0.998823295767218,"Saxicola caprata"
2024,0.137922852088281,0.583884683810432,1.02984651553258,7.48656905000003e-06,0.998323884119334,"Saxicola caprata"
2025,0.0547370694073516,0.492834801000815,0.930932532594279,1.48982724095001e-07,0.997824722177274,"Saxicola caprata"
2026,-0.00118706838434302,0.415983066198,0.833153200780343,2.96475620949052e-09,0.997325809816186,"Saxicola caprata"
2027,-0.0352716192215242,0.351115446823333,0.73750251286819,5.89986485688614e-11,0.996827146911278,"Saxicola caprata"
2028,-0.058265190063715,0.296363162387165,0.650991514838045,1.17407310652034e-12,0.996328733337822,"Saxicola caprata"
2029,-0.0712829133216443,0.25014884652544,0.571580606372524,2.33640548197549e-14,0.995830568971153,"Saxicola caprata"
2030,-0.0777722062214439,0.21114110442735,0.500054415076144,4.64944690913123e-16,0.995332653686668,"Saxicola caprata"
1881,1,1,1,1,1,"Sarcogyps calvus"
1882,0.469151404873724,0.844061875,1.21897234512628,0.0199,0.9995,"Sarcogyps calvus"
1883,0.262757298332538,0.712440448828516,1.16212359932449,0.000396010000000001,0.99900025,"Sarcogyps calvus"
1884,0.131564430396983,0.601343821064038,1.07112321173109,7.88059900000003e-06,0.998500749875,"Sarcogyps calvus"
1885,0.046596019202266,0.507571393126977,0.968546767051688,1.56823920100001e-07,0.998001499500063,"Sarcogyps calvus"
1886,-0.00800855461386191,0.428421661779118,0.864851878172098,3.12079600999002e-09,0.997502498750313,"Sarcogyps calvus"
1887,-0.0420137835953198,0.361614391131898,0.765242565859116,6.21038405988015e-11,0.997003747500938,"Sarcogyps calvus"
1888,-0.0632850895038582,0.305224921005773,0.673734931515405,1.23586642791615e-12,0.996505245627187,"Sarcogyps calvus"
1889,-0.0755014132980017,0.25762871912086,0.590758851539722,2.45937419155315e-14,0.996006993004374,"Sarcogyps calvus"
1890,-0.0821769270767255,0.217454579715001,0.517086086506728,4.89415464119077e-16,0.995508989507871,"Sarcogyps calvus"
1891,-0.0849243348165323,0.183545120281581,0.452014575379694,9.73936773596965e-18,0.995011235013118,"Sarcogyps calvus"
1892,-0.0817656651356432,0.154923438371972,0.391612541879587,1.93813417945796e-19,0.994513729395611,"Sarcogyps calvus"
1893,-0.0795525352755631,0.130764967873693,0.34108247102295,3.85688701712135e-21,0.994016472530913,"Sarcogyps calvus"
1894,-0.075437029576832,0.110373723967784,0.296184477512401,7.6752051640715e-23,0.993519464294648,"Sarcogyps calvus"
1895,-0.0701814878481083,0.0931622524029806,0.256505992654069,1.52736582765023e-24,0.993022704562501,"Sarcogyps calvus"
1896,-0.0644370559554572,0.078634705442483,0.221706466840423,3.03945799702396e-26,0.99252619321022,"Sarcogyps calvus"
1897,-0.0589607585690896,0.0663725569158549,0.1917058724008,6.0485214140777e-28,0.992029930113614,"Sarcogyps calvus"
1898,-0.0541249576320385,0.0560225448389407,0.16617004730992,1.20365576140146e-29,0.991533915148558,"Sarcogyps calvus"
1899,-0.0493093889244194,0.0472864942390279,0.143882377402475,2.39527496518892e-31,0.991038148190983,"Sarcogyps calvus"
1900,-0.0442840598052976,0.0399127269895706,0.124109513784439,4.76659718072595e-33,0.990542629116888,"Sarcogyps calvus"
1901,-0.0387781708216764,0.03368881117918,0.106155793180036,9.48552838964465e-35,0.99004735780233,"Sarcogyps calvus"
1902,-0.0351298063244006,0.0284354411304197,0.0920006885852399,1.88762014953929e-36,0.989552334123428,"Sarcogyps calvus"
1903,-0.0311468620632637,0.0240012717569941,0.079149405577252,3.75636409758319e-38,0.989057557956367,"Sarcogyps calvus"
1904,-0.0275671415299898,0.020258558441593,0.0680842584131758,7.47516455419056e-40,0.988563029177389,"Sarcogyps calvus"
1905,-0.0241375423325486,0.0170994768230081,0.0583364959785648,1.48755774628392e-41,0.9880687476628,"Sarcogyps calvus"
1906,-0.0213017839800485,0.0144330164687472,0.050167816917543,2.96023991510501e-43,0.987574713288969,"Sarcogyps calvus"
1907,-0.018680048476012,0.0121823589425167,0.0430447663610454,5.89087743105898e-45,0.987080925932324,"Sarcogyps calvus"
1908,-0.016368448049435,0.0102826647309436,0.0369337775113223,1.17228460878074e-46,0.986587385469358,"Sarcogyps calvus"
1909,-0.0142684594264326,0.00867920527279666,0.0316268699720259,2.33284637147367e-48,0.986094091776624,"Sarcogyps calvus"
1910,-0.0125308028351648,0.00732578627606663,0.0271823753872981,4.64236427923262e-50,0.985601044730735,"Sarcogyps calvus"
1911,-0.0111279267300005,0.00618341690002607,0.0234947605300527,9.23830491567292e-52,0.98510824420837,"Sarcogyps calvus"
1912,-0.00967177869893456,0.00521918646254269,0.0201101516240199,1.83842267821891e-53,0.984615690086266,"Sarcogyps calvus"
1913,-0.00838253652908981,0.0044053163115484,0.0171931691521866,3.65846112965564e-55,0.984123382241223,"Sarcogyps calvus"
1914,-0.00718606865688728,0.00371835954589363,0.0146227877486745,7.28033764801474e-57,0.983631320550102,"Sarcogyps calvus"
1915,-0.00630625976744622,0.00313852553023112,0.0125833108279085,1.44878719195494e-58,0.983139504889827,"Sarcogyps calvus"
1916,-0.0054575602246487,0.00264910974378225,0.0107557797122132,2.88308651199033e-60,0.982647935137382,"Sarcogyps calvus"
1917,-0.00481693779440563,0.00223601253741762,0.00928896286924086,5.73734215886076e-62,0.982156611169814,"Sarcogyps calvus"
1918,-0.00427065289157497,0.00188733293485622,0.00804531876128741,1.14173108961329e-63,0.981665532864229,"Sarcogyps calvus"
1919,-0.00373013910259524,0.00159302577574399,0.00691619065408323,2.27204486833046e-65,0.981174700097797,"Sarcogyps calvus"
1920,-0.00324396768976268,0.00134461232319781,0.00593319233615829,4.52136928797761e-67,0.980684112747748,"Sarcogyps calvus"
1921,-0.00281318213654664,0.00113493599866645,0.00508305413387953,8.99752488307547e-69,0.980193770691374,"Sarcogyps calvus"
1922,-0.0024143788644528,0.000957956207039398,0.0043302912785316,1.79050745173202e-70,0.979703673806029,"Sarcogyps calvus"
1923,-0.00209924250325649,0.000808574312281562,0.00371639112781962,3.56310982894673e-72,0.979213821969126,"Sarcogyps calvus"
1924,-0.00181434304723974,0.000682486750101211,0.00317931654744216,7.09058855960399e-74,0.978724215058141,"Sarcogyps calvus"
1925,-0.001567050496272,0.000576061045953085,0.00271917258817817,1.4110271233612e-75,0.978234852950612,"Sarcogyps calvus"
1926,-0.00134382843680403,0.000486231166561622,0.00231629076992727,2.80794397548879e-77,0.977745735524137,"Sarcogyps calvus"
1927,-0.00118710230562576,0.00041040919013144,0.00200792068588864,5.58780851122269e-79,0.977256862656375,"Sarcogyps calvus"
1928,-0.00101542638780938,0.000346410750539574,0.00170824788888853,1.11197389373332e-80,0.976768234225047,"Sarcogyps calvus"
1929,-0.000860908391620213,0.00029239210762059,0.00144569260686139,2.2128280485293e-82,0.976279850107934,"Sarcogyps calvus"
1930,-0.000735357221493627,0.000246797030593437,0.0012289512826805,4.40352781657332e-84,0.97579171018288,"Sarcogyps calvus"
1931,-0.000628341787793094,0.000208311964387129,0.00104496571656735,8.76302035498092e-86,0.975303814327789,"Sarcogyps calvus"
1932,-0.000543987451543349,0.000175828187245533,0.000895643826034416,1.74384105064121e-87,0.974816162420625,"Sarcogyps calvus"
1933,-0.000463830525207129,0.000148409869404316,0.000760650264015761,3.47024369077601e-89,0.974328754339415,"Sarcogyps calvus"
1934,-0.000406142294922212,0.000125267112637912,0.000656676520198037,6.90578494464426e-91,0.973841589962245,"Sarcogyps calvus"
1935,-0.000353791414753725,0.000105733193968992,0.00056525780269171,1.37425120398421e-92,0.973354669167264,"Sarcogyps calvus"
1936,-0.000304964476207396,8.92453579512063e-05,0.000483455192109809,2.73475989592858e-94,0.97286799183268,"Sarcogyps calvus"
1937,-0.00026847191287116,7.53286041673414e-05,0.000419129121205843,5.44217219289789e-96,0.972381557836764,"Sarcogyps calvus"
1938,-0.000228519140833895,6.35820028746189e-05,0.000355683146583132,1.08299226638668e-97,0.971895367057846,"Sarcogyps calvus"
1939,-0.000198178223901944,5.36671445626063e-05,0.000305512513027157,2.1551546101095e-99,0.971409419374317,"Sarcogyps calvus"
1940,-0.000170711001065821,4.52983906654095e-05,0.00026130778239664,4.28875767411791e-101,0.97092371466463,"Sarcogyps calvus"
1941,-0.000145226308018624,3.8234644559528e-05,0.00022169559713768,8.53462777149465e-103,0.970438252807298,"Sarcogyps calvus"
1942,-0.000124828135377598,3.22724057768738e-05,0.000189372946931345,1.69839092652744e-104,0.969953033680894,"Sarcogyps calvus"
1943,-0.000107516731409735,2.72399073307889e-05,0.000161996546071313,3.3797979437896e-106,0.969468057164053,"Sarcogyps calvus"
1944,-9.22873728227044e-05,2.29921672564519e-05,0.000138271707335608,6.72579790814132e-108,0.968983323135472,"Sarcogyps calvus"
1945,-7.97448404735855e-05,1.94068118047944e-05,0.000118558464083174,1.33843378372013e-109,0.968498831473904,"Sarcogyps calvus"
1946,-6.95191086469628e-05,1.63805499597269e-05,0.000102280208566417,2.66348322960305e-111,0.968014582058167,"Sarcogyps calvus"
1947,-5.82462389122405e-05,1.38261977125383e-05,8.58986343373171e-05,5.30033162691008e-113,0.967530574767138,"Sarcogyps calvus"
1948,-5.08604001100329e-05,1.16701663653658e-05,7.42007328407644e-05,1.05476599375511e-114,0.967046809479754,"Sarcogyps calvus"
1949,-4.43487026066594e-05,9.85034250391256e-06,6.40493876144845e-05,2.09898432757267e-116,0.966563286075015,"Sarcogyps calvus"
1950,-3.7761888226804e-05,8.31429856324463e-06,5.43904853532933e-05,4.17697881186961e-118,0.966080004431977,"Sarcogyps calvus"
1951,-3.26041234641168e-05,7.01778243460207e-06,4.66396883333209e-05,8.31218783562055e-120,0.965596964429761,"Sarcogyps calvus"
1952,-2.82206764166529e-05,5.92344260009229e-06,4.00675616168375e-05,1.65412537928849e-121,0.965114165947547,"Sarcogyps calvus"
1953,-2.39921268767341e-05,4.99975206748877e-06,3.39916310117117e-05,3.2917095047841e-123,0.964631608864573,"Sarcogyps calvus"
1954,-2.02081531824849e-05,4.2201001046197e-06,2.86483533917243e-05,6.55050191452037e-125,0.964149293060141,"Sarcogyps calvus"
1955,-1.74917359321391e-05,3.562025606993e-06,2.46157871461251e-05,1.30354988098956e-126,0.96366721841361,"Sarcogyps calvus"
1956,-1.52784698265939e-05,3.00657001263652e-06,2.12916098518669e-05,2.59406426316922e-128,0.963185384804404,"Sarcogyps calvus"
1957,-1.3305275526518e-05,2.53773112218476e-06,1.83807377708875e-05,5.16218788370675e-130,0.962703792112002,"Sarcogyps calvus"
1958,-1.15719796732115e-05,2.14200208923712e-06,1.58559838516857e-05,1.02727538885765e-131,0.962222440215946,"Sarcogyps calvus"
1959,-1.00214517190048e-05,1.8079822996954e-06,1.36374163183956e-05,2.04427802382672e-133,0.961741328995838,"Sarcogyps calvus"
1960,-8.58949835619717e-06,1.52604892984771e-06,1.16415962158926e-05,4.06811326741517e-135,0.96126045833134,"Sarcogyps calvus"
1961,-7.33062853952669e-06,1.288079721069e-06,9.90678798166469e-06,8.09554540215621e-137,0.960779828102174,"Sarcogyps calvus"
1962,-6.09710731498675e-06,1.08721898451498e-06,8.27154528401671e-06,1.61101353502909e-138,0.960299438188123,"Sarcogyps calvus"
1963,-5.21571686134734e-06,9.1768009460531e-07,7.05107705055796e-06,3.20591693470789e-140,0.959819288469029,"Sarcogyps calvus"
1964,-4.41052093177075e-06,7.74578781302735e-07,5.95967849437622e-06,6.37977470006871e-142,0.959339378824795,"Sarcogyps calvus"
1965,-3.81262472201693e-06,6.53792418481602e-07,5.12020955898013e-06,1.26957516531368e-143,0.958859709135382,"Sarcogyps calvus"
1966,-3.21659373607858e-06,5.51841254604365e-07,4.32027624528731e-06,2.52645457897422e-145,0.958380279280815,"Sarcogyps calvus"
1967,-2.79236002902947e-06,4.65788164063713e-07,3.7239363571569e-06,5.0276446121587e-147,0.957901089141174,"Sarcogyps calvus"
1968,-2.47749817132456e-06,3.93154031112425e-07,3.26380623354941e-06,1.00050127781958e-148,0.957422138596604,"Sarcogyps calvus"
1969,-2.17067527048281e-06,3.31846328664562e-07,2.83436792781193e-06,1.99099754286097e-150,0.956943427527305,"Sarcogyps calvus"
1970,-1.88154832379593e-06,2.80098834384476e-07,2.44174599256489e-06,3.96208511029334e-152,0.956464955813542,"Sarcogyps calvus"
1971,-1.68241739889477e-06,2.36420747335876e-07,2.15525889356652e-06,7.88454936948376e-154,0.955986723335635,"Sarcogyps calvus"
1972,-1.47077617881615e-06,1.9955373928522e-07,1.86988365738659e-06,1.56902532452727e-155,0.955508729973967,"Sarcogyps calvus"
1973,-1.27585060458544e-06,1.68435703344344e-07,1.61272201127413e-06,3.12236039580927e-157,0.95503097560898,"Sarcogyps calvus"
1974,-1.07545136158997e-06,1.42170155581771e-07,1.35979167275352e-06,6.21349718766046e-159,0.954553460121176,"Sarcogyps calvus"
1975,-9.21743560043527e-07,1.20000408089391e-07,1.16174437622231e-06,1.23648594034443e-160,0.954076183391116,"Sarcogyps calvus"
1976,-8.14006375719239e-07,1.01287769452697e-07,1.01658191462463e-06,2.46060702128543e-162,0.95359914529942,"Sarcogyps calvus"
1977,-7.0847059136991e-07,8.5493144598811e-08,8.79456880567532e-07,4.89660797235801e-164,0.95312234572677,"Sarcogyps calvus"
1978,-6.13491922903683e-07,7.21615039297185e-08,7.5781493076312e-07,9.74424986499244e-166,0.952645784553907,"Sarcogyps calvus"
1979,-5.38812963698935e-07,6.09087743097381e-08,6.60630512318411e-07,1.9391057231335e-167,0.95216946166163,"Sarcogyps calvus"
1980,-4.37130753924867e-07,5.14107742478293e-08,5.39952302420525e-07,3.85882038903567e-169,0.951693376930799,"Sarcogyps calvus"
1981,-3.83986591846059e-07,4.33938745068245e-08,4.70774340859708e-07,7.67905257418099e-171,0.951217530242334,"Sarcogyps calvus"
1982,-3.42108389571701e-07,3.6627115079745e-08,4.15362619731191e-07,1.52813146226202e-172,0.950741921477213,"Sarcogyps calvus"
1983,-2.84300398967681e-07,3.09155514300503e-08,3.46131501827782e-07,3.04098160990142e-174,0.950266550516474,"Sarcogyps calvus"
1984,-2.51069505886412e-07,2.60946383067072e-08,3.03258782499826e-07,6.05155340370384e-176,0.949791417241216,"Sarcogyps calvus"
1985,-2.19143405465413e-07,2.20254893366061e-08,2.63194384138625e-07,1.20425912733707e-177,0.949316521532596,"Sarcogyps calvus"
1986,-1.86831513539274e-07,1.85908758272483e-08,2.2401326519377e-07,2.39647566340077e-179,0.948841863271829,"Sarcogyps calvus"
