"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1939,-0.000311397351126908,0.000115552499601766,0.00054250235033044,8.77704107380812e-50,0.943622563728061,"Psilopogon malabaricus"
1940,-0.00027689056887081,9.88316918078289e-05,0.000474553952486468,1.25182548315188e-50,0.942678941164333,"Psilopogon malabaricus"
1941,-0.000243828827837407,8.45304371541991e-05,0.000412889702145805,1.78541609534538e-51,0.941736262223168,"Psilopogon malabaricus"
1942,-0.000209342807884226,7.22986187403704e-05,0.000353940045364967,2.54644970598634e-52,0.940794525960945,"Psilopogon malabaricus"
1943,-0.000179229413837666,6.18367826754552e-05,0.000302902979188576,3.63187389316303e-53,0.939853731434984,"Psilopogon malabaricus"
1944,-0.000152716957203377,5.2888806982371e-05,0.000258494571168119,5.17996014012377e-54,0.938913877703549,"Psilopogon malabaricus"
1945,-0.000133032546959238,4.52356313345001e-05,0.000223503809628238,7.38791814985153e-55,0.937974963825846,"Psilopogon malabaricus"
1946,-0.000116038864238717,3.868989411905e-05,0.000193418652476817,1.05370182612258e-55,0.93703698886202,"Psilopogon malabaricus"
1947,-0.000100483308031059,3.30913455341043e-05,0.000166665999099268,1.50284222950733e-56,0.936099951873158,"Psilopogon malabaricus"
1948,-8.79711043549943e-05,2.83029244248647e-05,0.000144576953204724,2.14342872983482e-57,0.935163851921285,"Psilopogon malabaricus"
1949,-7.69871652422461e-05,2.42074028139479e-05,0.000125401970870142,3.05706522592692e-58,0.934228688069363,"Psilopogon malabaricus"
1950,-6.77676326822671e-05,2.07045159786359e-05,0.000109176664639539,4.36013927847827e-59,0.933294459381294,"Psilopogon malabaricus"
1951,-5.85605559608357e-05,1.77085078149148e-05,9.39775715906653e-05,6.21864864592964e-60,0.932361164921913,"Psilopogon malabaricus"
1952,-5.03967546661039e-05,1.51460313950097e-05,8.06888174561234e-05,8.86934763125716e-61,0.931428803756991,"Psilopogon malabaricus"
1953,-4.39398071465525e-05,1.29543533208037e-05,6.98485137881599e-05,1.26499070590805e-61,0.930497374953234,"Psilopogon malabaricus"
1954,-3.77549832384975e-05,1.10798179129293e-05,5.9914619064356e-05,1.80419299430136e-62,0.929566877578281,"Psilopogon malabaricus"
1955,-3.33044511682428e-05,9.47653363649743e-06,5.22575184412377e-05,2.57323025812232e-63,0.928637310700702,"Psilopogon malabaricus"
1956,-2.86545050240222e-05,8.10524960512864e-06,4.48650042342795e-05,3.67006965564696e-64,0.927708673390002,"Psilopogon malabaricus"
1957,-2.52273072158344e-05,6.93239465836151e-06,3.90920965325574e-05,5.23443684636649e-65,0.926780964716612,"Psilopogon malabaricus"
1958,-2.18616253148191e-05,5.92925548756329e-06,3.37201362899457e-05,7.46561555213021e-66,0.925854183751895,"Psilopogon malabaricus"
1959,-1.87678046895246e-05,5.07127368958948e-06,2.89103520687036e-05,1.06478341812257e-66,0.924928329568143,"Psilopogon malabaricus"
1960,-1.62167525854636e-05,4.3374445389756e-06,2.48916416634149e-05,1.51864735009732e-67,0.924003401238575,"Psilopogon malabaricus"
1961,-1.41871260300266e-05,3.70980275967165e-06,2.16067315493699e-05,2.1659707830763e-68,0.923079397837336,"Psilopogon malabaricus"
1962,-1.21819924618858e-05,3.17298270721354e-06,1.85279578763128e-05,3.08921582936258e-69,0.922156318439499,"Psilopogon malabaricus"
1963,-1.05699998828733e-05,2.71384219390878e-06,1.59976842706909e-05,4.40599407662838e-70,0.92123416212106,"Psilopogon malabaricus"
1964,-9.32329806423531e-06,2.32114074769332e-06,1.3965579559622e-05,6.28404905179123e-71,0.920312927958938,"Psilopogon malabaricus"
1965,-7.95758349492382e-06,1.98526442793726e-06,1.19281123507983e-05,8.96262496011725e-72,0.91939261503098,"Psilopogon malabaricus"
1966,-6.9324970658398e-06,1.6979904612634e-06,1.03284779883666e-05,1.27829438493672e-72,0.918473222415949,"Psilopogon malabaricus"
1967,-5.86192308440722e-06,1.4522859352984e-06,8.76649495500401e-06,1.823167366516e-73,0.917554749193533,"Psilopogon malabaricus"
1968,-5.0023791996038e-06,1.24213562206717e-06,7.48665044373814e-06,2.60029245649345e-74,0.916637194444339,"Psilopogon malabaricus"
1969,-4.40640673138692e-06,1.06239471588023e-06,6.53119616314738e-06,3.70866711607379e-75,0.915720557249895,"Psilopogon malabaricus"
1970,-3.86918138309478e-06,9.08662880508876e-07,5.68650714411253e-06,5.28948647430025e-76,0.914804836692645,"Psilopogon malabaricus"
1971,-3.40863590248288e-06,7.7717652212774e-07,4.96298894673836e-06,7.54413008397073e-77,0.913890031855952,"Psilopogon malabaricus"
1972,-2.98418788362291e-06,6.64716650699224e-07,4.31362118502136e-06,1.07598155322633e-77,0.912976141824096,"Psilopogon malabaricus"
1973,-2.5022563096435e-06,5.68530074103513e-07,3.63931645785053e-06,1.53461869028905e-78,0.912063165682272,"Psilopogon malabaricus"
1974,-2.08516496255565e-06,4.86261995724253e-07,3.05768895400416e-06,2.18874990702476e-79,0.91115110251659,"Psilopogon malabaricus"
1975,-1.84205322332414e-06,4.15898365374217e-07,2.67384995407257e-06,3.12170455489407e-80,0.910239951414074,"Psilopogon malabaricus"
1976,-1.6250277799558e-06,3.55716572222176e-07,2.33646092440016e-06,4.45233112141766e-81,0.90932971146266,"Psilopogon malabaricus"
1977,-1.41583679099419e-06,3.04243272607339e-07,2.02432333620887e-06,6.35013726192195e-82,0.908420381751197,"Psilopogon malabaricus"
1978,-1.23551993661017e-06,2.6021832030083e-07,1.75595657721183e-06,9.05688326981619e-83,0.907511961369446,"Psilopogon malabaricus"
1979,-1.08428954849744e-06,2.22563916171049e-07,1.52941738083954e-06,1.29173797635753e-83,0.906604449408076,"Psilopogon malabaricus"
1980,-9.69080022783618e-07,1.9035822198886e-07,1.34979646676134e-06,1.84234128877994e-84,0.905697844958668,"Psilopogon malabaricus"
1981,-8.50766352752988e-07,1.62812792397628e-07,1.17639193754825e-06,2.62763926312238e-85,0.90479214711371,"Psilopogon malabaricus"
1982,-6.97054587970721e-07,1.39253272547715e-07,9.75561133066152e-07,3.7476704990283e-86,0.903887354966596,"Psilopogon malabaricus"
1983,-6.13051570585765e-07,1.19102888843584e-07,8.51257348272934e-07,5.34511504923912e-87,0.902983467611629,"Psilopogon malabaricus"
1984,-5.25304628685515e-07,1.0186832863139e-07,7.29041285948295e-07,7.6234703389773e-88,0.902080484144018,"Psilopogon malabaricus"
1985,-4.45371550849319e-07,8.71276631399008e-08,6.1962687712912e-07,1.08729745709664e-88,0.901178403659874,"Psilopogon malabaricus"
1986,-3.79535990710475e-07,7.45200180096098e-08,5.28576026729695e-07,1.55075799818408e-89,0.900277225256214,"Psilopogon malabaricus"
1987,-3.38365826672806e-07,6.3736738528563e-08,4.65839303729932e-07,2.21176859491005e-90,0.899376948030958,"Psilopogon malabaricus"
1988,-2.94697366706042e-07,5.4513833286172e-08,4.03725033278386e-07,3.15453495849046e-91,0.898477571082927,"Psilopogon malabaricus"
1989,-2.61061955143973e-07,4.66255112539339e-08,3.5431297765184e-07,4.49915548454702e-92,0.897579093511844,"Psilopogon malabaricus"
1990,-2.27069528338376e-07,3.9878654070767e-08,3.06826836479911e-07,6.4169205098352e-93,0.896681514418332,"Psilopogon malabaricus"
1991,-2.06739347754332e-07,3.41080882059331e-08,2.74955524166198e-07,9.15213287715246e-94,0.895784832903913,"Psilopogon malabaricus"
1992,-1.67332227605661e-07,2.91725412547589e-08,2.25677310115179e-07,1.30532295160387e-94,0.89488904807101,"Psilopogon malabaricus"
1993,-1.51901963885573e-07,2.49511833710039e-08,2.01804330627581e-07,1.86171685972502e-95,0.893994159022939,"Psilopogon malabaricus"
1994,-1.34508468099815e-07,2.13406691647716e-08,1.77189806429358e-07,2.65527367118281e-96,0.893100164863916,"Psilopogon malabaricus"
1995,-1.1249885660665e-07,1.8252607647038e-08,1.49004071900726e-07,3.78708407352449e-97,0.892207064699052,"Psilopogon malabaricus"
1996,-9.64753820285053e-08,1.56113982811127e-08,1.27698178590731e-07,5.40132865986431e-98,0.891314857634353,"Psilopogon malabaricus"
1997,-8.53786278933617e-08,1.3352380164216e-08,1.12083388221794e-07,7.70364500113148e-99,0.890423542776718,"Psilopogon malabaricus"
1998,-7.63751425016562e-08,1.1420249028266e-08,9.92156405581881e-08,1.09873236828638e-99,0.889533119233942,"Psilopogon malabaricus"
1999,-6.61848577029795e-08,9.76770330559767e-09,8.57202643141748e-08,1.56706704026845e-100,0.888643586114708,"Psilopogon malabaricus"
2000,-5.43836339454408e-08,8.35428611320486e-09,7.10922061718506e-08,2.23502936618288e-101,0.887754942528593,"Psilopogon malabaricus"
2001,-4.79721577204969e-08,7.14539480548001e-09,6.22629473314569e-08,3.18771063351833e-102,0.886867187586064,"Psilopogon malabaricus"
2002,-4.12016545983454e-08,6.11143384776829e-09,5.3424522293882e-08,4.54647229105552e-103,0.885980320398478,"Psilopogon malabaricus"
2003,0.461351661414758,0.575000002597359,0.688648343779961,0.5,0.960093112139467,"Psilopogon malabaricus"
2004,0.283195886561803,0.491795705346513,0.700395524131223,0.0713125000000001,0.959133019027328,"Psilopogon malabaricus"
2005,0.176909699881227,0.420631329921294,0.66435295996136,0.0101709453125,0.958173886008301,"Psilopogon malabaricus"
2006,0.107644020459954,0.359764662008776,0.611885303557599,0.00145063107519532,0.957215712122292,"Psilopogon malabaricus"
2007,0.0609467260272831,0.307705591151538,0.554464456275792,0.000206896257099732,0.95625849641017,"Psilopogon malabaricus"
2008,0.027484224199763,0.263179630531938,0.498875036864113,2.95085786688493e-05,0.95530223791376,"Psilopogon malabaricus"
2009,0.00448893769709841,0.225096715557621,0.445704493418144,4.20866103264464e-06,0.954346935675846,"Psilopogon malabaricus"
2010,-0.0114421589498458,0.192524517389197,0.39649119372824,6.00260279780942e-07,0.95339258874017,"Psilopogon malabaricus"
2011,-0.0232526823060339,0.164665618083863,0.352583918473761,8.56121224037569e-08,0.95243919615143,"Psilopogon malabaricus"
2012,-0.0307225410910649,0.140837988567072,0.312398518225209,1.22104289578358e-08,0.951486756955279,"Psilopogon malabaricus"
2013,-0.0351815656266399,0.120458291502702,0.276098148632045,1.74151243011134e-09,0.950535270198324,"Psilopogon malabaricus"
2014,-0.0371195383585847,0.1030276002901,0.243174738938785,2.4838321034463e-10,0.949584734928125,"Psilopogon malabaricus"
2015,-0.0367065803893227,0.0881191845668719,0.212944949523067,3.54256553754028e-11,0.948635150193197,"Psilopogon malabaricus"
2016,-0.0354695162286619,0.0753680631875938,0.186205642603849,5.05258409791683e-12,0.947686515043004,"Psilopogon malabaricus"
2017,-0.0344254260193345,0.0644620689191515,0.163349563857637,7.20624806965389e-13,0.946738828527961,"Psilopogon malabaricus"
2018,-0.0327304885036134,0.0551342061025849,0.142998900708783,1.02779113093439e-13,0.945792089699433,"Psilopogon malabaricus"
2019,-0.0307983425829141,0.0471561141851468,0.125110570953208,1.46588710049517e-14,0.944846297609734,"Psilopogon malabaricus"
2020,-0.0288221243385506,0.0403324770996992,0.109487078537949,2.09072147708124e-15,0.943901451312124,"Psilopogon malabaricus"
2021,0.942226084257833,0.971209974312991,1.00019386436815,0.95,0.999439014513121,"Psilopogon malabaricus"
2022,0.506819174337236,0.830672855998731,1.15452653766023,0.13549375,0.998439575498608,"Psilopogon malabaricus"
2023,0.317943816787691,0.71047189788304,1.10299997897839,0.01932479609375,0.997441135923109,"Psilopogon malabaricus"
2024,0.195682960962311,0.607664394034683,1.01964582710706,0.0027561990428711,0.996443694787186,"Psilopogon malabaricus"
2025,0.113270529088927,0.519733457266633,0.926196385444339,0.000393102888489491,0.995447251092399,"Psilopogon malabaricus"
2026,0.0544437937528973,0.444526401833097,0.834609009913297,5.60662994708137e-05,0.994451803841307,"Psilopogon malabaricus"
2027,0.0122773208921965,0.380202042342842,0.748126763793488,7.99645596202481e-06,0.993457352037465,"Psilopogon malabaricus"
2028,-0.0142982093711126,0.325185618684451,0.664669446740014,1.14049453158379e-06,0.992463894685428,"Psilopogon malabaricus"
2029,-0.0335446673304747,0.278130243455752,0.589805154241979,1.62663032567138e-07,0.991471430790743,"Psilopogon malabaricus"
2030,-0.0450029085497116,0.237883928070694,0.5207707646911,2.31998150198881e-08,0.990479959359952,"Psilopogon malabaricus"
1868,1,1,1,1,1,"Prinia socialis"
1869,0.524432192038926,0.855296875,1.18616155796107,0.142625,0.999,"Prinia socialis"
1870,0.33251278725444,0.731532744384766,1.13055270151509,0.020341890625,0.998001,"Prinia socialis"
1871,0.20192408056794,0.625677670232464,1.04943125989699,0.00290126215039063,0.997002999,"Prinia socialis"
1872,0.117633891241339,0.535140156107107,0.952646420972874,0.000413792514199464,0.996005996001,"Prinia socialis"
1873,0.966672295589685,0.986054204683213,1.00543611377674,0.95002068962571,0.99996005996001,"Prinia socialis"
1874,0.522565143227406,0.843369079846162,1.16417301646492,0.135496700857867,0.99896009990005,"Prinia socialis"
1875,0.325646749034094,0.721330938464048,1.117015127894,0.0193252169598533,0.99796113980015,"Prinia socialis"
1876,0.976598961006488,0.991639928153921,1.00668089530135,0.950966260847993,0.999979611398002,"Prinia socialis"
1877,0.51997284754838,0.848146531675273,1.17632021580217,0.135631562953445,0.998979631786604,"Prinia socialis"
1878,0.329046865954622,0.72541707808395,1.12178729021328,0.0193444516662351,0.997980652154817,"Prinia socialis"
1879,0.205635024282779,0.620446959956833,1.03525889563089,0.00275900241889679,0.996982671502662,"Prinia socialis"
1880,0.116726768356888,0.53066634595433,0.944605923551771,0.000393502719995154,0.995985688831159,"Prinia socialis"
1881,0.966656049507769,0.98591999037863,1.00518393124949,0.950019675136,0.999959856888312,"Prinia socialis"
1882,0.510396587555297,0.843254286770872,1.17611198598645,0.135496556166272,0.998959897031423,"Prinia socialis"
1883,0.317607845749727,0.721232756305481,1.12485766686123,0.0193251963232146,0.997960937134392,"Prinia socialis"
1884,0.195994596305581,0.616868122615714,1.03774164892585,0.00275625612559848,0.996962976197257,"Prinia socialis"
1885,0.114565235668129,0.527605377560337,0.940645519452546,0.000393111029913484,0.99596601322106,"Prinia socialis"
1886,0.0551864380094208,0.451259230660551,0.847332023311682,5.60674606414106e-05,0.994970047207839,"Prinia socialis"
1887,0.0143598378979649,0.385960609798874,0.757561381699783,7.9966215739812e-06,0.993975077160631,"Prinia socialis"
1888,-0.0163891490382076,0.330110903434071,0.67661095590635,1.14051815198907e-06,0.992981102083471,"Prinia socialis"
1889,-0.0332155651240119,0.282342824110588,0.597901213345187,1.62666401427441e-07,0.991988120981387,"Prinia socialis"
1890,-0.0463809818773408,0.24148693514046,0.529354852158262,2.32002955035888e-08,0.990996132860406,"Prinia socialis"
1891,-0.0539409945746508,0.206543020978963,0.467027036532578,3.30894214619936e-09,0.990005136727546,"Prinia socialis"
1892,-0.0571433018081105,0.176655600396367,0.410454502600844,4.71937873601684e-10,0.989015131590818,"Prinia socialis"
1893,-0.0573474157713494,0.151092982970261,0.359533381711872,6.73101392224402e-11,0.988026116459227,"Prinia socialis"
1894,-0.058188614151254,0.129229356168893,0.316647326489039,9.60010860660054e-12,0.987038090342768,"Prinia socialis"
1895,-0.0568170017571054,0.110529464489516,0.277875930736137,1.3692154900164e-12,0.986051052252425,"Prinia socialis"
1896,-0.0544212393018037,0.0945355055733064,0.243492250448416,1.9528435926359e-13,0.985065001200173,"Prinia socialis"
1897,-0.0514436830379687,0.080855922493394,0.213155528024757,2.78524317399695e-14,0.984079936198973,"Prinia socialis"
1898,-0.0482743286103512,0.0691558178338421,0.186585964278035,3.97245307691315e-15,0.983095856262774,"Prinia socialis"
1899,-0.0444465673464123,0.0591487548813544,0.162744077109121,5.66571120094739e-16,0.982112760406511,"Prinia socialis"
1900,0.943324475800674,0.971774462646441,1.00022444949221,0.95,0.999821127604065,"Prinia socialis"
1901,0.508703973539314,0.831155661106305,1.1536073486733,0.13549375,0.998821306476461,"Prinia socialis"
1902,0.983578079454337,0.994934669833189,1.00629126021204,0.9567746875,0.999988213064765,"Prinia socialis"
1903,0.520653912407753,0.850964513937483,1.18127511546721,0.136459989804688,0.9989882248517,"Prinia socialis"
1904,0.332655009635981,0.727827289506623,1.12299956937727,0.0194626060458936,0.997989236626848,"Prinia socialis"
1905,0.205840965786341,0.622508406254735,1.03917584672313,0.00277585418729557,0.996991247390221,"Prinia socialis"
1906,0.120195665259728,0.532429494530905,0.944663323802083,0.000395906203463032,0.995994256142831,"Prinia socialis"
1907,0.0576071155913055,0.455385282830113,0.853163450068921,5.64661222689149e-05,0.994998261886688,"Prinia socialis"
1908,0.0140469720987169,0.389489609325587,0.764932246552457,8.053480688604e-06,0.994003263624802,"Prinia socialis"
1909,-0.0152949887620687,0.333129245701145,0.681553480164359,1.14862768321215e-06,0.993009260361177,"Prinia socialis"
1910,-0.0356613631654321,0.284924402819297,0.605510168804025,1.63823023318132e-07,0.992016251100816,"Prinia socialis"
1911,-0.0481862298931106,0.243694951342586,0.535576132578282,2.33652587007487e-08,0.991024234849715,"Prinia socialis"
1912,-0.0566087537881609,0.208431530336591,0.473471814461342,3.33247002219428e-09,0.990033210614865,"Prinia socialis"
