"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1968,-6.83270063509184e-05,2.35241358615902e-05,0.000115375278074099,2.90421196463058e-58,0.934061580345577,"Prinia socialis"
1969,-5.94133328367345e-05,2.01201198894935e-05,9.96535726157216e-05,4.14213231455436e-59,0.933127518765232,"Prinia socialis"
1970,-5.21985089557968e-05,1.72086756661091e-05,8.66158602880151e-05,5.90771621363316e-60,0.932194391246466,"Prinia socialis"
1971,-4.57598120586951e-05,1.47185265201117e-05,7.51968650989185e-05,8.42588024969431e-61,0.93126219685522,"Prinia socialis"
1972,-3.95575159385601e-05,1.25887097372562e-05,6.47349354130724e-05,1.20174117061265e-61,0.930330934658365,"Prinia socialis"
1973,-3.38799200133092e-05,1.07670840985573e-05,5.54140882104237e-05,1.7139833445863e-62,0.929400603723706,"Prinia socialis"
1974,-2.91989498674056e-05,9.20905338235822e-06,4.7617056632122e-05,2.44456874521621e-63,0.928471203119983,"Prinia socialis"
1975,-2.50277145798535e-05,7.87647457963916e-06,4.07806637391318e-05,3.48656617286462e-64,0.927542731916863,"Prinia socialis"
1976,-2.16269681977424e-05,6.73672409398231e-06,3.5100416385707e-05,4.97271500404816e-65,0.926615189184946,"Prinia socialis"
1977,-1.86663292524912e-05,5.76189906532028e-06,3.01901273831318e-05,7.0923347745237e-66,0.925688573995761,"Prinia socialis"
1978,-1.59339712783171e-05,4.92813426463386e-06,2.57902398075848e-05,1.01154424721644e-66,0.924762885421765,"Prinia socialis"
1979,-1.38050628634268e-05,4.21501783612176e-06,2.22350985356703e-05,1.44271498259245e-67,0.923838122536343,"Prinia socialis"
1980,-1.20718608237679e-05,3.6050915833042e-06,1.92820439903763e-05,2.05767224392249e-68,0.922914284413807,"Prinia socialis"
1981,-1.05515617300661e-05,3.08342356528889e-06,1.67184088606439e-05,2.93475503789445e-69,0.921991370129393,"Prinia socialis"
1982,-9.28557939437363e-06,2.63724253969294e-06,1.45600644737595e-05,4.18569437279696e-70,0.921069378759264,"Prinia socialis"
1983,-8.04633454081439e-06,2.25562530281644e-06,1.25575851464473e-05,5.96984659920167e-71,0.920148309380504,"Prinia socialis"
1984,-7.02993626241216e-06,1.92922927266983e-06,1.08883948077518e-05,8.51449371211139e-72,0.919228161071124,"Prinia socialis"
1985,-5.94145579972977e-06,1.65006376807303e-06,9.24158333587582e-06,1.21437966568989e-72,0.918308932910053,"Prinia socialis"
1986,-5.07375321759946e-06,1.41129438438358e-06,7.89634198636663e-06,1.7320089981902e-73,0.917390623977143,"Prinia socialis"
1987,-4.44147487174557e-06,1.20707567666833e-06,6.85562622508223e-06,2.47027783366878e-74,0.916473233353166,"Prinia socialis"
1988,-3.83363311748791e-06,1.03240805414293e-06,5.89844922577378e-06,3.5232337602701e-75,0.915556760119812,"Prinia socialis"
1989,-3.30831495252102e-06,8.8301538243328e-07,5.07434571738758e-06,5.02501215058524e-76,0.914641203359693,"Prinia socialis"
1990,-2.81174115885468e-06,7.55240297172114e-07,4.32222175319891e-06,7.1669235797722e-77,0.913726562156333,"Prinia socialis"
1991,-2.43195841718557e-06,6.45954666045381e-07,3.72386774927633e-06,1.02218247556501e-77,0.912812835594177,"Prinia socialis"
1992,-2.08089958743043e-06,5.52483007260283e-07,3.18586560195099e-06,1.4578877557746e-78,0.911900022758582,"Prinia socialis"
1993,-1.79414179059612e-06,4.72536989600322e-07,2.73921576979677e-06,2.07931241167352e-79,0.910988122735824,"Prinia socialis"
1994,-1.58454542053238e-06,4.04159410527063e-07,2.39286424158651e-06,2.96561932714936e-80,0.910077134613088,"Prinia socialis"
1995,-1.35856475044804e-06,3.45676280825639e-07,2.04991731209932e-06,4.22971456534678e-81,0.909167057478475,"Prinia socialis"
1996,-1.19412763296623e-06,2.95655842751791e-07,1.78543931846981e-06,6.03263039882585e-82,0.908257890420996,"Prinia socialis"
1997,-1.05087353065885e-06,2.52873518381099e-07,1.55662056742105e-06,8.60403910632538e-83,0.907349632530575,"Prinia socialis"
1998,-9.11943038536252e-07,2.16281930041609e-07,1.34450689861947e-06,1.22715107753966e-83,0.906442282898045,"Prinia socialis"
1999,-7.68349680682915e-07,1.84985258883557e-07,1.13832019845003e-06,1.75022422434094e-84,0.905535840615147,"Prinia socialis"
2000,-6.71472485166613e-07,1.58217313844172e-07,9.87907112854956e-07,2.49625729996627e-85,0.904630304774532,"Prinia socialis"
2001,-5.83881334171904e-07,1.35322774101814e-07,8.54526882375533e-07,3.56028697407689e-86,0.903725674469757,"Prinia socialis"
2002,-5.09462067381201e-07,1.15741145805613e-07,7.40944358992427e-07,5.07785929677717e-87,0.902821948795287,"Prinia socialis"
2003,-4.5117646496168e-07,9.899304031646e-08,6.491625455946e-07,7.24229682202844e-88,0.901919126846492,"Prinia socialis"
2004,-3.90193428215785e-07,8.46684380294172e-08,5.59530304274619e-07,1.03293258424181e-88,0.901017207719646,"Prinia socialis"
2005,-3.46787592549531e-07,7.24166504576917e-08,4.91620893464914e-07,1.47322009827488e-89,0.900116190511926,"Prinia socialis"
2006,-2.97936799867561e-07,6.1937734834431e-08,4.21812269536423e-07,2.10118016516455e-90,0.899216074321414,"Prinia socialis"
2007,-2.60238356046794e-07,5.29751510484675e-08,3.66188658143729e-07,2.99680821056594e-91,0.898316858247093,"Prinia socialis"
2008,-2.32824041988232e-07,4.53094811444072e-08,3.23443004277046e-07,4.27419771031967e-92,0.897418541388846,"Prinia socialis"
2009,-2.041855113217e-07,3.87530576306829e-08,2.81691626583065e-07,6.09607448434344e-93,0.896521122847457,"Prinia socialis"
2010,-1.76396583200399e-07,3.3145369088218e-08,2.42687321376835e-07,8.69452623329484e-94,0.895624601724609,"Prinia socialis"
2011,-1.53763547441786e-07,2.83491306018745e-08,2.10461808645535e-07,1.24005680402368e-94,0.894728977122885,"Prinia socialis"
2012,-1.3092608076211e-07,2.42469228127501e-08,1.7941992638761e-07,1.76863101673877e-95,0.893834248145762,"Prinia socialis"
2013,-1.1195207493863e-07,2.07383173101114e-08,1.53428709558852e-07,2.52250998762367e-96,0.892940413897616,"Prinia socialis"
2014,-9.74353004666452e-08,1.77374179880967e-08,1.32910136442839e-07,3.59772986984827e-97,0.892047473483719,"Prinia socialis"
2015,-8.38400437941702e-08,1.51707581757879e-08,1.14181560145746e-07,5.1312622268711e-98,0.891155426010235,"Prinia socialis"
2016,-7.11447324977125e-08,1.29755020591321e-08,9.70957366159766e-08,7.31846275107491e-99,0.890264270584225,"Prinia socialis"
2017,-6.04545201670959e-08,1.10979063627317e-08,8.26503328925594e-08,1.04379574987206e-99,0.88937400631364,"Prinia socialis"
2018,-5.2220788141082e-08,9.49200463108705e-09,7.12047974032561e-08,1.48871368825503e-100,0.888484632307327,"Prinia socialis"
2019,-4.58372510544299e-08,8.11848189845428e-09,6.20742148513385e-08,2.12327789787373e-101,0.887596147675019,"Prinia socialis"
2020,-3.98977513556512e-08,6.94371219749201e-09,5.37851757506353e-08,3.02832510184241e-102,0.886708551527345,"Prinia socialis"
2021,0.940171163458634,0.970000000208311,0.999828836957989,0.95,0.998867085515273,"Prinia socialis"
2022,0.508573258514886,0.829637968928168,1.15070267934145,0.13549375,0.997868218429758,"Prinia socialis"
2023,0.324322436237134,0.709586762205609,1.09485108817408,0.01932479609375,0.996870350211329,"Prinia socialis"
2024,0.200288591149694,0.606907340255826,1.01352608936196,0.0027561990428711,0.995873479861117,"Prinia socialis"
2025,0.115827549002545,0.519085951535369,0.922344354068194,0.000393102888489491,0.994877606381256,"Prinia socialis"
2026,0.0553819965553639,0.443972592204603,0.832563187853842,5.60662994708137e-05,0.993882728774875,"Prinia socialis"
2027,0.0145336175294715,0.379728370698246,0.744923123867021,7.99645596202481e-06,0.9928888460461,"Prinia socialis"
2028,-0.0142593976930001,0.324780488807051,0.663820375307103,1.14049453158379e-06,0.991895957200054,"Prinia socialis"
2029,-0.0333213689100183,0.277783737137644,0.588888843185305,1.62663032567138e-07,0.990904061242854,"Prinia socialis"
2030,-0.0445776689164835,0.237587562299648,0.51975279351578,2.31998150198881e-08,0.989913157181611,"Prinia socialis"
1867,1,1,1,1,1,"Pomatorhinus horsfieldii"
1868,0.522759685885382,0.855296875,1.18783406411462,0.142625,0.999,"Pomatorhinus horsfieldii"
1869,0.98410638835935,0.99565890625,1.00721142414065,0.95713125,0.99999,"Pomatorhinus horsfieldii"
1870,0.522337737911995,0.851583951081543,1.18083016425109,0.13651084453125,0.99899001,"Pomatorhinus horsfieldii"
1871,0.331161731067509,0.728357092160197,1.12555245325288,0.0194698592012696,0.99799101999,"Pomatorhinus horsfieldii"
1872,0.204769492969604,0.622961544808703,1.0411535966478,0.00277688866858107,0.99699302897001,"Pomatorhinus horsfieldii"
1873,0.971153274668228,0.988688846344261,1.00622441802029,0.950138844433429,0.9999699302897,"Pomatorhinus horsfieldii"
1874,0.518314609545104,0.845622480625602,1.1729303517061,0.135513552687318,0.99896996035941,"Pomatorhinus horsfieldii"
1875,0.32696277498339,0.723258265108825,1.11955375523426,0.0193276204520287,0.997970990399051,"Pomatorhinus horsfieldii"
1876,0.976738588978126,0.991697747953265,1.0066569069284,0.950966381022601,0.999979709903991,"Pomatorhinus horsfieldii"
1877,0.999225563799563,0.999750932438598,1.00027630107763,0.99754831905113,0.99999979709904,"Pomatorhinus horsfieldii"
1878,0.531141659225895,0.855083848293069,1.17902603736024,0.142275329004668,0.998999797301941,"Pomatorhinus horsfieldii"
1879,0.329204533693134,0.731350543308036,1.13349655292294,0.0202920187992907,0.998000797504639,"Pomatorhinus horsfieldii"
1880,0.203262248522736,0.625521834220915,1.04778141991909,0.00289414918124884,0.997002796707134,"Pomatorhinus horsfieldii"
1881,0.971728340245801,0.988765655026627,1.00580296980745,0.950144707459062,0.999970027967071,"Pomatorhinus horsfieldii"
1882,0.522636066473026,0.845688174851603,1.16874028323018,0.135514388901349,0.998970057939104,"Pomatorhinus horsfieldii"
1883,0.984234234725526,0.995370645245548,1.00650705576557,0.956775719445067,0.999989700579391,"Pomatorhinus horsfieldii"
1884,0.522937510309273,0.851337402345251,1.17973729438123,0.136460136985853,0.998989710878812,"Pomatorhinus horsfieldii"
1885,0.329281790395808,0.728146219796511,1.12701064919721,0.0194626270376073,0.997990721167933,"Pomatorhinus horsfieldii"
1886,0.203288411115312,0.622781186335019,1.04227396155473,0.00277585718123874,0.996992730446765,"Pomatorhinus horsfieldii"
1887,0.114104560530556,0.532662802481134,0.951221044431712,0.000395906630474176,0.995995737716318,"Pomatorhinus horsfieldii"
1888,0.0546215716094484,0.455584830390856,0.856548089172264,5.64661831713793e-05,0.994999741978602,"Pomatorhinus horsfieldii"
1889,0.011251801391186,0.389660281730704,0.768068762070223,8.05348937481799e-06,0.994004742236623,"Pomatorhinus horsfieldii"
1890,-0.016029368226251,0.333275221275891,0.682579810778033,1.14862892208342e-06,0.993010737494387,"Pomatorhinus horsfieldii"
1891,-0.0357303820898563,0.285049255272203,0.605828892634263,1.63823200012147e-07,0.992017726756892,"Pomatorhinus horsfieldii"
1892,-0.0484938520958184,0.243801737255393,0.536097326606604,2.33652839017325e-08,0.991025709030135,"Pomatorhinus horsfieldii"
1893,-0.055897869095703,0.208522863994108,0.47294359708392,3.33247361648461e-09,0.990034683321105,"Pomatorhinus horsfieldii"
1894,-0.059639940784215,0.178348953940211,0.416337848664637,4.75294049551117e-10,0.989044648637784,"Pomatorhinus horsfieldii"
1895,0.949806818060503,0.975350468618206,1.00089411917591,0.950000000023765,0.999890446486378,"Pomatorhinus horsfieldii"
1896,0.508738533449364,0.834214207838937,1.15968988222851,0.13549375000339,0.998890556039891,"Pomatorhinus horsfieldii"
1897,0.322057015341842,0.713500805045244,1.10494459474865,0.0193247960942334,0.997891665483852,"Pomatorhinus horsfieldii"
1898,0.196108846491637,0.610255008865181,1.02440117123873,0.00275619904294005,0.996893773818368,"Pomatorhinus horsfieldii"
1899,0.111554531643662,0.521949202035487,0.932343872427311,0.000393102888499325,0.995896880044549,"Pomatorhinus horsfieldii"
1900,0.0510125841318269,0.446421521409695,0.841830458687564,5.60662994722162e-05,0.994900983164505,"Pomatorhinus horsfieldii"
1901,0.0110401007926744,0.381822932194458,0.752605763596242,7.99645596222484e-06,0.99390608218134,"Pomatorhinus horsfieldii"
1902,-0.015963793873267,0.326571960709257,0.66910771529178,1.14049453161232e-06,0.992912176099159,"Pomatorhinus horsfieldii"
1903,-0.034543197905921,0.27931597745725,0.593175152820421,1.62663032571207e-07,0.99191926392306,"Pomatorhinus horsfieldii"
1904,-0.0466345030118498,0.238898082656756,0.524430668325363,2.31998150204684e-08,0.990927344659137,"Pomatorhinus horsfieldii"
1905,-0.0547606373534619,0.204328783539815,0.463418204433093,3.30887361729431e-09,0.989936417314478,"Pomatorhinus horsfieldii"
1906,-0.0580092352020972,0.174761770034156,0.407532775270408,4.71928099666602e-10,0.988946480897163,"Pomatorhinus horsfieldii"
1907,-0.0582823927717308,0.149473195779682,0.357228784331095,6.73087452149492e-11,0.987957534416266,"Pomatorhinus horsfieldii"
1908,-0.0587167649853848,0.127843957246625,0.314404679478635,9.59990978628213e-12,0.98696957688185,"Pomatorhinus horsfieldii"
1909,-0.0562803182049939,0.109344537120672,0.274969392446338,1.36918713326849e-12,0.985982607304968,"Pomatorhinus horsfieldii"
1910,-0.0538329614554745,0.0935220408976323,0.240877043250739,1.95280314882419e-13,0.984996624697663,"Pomatorhinus horsfieldii"
1911,-0.0514765707754946,0.0799891093233671,0.211454789422229,2.7851854910105e-14,0.984011628072965,"Pomatorhinus horsfieldii"
1912,-0.0479570694886637,0.0684144352383092,0.184785939965282,3.97237080655372e-15,0.983027616444892,"Pomatorhinus horsfieldii"
1913,-0.0437933405859976,0.0585146526642158,0.160822645914429,5.66559386284725e-16,0.982044588828447,"Pomatorhinus horsfieldii"
1914,-0.0401881637865433,0.0500473995654142,0.140282962917372,8.0805532468859e-17,0.981062544239619,"Pomatorhinus horsfieldii"
1915,-0.036383237930089,0.0428053844501751,0.121994006830439,1.1524889068371e-17,0.980081481695379,"Pomatorhinus horsfieldii"
1916,-0.0329344298368698,0.0366113115534084,0.106157052943686,1.64373730337642e-18,0.979101400213684,"Pomatorhinus horsfieldii"
1917,-0.030081325654426,0.0313135403612816,0.0927084063769892,2.34438032894062e-19,0.97812229881347,"Pomatorhinus horsfieldii"
1918,-0.0269960246853803,0.0267823732161905,0.0805607711177612,3.34367244415156e-20,0.977144176514657,"Pomatorhinus horsfieldii"
1919,-0.0245086832681635,0.0229068801168914,0.0703224435019463,4.76891282347117e-21,0.976167032338142,"Pomatorhinus horsfieldii"
1920,-0.0219566498546232,0.0195921829799769,0.061141015814577,6.80166191447576e-22,0.975190865305804,"Pomatorhinus horsfieldii"
1921,-0.0196625694730972,0.0167571328772024,0.053176835227502,9.70087030552106e-23,0.974215674440498,"Pomatorhinus horsfieldii"
1922,-0.017300710640357,0.014332323383831,0.0459653574080189,1.38358662732494e-23,0.973241458766058,"Pomatorhinus horsfieldii"
1923,-0.0155756552043648,0.0122583914016801,0.0400924380077249,1.9733404272222e-24,0.972268217307292,"Pomatorhinus horsfieldii"
1924,-0.0137493443426471,0.0104845638583838,0.0347184720594148,2.81447678432567e-25,0.971295949089984,"Pomatorhinus horsfieldii"
1925,-0.0122434324290566,0.00896741470381362,0.0301782618366838,4.01414751364448e-26,0.970324653140894,"Pomatorhinus horsfieldii"
1926,-0.0110879594297301,0.00766980177300084,0.0264275629757318,5.72517789133545e-27,0.969354328487754,"Pomatorhinus horsfieldii"
1927,-0.00984480149231854,0.00655995748831708,0.0229647164689527,8.16553496751719e-28,0.968384974159266,"Pomatorhinus horsfieldii"
1928,-0.00870787416155508,0.00561071113989045,0.019929296441336,1.16460942474214e-28,0.967416589185107,"Pomatorhinus horsfieldii"
1929,-0.00755281223601311,0.00479882370447599,0.0171504596449651,1.66102419203848e-29,0.966449172595921,"Pomatorhinus horsfieldii"
1930,-0.00668674474403866,0.00410441891811423,0.0148955825802671,2.36903575389488e-30,0.965482723423326,"Pomatorhinus horsfieldii"
1931,-0.00597168707646268,0.00351049667435399,0.0129926804251706,3.37883724399258e-31,0.964517240699902,"Pomatorhinus horsfieldii"
1932,-0.0052698844183026,0.00300251683527286,0.0112749180888483,4.81906661924442e-32,0.963552723459202,"Pomatorhinus horsfieldii"
1933,-0.00458351626259077,0.00256804326634376,0.0097196027952783,6.87319376569736e-33,0.962589170735743,"Pomatorhinus horsfieldii"
1934,-0.00397878878848302,0.00219643938056861,0.00837166754962024,9.80289260832587e-34,0.961626581565007,"Pomatorhinus horsfieldii"
1935,-0.0035036161530414,0.00187860773832727,0.00726083162969594,1.39813755826248e-34,0.960664954983442,"Pomatorhinus horsfieldii"
1936,-0.00305412534092194,0.00160676732794213,0.0062676599968062,1.99409369247186e-35,0.959704290028459,"Pomatorhinus horsfieldii"
1937,-0.00267346666650788,0.00137426307444101,0.00542199281538989,2.84407612888799e-36,0.95874458573843,"Pomatorhinus horsfieldii"
1938,-0.00236003667667706,0.00117540291299728,0.00471084250267162,4.0563635788265e-37,0.957785841152692,"Pomatorhinus horsfieldii"
1939,-0.00202165235847842,0.00100531843835247,0.00403228923518337,5.7853885543013e-38,0.956828055311539,"Pomatorhinus horsfieldii"
1940,-0.00179985796219375,0.000859845718702751,0.00351954939959925,8.25141042557224e-39,0.955871227256228,"Pomatorhinus horsfieldii"
1941,-0.00158592180190015,0.000735423356188592,0.00305676851427733,1.17685741194724e-39,0.954915356028972,"Pomatorhinus horsfieldii"
1942,-0.00138768194083137,0.000629005298350115,0.0026456925375316,1.67849288378976e-40,0.953960440672943,"Pomatorhinus horsfieldii"
