"scientific_name","site","year","relAbundance"
"Culicicapa ceylonensis","DDBT","1900",0.00488542014268411
"Culicicapa ceylonensis","GDLR","1900",0.00489756545247728
"Culicicapa ceylonensis","KJPN","1900",0.00381272904775111
"Culicicapa ceylonensis","KKTG","1900",0.00500192120897715
"Culicicapa ceylonensis","KLHT","1900",0.0085878150124396
"Culicicapa ceylonensis","KMFD","1900",0.00473679892159892
"Culicicapa ceylonensis","KULR","1900",0.00526970816301395
"Culicicapa ceylonensis","LWSL","1900",0.00495120436534702
"Culicicapa ceylonensis","NDVT","1900",0.00534835650056529
"Culicicapa ceylonensis","OTCM","1900",0.0176717203080285
"Culicicapa ceylonensis","WLTN","1900",0.00475479705872506
"Culicicapa ceylonensis","AVLC","2021",0.0295468480794959
"Culicicapa ceylonensis","BVLR","2021",0.01631650133895
"Culicicapa ceylonensis","CNRG","2021",0.00430155062310908
"Culicicapa ceylonensis","DDBT","2021",0.00720194900283582
"Culicicapa ceylonensis","GDLR","2021",0.00729401674313016
"Culicicapa ceylonensis","KJPN","2021",0.00347927031680104
"Culicicapa ceylonensis","KKTG","2021",0.00379114703505648
"Culicicapa ceylonensis","KLHT","2021",0.00300755834091842
"Culicicapa ceylonensis","KMFD","2021",0.0176381473986853
"Culicicapa ceylonensis","KULR","2021",0.00280425462358393
"Culicicapa ceylonensis","LWSL","2021",0.0270758411064293
"Culicicapa ceylonensis","NDVT","2021",0.0163738672336887
"Culicicapa ceylonensis","OTCM","2021",0.0217937487087143
"Culicicapa ceylonensis","WLTN","2021",0.00418939375546619
"Cyornis pallidipes","AVLC","1850",0.0052056503014527
"Cyornis pallidipes","BVLR","1850",0.00474828396385561
"Cyornis pallidipes","CNRG","1850",0.00530693272304434
"Cyornis pallidipes","DDBT","1850",0.0054312063937983
"Cyornis pallidipes","GDLR","1850",0.0139514207705785
"Cyornis pallidipes","KJPN","1850",0.00527447684705441
"Cyornis pallidipes","KKTG","1850",0.00535818832557784
"Cyornis pallidipes","KLHT","1850",0.0052414353002071
"Cyornis pallidipes","KMFD","1850",0.00543128629843717
"Cyornis pallidipes","KULR","1850",0.00447674733437057
"Cyornis pallidipes","LWSL","1850",0.00626672410037843
"Cyornis pallidipes","NDVT","1850",0.00420481803584637
"Cyornis pallidipes","OTCM","1850",0.00153363824758901
"Cyornis pallidipes","WLTN","1850",0.00530854646773954
"Cyornis pallidipes","AVLC","1900",0.0140151398688451
"Cyornis pallidipes","BVLR","1900",0.00529671225627971
"Cyornis pallidipes","CNRG","1900",0.00447894621880336
"Cyornis pallidipes","DDBT","1900",0.00494170411929909
"Cyornis pallidipes","GDLR","1900",0.00500071896783193
"Cyornis pallidipes","KJPN","1900",0.0037444101816566
"Cyornis pallidipes","KKTG","1900",0.00496370295474128
"Cyornis pallidipes","KLHT","1900",0.00424878360845279
"Cyornis pallidipes","KMFD","1900",0.0046391240656136
"Cyornis pallidipes","KULR","1900",0.00522160907071312
"Cyornis pallidipes","LWSL","1900",0.0049934919529223
"Cyornis pallidipes","NDVT","1900",0.00519733074246443
"Cyornis pallidipes","OTCM","1900",0.00255625351453983
"Cyornis pallidipes","WLTN","1900",0.00954708176213055
"Cyornis pallidipes","AVLC","2021",0.00273495494077617
"Cyornis pallidipes","BVLR","2021",0.00268645588748223
"Cyornis pallidipes","CNRG","2021",0.00215853522795941
"Cyornis pallidipes","DDBT","2021",0.00356251367510898
"Cyornis pallidipes","GDLR","2021",0.0036800641778565
"Cyornis pallidipes","KJPN","2021",0.00353000177945944
"Cyornis pallidipes","KKTG","2021",0.00384782809766655
"Cyornis pallidipes","KLHT","2021",0.00303686981118688
"Cyornis pallidipes","KMFD","2021",0.0025086084226899
"Cyornis pallidipes","KULR","2021",0.00278574222626407
"Cyornis pallidipes","LWSL","2021",0.00343924817461445
"Cyornis pallidipes","NDVT","2021",0.00332265392455264
"Cyornis pallidipes","OTCM","2021",0.00218069743253806
"Cyornis pallidipes","WLTN","2021",0.00207765533932728
"Cyornis rubeculoides","AVLC","1850",0.00523397724564097
"Cyornis rubeculoides","BVLR","1850",0.0047541667957508
"Cyornis rubeculoides","CNRG","1850",0.00356637197325102
"Cyornis rubeculoides","DDBT","1850",0.00533075784507705
"Cyornis rubeculoides","GDLR","1850",0.00468195449542672
"Cyornis rubeculoides","KJPN","1850",0.00533433941312839
"Cyornis rubeculoides","KKTG","1850",0.00531044667025514
"Cyornis rubeculoides","KLHT","1850",0.00526455589509913
"Cyornis rubeculoides","KMFD","1850",0.00527326092551993
"Cyornis rubeculoides","KULR","1850",0.00456813544309554
"Cyornis rubeculoides","LWSL","1850",0.00310754878243741
"Cyornis rubeculoides","NDVT","1850",0.00434254052566454
"Cyornis rubeculoides","OTCM","1850",0.00152388749211416
"Cyornis rubeculoides","WLTN","1850",0.00529472054109036
"Cyornis rubeculoides","AVLC","1900",0.00469723718579165
"Cyornis rubeculoides","BVLR","1900",0.00521217744793224
"Cyornis rubeculoides","CNRG","1900",0.00451298325399581
"Cyornis rubeculoides","DDBT","1900",0.00491617204636229
"Cyornis rubeculoides","GDLR","1900",0.00497376792522895
"Cyornis rubeculoides","KJPN","1900",0.00379465994036266
"Cyornis rubeculoides","KKTG","1900",0.00502199141802007
"Cyornis rubeculoides","KLHT","1900",0.00429430022508164
"Cyornis rubeculoides","KMFD","1900",0.00467773849098188
"Cyornis rubeculoides","KULR","1900",0.00523493111773645
"Cyornis rubeculoides","LWSL","1900",0.00497771116485229
"Cyornis rubeculoides","NDVT","1900",0.00534688641087566
"Cyornis rubeculoides","OTCM","1900",0.00254203265942798
"Cyornis rubeculoides","WLTN","1900",0.00471730382125354
"Cyornis rubeculoides","AVLC","2021",0.00263147714828294
"Cyornis rubeculoides","BVLR","2021",0.00274292967812632
"Cyornis rubeculoides","CNRG","2021",0.00210434836461348
"Cyornis rubeculoides","DDBT","2021",0.00362589840762384
"Cyornis rubeculoides","GDLR","2021",0.00372230481085971
"Cyornis rubeculoides","KJPN","2021",0.00355218962787961
"Cyornis rubeculoides","KKTG","2021",0.00383718427102516
"Cyornis rubeculoides","KLHT","2021",0.00302011374910088
"Cyornis rubeculoides","KMFD","2021",0.00257341442879725
"Cyornis rubeculoides","KULR","2021",0.00275137418176891
"Cyornis rubeculoides","LWSL","2021",0.00339462246900018
"Cyornis rubeculoides","NDVT","2021",0.00330130321894915
"Cyornis rubeculoides","OTCM","2021",0.00216554412665014
"Cyornis rubeculoides","WLTN","2021",0.00205944797996639
"Cyornis tickelliae","AVLC","1850",0.0052928718686044
"Cyornis tickelliae","BVLR","1850",0.00472806908983921
"Cyornis tickelliae","CNRG","1850",0.00536125086832108
"Cyornis tickelliae","DDBT","1850",0.00542432140682391
"Cyornis tickelliae","GDLR","1850",0.00468828435461699
"Cyornis tickelliae","KJPN","1850",0.00532512025989962
"Cyornis tickelliae","KKTG","1850",0.00541412720895496
"Cyornis tickelliae","KLHT","1850",0.00529560492456816
"Cyornis tickelliae","KMFD","1850",0.00542661110398153
"Cyornis tickelliae","KULR","1850",0.00445494873919069
"Cyornis tickelliae","LWSL","1850",0.00313086163694238
"Cyornis tickelliae","NDVT","1850",0.00426806518464623
"Cyornis tickelliae","OTCM","1850",0.00301558426060993
"Cyornis tickelliae","WLTN","1850",0.00527329843595811
"Cyornis tickelliae","AVLC","1900",0.00475437905217347
"Cyornis tickelliae","BVLR","1900",0.00526337250020846
"Cyornis tickelliae","CNRG","1900",0.0091507007047416
"Cyornis tickelliae","DDBT","1900",0.00493447724286227
"Cyornis tickelliae","GDLR","1900",0.00500942275941422
"Cyornis tickelliae","KJPN","1900",0.0037783801091003
"Cyornis tickelliae","KKTG","1900",0.00500552092797472
"Cyornis tickelliae","KLHT","1900",0.0042849660845034
"Cyornis tickelliae","KMFD","1900",0.00480120888997741
"Cyornis tickelliae","KULR","1900",0.00533271219037508
"Cyornis tickelliae","LWSL","1900",0.00994042491706009
"Cyornis tickelliae","NDVT","1900",0.00528539397812863
"Cyornis tickelliae","OTCM","1900",0.00254881354952323
"Cyornis tickelliae","WLTN","1900",0.00474062446549686
"Cyornis tickelliae","AVLC","2021",0.00271617183443066
"Cyornis tickelliae","BVLR","2021",0.00272992769781093
"Cyornis tickelliae","CNRG","2021",0.00870869872565094
"Cyornis tickelliae","DDBT","2021",0.00359808803535238
"Cyornis tickelliae","GDLR","2021",0.00366298463672165
"Cyornis tickelliae","KJPN","2021",0.00357857967008723
"Cyornis tickelliae","KKTG","2021",0.00763137972715656
"Cyornis tickelliae","KLHT","2021",0.0059579516602009
"Cyornis tickelliae","KMFD","2021",0.0100867034029941
"Cyornis tickelliae","KULR","2021",0.0028008414127702
"Cyornis tickelliae","LWSL","2021",0.00340920775336765
"Cyornis tickelliae","NDVT","2021",0.00337544421117272
"Cyornis tickelliae","OTCM","2021",0.00214711704570774
"Cyornis tickelliae","WLTN","2021",0.0102787108843731
"Dicaeum agile","AVLC","1850",0.00529290840689458
"Dicaeum agile","BVLR","1850",0.00477214306985946
"Dicaeum agile","CNRG","1850",0.00179003515638181
"Dicaeum agile","DDBT","1850",0.00533579656411277
"Dicaeum agile","GDLR","1850",0.00468057797661827
"Dicaeum agile","KJPN","1850",0.00529016674805764
"Dicaeum agile","KKTG","1850",0.00525102887425019
"Dicaeum agile","KLHT","1850",0.00527197989453685
"Dicaeum agile","KMFD","1850",0.00535364803509104
"Dicaeum agile","KULR","1850",0.00443947134954596
"Dicaeum agile","LWSL","1850",0.00628162859488462
"Dicaeum agile","NDVT","1850",0.0043191417888693
"Dicaeum agile","OTCM","1850",0.00151987627710831
"Dicaeum agile","WLTN","1850",0.00543369786483038
"Dicaeum agile","AVLC","1900",0.00472761450215124
"Dicaeum agile","BVLR","1900",0.00530981538773615
"Dicaeum agile","CNRG","1900",0.00457657033743769
"Dicaeum agile","DDBT","1900",0.00492283136939313
"Dicaeum agile","GDLR","1900",0.0050645208417832
"Dicaeum agile","KJPN","1900",0.0113315830192039
"Dicaeum agile","KKTG","1900",0.00495892386158201
"Dicaeum agile","KLHT","1900",0.00433623790759225
"Dicaeum agile","KMFD","1900",0.00472234674121005
"Dicaeum agile","KULR","1900",0.00525946225985611
"Dicaeum agile","LWSL","1900",0.00496180417140108
"Dicaeum agile","NDVT","1900",0.00531146358976692
"Dicaeum agile","OTCM","1900",0.00254444923711004
"Dicaeum agile","WLTN","1900",0.00478605251912308
"Dicaeum agile","AVLC","2021",0.00267288567991575
"Dicaeum agile","BVLR","2021",0.00276595839570927
"Dicaeum agile","CNRG","2021",0.00213644971295252
"Dicaeum agile","DDBT","2021",0.00360608964454474
"Dicaeum agile","GDLR","2021",0.00369505639311771
"Dicaeum agile","KJPN","2021",0.00356303164173187
"Dicaeum agile","KKTG","2021",0.00380824404683206
"Dicaeum agile","KLHT","2021",0.00300429841474535
"Dicaeum agile","KMFD","2021",0.00252709881066144
"Dicaeum agile","KULR","2021",0.00277407352637594
"Dicaeum agile","LWSL","2021",0.00339135136430565
"Dicaeum agile","NDVT","2021",0.00326411562398985
"Dicaeum agile","OTCM","2021",0.00217305982852657
"Dicaeum agile","WLTN","2021",0.00207760014872222
"Dicaeum concolor","AVLC","1850",0.00536282212486029
"Dicaeum concolor","BVLR","1850",0.00482649288640889
"Dicaeum concolor","CNRG","1850",0.026743835074128
"Dicaeum concolor","DDBT","1850",0.00536765998528388
"Dicaeum concolor","GDLR","1850",0.01393395347054
"Dicaeum concolor","KJPN","1850",0.00527864694411144
"Dicaeum concolor","KKTG","1850",0.00538500834408203
"Dicaeum concolor","KLHT","1850",0.00522717849997776
"Dicaeum concolor","KMFD","1850",0.00532690014972835
"Dicaeum concolor","KULR","1850",0.00449959060643696
"Dicaeum concolor","LWSL","1850",0.0437350165257768
"Dicaeum concolor","NDVT","1850",0.00435129084353262
"Dicaeum concolor","OTCM","1850",0.0259517421215906
"Dicaeum concolor","WLTN","1850",0.00529447830646346
"Dicaeum concolor","AVLC","1900",0.00467609101067884
"Dicaeum concolor","BVLR","1900",0.0053513983917089
"Dicaeum concolor","CNRG","1900",0.00454404475655229
"Dicaeum concolor","DDBT","1900",0.00495559831627961
"Dicaeum concolor","GDLR","1900",0.00493249722808733
"Dicaeum concolor","KJPN","1900",0.0226950379496071
"Dicaeum concolor","KKTG","1900",0.00499053401413285
"Dicaeum concolor","KLHT","1900",0.00433791013056218
"Dicaeum concolor","KMFD","1900",0.00468915730260405
"Dicaeum concolor","KULR","1900",0.00528971623410413
"Dicaeum concolor","LWSL","1900",0.00500748564895826
"Dicaeum concolor","NDVT","1900",0.00520530554731267
"Dicaeum concolor","OTCM","1900",0.0151232839964476
"Dicaeum concolor","WLTN","1900",0.00477387495707643
"Dicaeum concolor","AVLC","2021",0.0268659221573613
"Dicaeum concolor","BVLR","2021",0.0298492337587988
"Dicaeum concolor","CNRG","2021",0.032311281020713
"Dicaeum concolor","DDBT","2021",0.00362859332249177
"Dicaeum concolor","GDLR","2021",0.00733355553008649
"Dicaeum concolor","KJPN","2021",0.025165818208362
"Dicaeum concolor","KKTG","2021",0.0153264085661562
"Dicaeum concolor","KLHT","2021",0.0149387550039513
"Dicaeum concolor","KMFD","2021",0.0178683842185352
"Dicaeum concolor","KULR","2021",0.0250694255002683
"Dicaeum concolor","LWSL","2021",0.0102079127956907
"Dicaeum concolor","NDVT","2021",0.0165308287538622
"Dicaeum concolor","OTCM","2021",0.0411060297768406
"Dicaeum concolor","WLTN","2021",0.0412577906113788
"Dicaeum erythrorhynchos","AVLC","1850",0.00524841524737056
"Dicaeum erythrorhynchos","BVLR","1850",0.00948341007986899
"Dicaeum erythrorhynchos","CNRG","1850",0.00179712895460398
"Dicaeum erythrorhynchos","DDBT","1850",0.00530909000025569
"Dicaeum erythrorhynchos","GDLR","1850",0.00939478610969682
"Dicaeum erythrorhynchos","KJPN","1850",0.0053616718545399
"Dicaeum erythrorhynchos","KKTG","1850",0.00537664264274041
"Dicaeum erythrorhynchos","KLHT","1850",0.0053106518647297
"Dicaeum erythrorhynchos","KMFD","1850",0.00524615224485055
"Dicaeum erythrorhynchos","KULR","1850",0.00457450465651362
"Dicaeum erythrorhynchos","LWSL","1850",0.00310761637446034
"Dicaeum erythrorhynchos","NDVT","1850",0.00430212894230928
"Dicaeum erythrorhynchos","OTCM","1850",0.00152177649138061
"Dicaeum erythrorhynchos","WLTN","1850",0.00529359680372984
"Dicaeum erythrorhynchos","AVLC","1900",0.0047378657882185
"Dicaeum erythrorhynchos","BVLR","1900",0.00528012185672599
"Dicaeum erythrorhynchos","CNRG","1900",0.00456578246971485
"Dicaeum erythrorhynchos","DDBT","1900",0.00501477182150491
"Dicaeum erythrorhynchos","GDLR","1900",0.00494390977376525
"Dicaeum erythrorhynchos","KJPN","1900",0.0038282377004906
"Dicaeum erythrorhynchos","KKTG","1900",0.00496869390109739
"Dicaeum erythrorhynchos","KLHT","1900",0.00422857754760421
"Dicaeum erythrorhynchos","KMFD","1900",0.00464777187349983
"Dicaeum erythrorhynchos","KULR","1900",0.00526185214390943
"Dicaeum erythrorhynchos","LWSL","1900",0.00495881491937662
"Dicaeum erythrorhynchos","NDVT","1900",0.00527570672299329
"Dicaeum erythrorhynchos","OTCM","1900",0.00252347089671779
"Dicaeum erythrorhynchos","WLTN","1900",0.00478228036174972
"Dicaeum erythrorhynchos","AVLC","2021",0.00269529966267046
"Dicaeum erythrorhynchos","BVLR","2021",0.00268947875104786
"Dicaeum erythrorhynchos","CNRG","2021",0.00214347173904849
"Dicaeum erythrorhynchos","DDBT","2021",0.00363534844407477
"Dicaeum erythrorhynchos","GDLR","2021",0.00369516491928263
"Dicaeum erythrorhynchos","KJPN","2021",0.00361667913460626
"Dicaeum erythrorhynchos","KKTG","2021",0.00379923242286437
"Dicaeum erythrorhynchos","KLHT","2021",0.00294946502160544
"Dicaeum erythrorhynchos","KMFD","2021",0.00254369839421415
"Dicaeum erythrorhynchos","KULR","2021",0.00274485035581031
"Dicaeum erythrorhynchos","LWSL","2021",0.00339030033912406
"Dicaeum erythrorhynchos","NDVT","2021",0.00330075767750276
"Dicaeum erythrorhynchos","OTCM","2021",0.0021954581089958
"Dicaeum erythrorhynchos","WLTN","2021",0.00204817505234514
"Dicrurus aeneus","AVLC","1850",0.0053738208324837
"Dicrurus aeneus","BVLR","1850",0.00963633826179021
"Dicrurus aeneus","CNRG","1850",0.00353544002043377
"Dicrurus aeneus","DDBT","1850",0.00530743925126761
"Dicrurus aeneus","GDLR","1850",0.00467072065312811
"Dicrurus aeneus","KJPN","1850",0.00534768971291486
"Dicrurus aeneus","KKTG","1850",0.00531037612699502
"Dicrurus aeneus","KLHT","1850",0.00537748229361892
"Dicrurus aeneus","KMFD","1850",0.00534222630218211
"Dicrurus aeneus","KULR","1850",0.0182036950288373
"Dicrurus aeneus","LWSL","1850",0.00308606600136159
"Dicrurus aeneus","NDVT","1850",0.00427380704602822
"Dicrurus aeneus","OTCM","1850",0.00459890241943051
"Dicrurus aeneus","WLTN","1850",0.00527249934130774
"Dicrurus aeneus","AVLC","1900",0.00467846515453427
"Dicrurus aeneus","BVLR","1900",0.00533819023108581
"Dicrurus aeneus","CNRG","1900",0.00454972635105828
"Dicrurus aeneus","DDBT","1900",0.00487887400481056
"Dicrurus aeneus","GDLR","1900",0.00499119366709406
"Dicrurus aeneus","KJPN","1900",0.0188982919448256
"Dicrurus aeneus","KKTG","1900",0.00492639688999381
"Dicrurus aeneus","KLHT","1900",0.0129963249967832
"Dicrurus aeneus","KMFD","1900",0.00473859795597742
"Dicrurus aeneus","KULR","1900",0.00524982352656444
"Dicrurus aeneus","LWSL","1900",0.00504929411203143
"Dicrurus aeneus","NDVT","1900",0.00529591440362736
"Dicrurus aeneus","OTCM","1900",0.0025144552628475
"Dicrurus aeneus","WLTN","1900",0.00475855805223016
"Dicrurus aeneus","AVLC","2021",0.00267382580338563
"Dicrurus aeneus","BVLR","2021",0.00273679142312229
"Dicrurus aeneus","CNRG","2021",0.00210914201919904
"Dicrurus aeneus","DDBT","2021",0.00359116892730974
