"scientific_name","site","year","relAbundance"
"Chalcophaps indica","LWSL","2021",0.00361293656861288
"Chalcophaps indica","NDVT","2021",0.0034632925797738
"Chalcophaps indica","OTCM","2021",0.00226627061459756
"Chalcophaps indica","RNMD","2021",0.00210256483092783
"Chalcophaps indica","SMPK","2021",0.00370848778521219
"Chalcophaps indica","TMTE","2021",0.00389704275904165
"Chalcophaps indica","TSTE","2021",0.0037753878100757
"Chalcophaps indica","WLTN","2021",0.00858350054496868
"Chalcophaps indica","WTCM","2021",0.0023359888631998
"Chloropsis aurifrons","AVLC","1850",0.00572000288047037
"Chloropsis aurifrons","BGOT","1850",0.00575707021677294
"Chloropsis aurifrons","BVLR","1850",0.015618431984661
"Chloropsis aurifrons","CNRG","1850",0.00918688398374053
"Chloropsis aurifrons","DDBT","1850",0.00586071104186064
"Chloropsis aurifrons","EMVL","1850",0.00595452220561553
"Chloropsis aurifrons","FHEK","1850",0.00577413067484017
"Chloropsis aurifrons","GDLR","1850",0.00513044913778747
"Chloropsis aurifrons","GVSL","1850",0.00585442312594012
"Chloropsis aurifrons","HTHP","1850",0.00592298905670735
"Chloropsis aurifrons","KDND","1850",0.00585878302309055
"Chloropsis aurifrons","KJPN","1850",0.00576739572887159
"Chloropsis aurifrons","KKTG","1850",0.00591391293079579
"Chloropsis aurifrons","KLHT","1850",0.00583044891146582
"Chloropsis aurifrons","KMFD","1850",0.00570590985327982
"Chloropsis aurifrons","KNSL","1850",0.00586589669394844
"Chloropsis aurifrons","KUKL","1850",0.00576729100489013
"Chloropsis aurifrons","KULR","1850",0.0146881553083587
"Chloropsis aurifrons","LVDL","1850",0.00581552689726265
"Chloropsis aurifrons","LWSL","1850",0.00330449230003352
"Chloropsis aurifrons","NDVT","1850",0.009334823876623
"Chloropsis aurifrons","OTCM","1850",0.00140559276866522
"Chloropsis aurifrons","RNMD","1850",0.00592436316633617
"Chloropsis aurifrons","SMPK","1850",0.00596619397887612
"Chloropsis aurifrons","TMTE","1850",0.00578577783242193
"Chloropsis aurifrons","TSTE","1850",0.00589120506612123
"Chloropsis aurifrons","WLTN","1850",0.00526589005523685
"Chloropsis aurifrons","WTCM","1850",0.00590308179720044
"Chloropsis aurifrons","AVLC","2021",0.00280405800941299
"Chloropsis aurifrons","BGOT","2021",0.00405268901453322
"Chloropsis aurifrons","BVLR","2021",0.00853807023798011
"Chloropsis aurifrons","CNRG","2021",0.00222863664093493
"Chloropsis aurifrons","DDBT","2021",0.00383396063265566
"Chloropsis aurifrons","EMVL","2021",0.00438076421061728
"Chloropsis aurifrons","FHEK","2021",0.0039172138633256
"Chloropsis aurifrons","GDLR","2021",0.00398841218560306
"Chloropsis aurifrons","GVSL","2021",0.0038282214840736
"Chloropsis aurifrons","HTHP","2021",0.00380183942612081
"Chloropsis aurifrons","KDND","2021",0.00365527337102111
"Chloropsis aurifrons","KJPN","2021",0.00382865975811827
"Chloropsis aurifrons","KKTG","2021",0.00409741554062011
"Chloropsis aurifrons","KLHT","2021",0.00306911880766994
"Chloropsis aurifrons","KMFD","2021",0.00262347051251433
"Chloropsis aurifrons","KNSL","2021",0.00316529098664816
"Chloropsis aurifrons","KUKL","2021",0.00354713451470626
"Chloropsis aurifrons","KULR","2021",0.00294612907250422
"Chloropsis aurifrons","LVDL","2021",0.00329674351085036
"Chloropsis aurifrons","LWSL","2021",0.00360206330056888
"Chloropsis aurifrons","NDVT","2021",0.00348283168021549
"Chloropsis aurifrons","OTCM","2021",0.0022529493407056
"Chloropsis aurifrons","RNMD","2021",0.00205449053451459
"Chloropsis aurifrons","SMPK","2021",0.00368044391589546
"Chloropsis aurifrons","TMTE","2021",0.00378461831953253
"Chloropsis aurifrons","TSTE","2021",0.00385876865886678
"Chloropsis aurifrons","WLTN","2021",0.00212281036386599
"Chloropsis aurifrons","WTCM","2021",0.00234401806190876
"Chrysocolaptes festivus","AVLC","1850",0.00591698918372197
"Chrysocolaptes festivus","BGOT","1850",0.00585307120844862
"Chrysocolaptes festivus","BVLR","1850",0.00527398260994574
"Chrysocolaptes festivus","CNRG","1850",0.0036348141978165
"Chrysocolaptes festivus","DDBT","1850",0.00579556546194334
"Chrysocolaptes festivus","EMVL","1850",0.00579988357065894
"Chrysocolaptes festivus","FHEK","1850",0.00585054685724332
"Chrysocolaptes festivus","GDLR","1850",0.00508297130373022
"Chrysocolaptes festivus","GVSL","1850",0.00568163954882261
"Chrysocolaptes festivus","HTHP","1850",0.00586324368081109
"Chrysocolaptes festivus","KDND","1850",0.0058668663875772
"Chrysocolaptes festivus","KJPN","1850",0.00591765866290959
"Chrysocolaptes festivus","KKTG","1850",0.00580519730120621
"Chrysocolaptes festivus","KLHT","1850",0.00576817506032648
"Chrysocolaptes festivus","KMFD","1850",0.00597000054753476
"Chrysocolaptes festivus","KNSL","1850",0.00597165879688755
"Chrysocolaptes festivus","KUKL","1850",0.00569304487940212
"Chrysocolaptes festivus","KULR","1850",0.00488721139442612
"Chrysocolaptes festivus","LVDL","1850",0.00583365799679065
"Chrysocolaptes festivus","LWSL","1850",0.00331775149015929
"Chrysocolaptes festivus","NDVT","1850",0.00456578496536417
"Chrysocolaptes festivus","OTCM","1850",0.00142406387938501
"Chrysocolaptes festivus","RNMD","1850",0.00579425164507934
"Chrysocolaptes festivus","SMPK","1850",0.00593645105592761
"Chrysocolaptes festivus","TMTE","1850",0.00580606553346973
"Chrysocolaptes festivus","TSTE","1850",0.00574780193056856
"Chrysocolaptes festivus","WLTN","1850",0.0053323133262556
"Chrysocolaptes festivus","WTCM","1850",0.00587054115153525
"Chrysocolaptes festivus","AVLC","2021",0.00276310642213925
"Chrysocolaptes festivus","BGOT","2021",0.00408161218509058
"Chrysocolaptes festivus","BVLR","2021",0.00285963950049088
"Chrysocolaptes festivus","CNRG","2021",0.00219266170031253
"Chrysocolaptes festivus","DDBT","2021",0.00386585280782779
"Chrysocolaptes festivus","EMVL","2021",0.004354134067464
"Chrysocolaptes festivus","FHEK","2021",0.00388510659452095
"Chrysocolaptes festivus","GDLR","2021",0.00391054474095456
"Chrysocolaptes festivus","GVSL","2021",0.00388279614185267
"Chrysocolaptes festivus","HTHP","2021",0.00374709750834856
"Chrysocolaptes festivus","KDND","2021",0.00369853290022132
"Chrysocolaptes festivus","KJPN","2021",0.00383361658358183
"Chrysocolaptes festivus","KKTG","2021",0.00412586707908083
"Chrysocolaptes festivus","KLHT","2021",0.0031462829382213
"Chrysocolaptes festivus","KMFD","2021",0.00264523694361352
"Chrysocolaptes festivus","KNSL","2021",0.00316529786494817
"Chrysocolaptes festivus","KUKL","2021",0.00354973676274637
"Chrysocolaptes festivus","KULR","2021",0.00291780130806468
"Chrysocolaptes festivus","LVDL","2021",0.00327060386365509
"Chrysocolaptes festivus","LWSL","2021",0.00365049538454354
"Chrysocolaptes festivus","NDVT","2021",0.00350745495067089
"Chrysocolaptes festivus","OTCM","2021",0.00225528641673931
"Chrysocolaptes festivus","RNMD","2021",0.00206524190391463
"Chrysocolaptes festivus","SMPK","2021",0.00379062474954284
"Chrysocolaptes festivus","TMTE","2021",0.00380166274985969
"Chrysocolaptes festivus","TSTE","2021",0.00383671297491876
"Chrysocolaptes festivus","WLTN","2021",0.00216280981451207
"Chrysocolaptes festivus","WTCM","2021",0.00232509301977556
"Chrysocolaptes guttacristatus","AVLC","1850",0.00578645467850383
"Chrysocolaptes guttacristatus","BGOT","1850",0.0056892538138044
"Chrysocolaptes guttacristatus","BVLR","1850",0.00522669015281453
"Chrysocolaptes guttacristatus","CNRG","1850",0.0127171317680931
"Chrysocolaptes guttacristatus","DDBT","1850",0.00589276468189652
"Chrysocolaptes guttacristatus","EMVL","1850",0.00593567272988123
"Chrysocolaptes guttacristatus","FHEK","1850",0.00585495499351365
"Chrysocolaptes guttacristatus","GDLR","1850",0.00523489048027768
"Chrysocolaptes guttacristatus","GVSL","1850",0.00579542323362578
"Chrysocolaptes guttacristatus","HTHP","1850",0.0057683366665001
"Chrysocolaptes guttacristatus","KDND","1850",0.00581053109828813
"Chrysocolaptes guttacristatus","KJPN","1850",0.00583997414583746
"Chrysocolaptes guttacristatus","KKTG","1850",0.00587915238247558
"Chrysocolaptes guttacristatus","KLHT","1850",0.00589710189962052
"Chrysocolaptes guttacristatus","KMFD","1850",0.00576404450313707
"Chrysocolaptes guttacristatus","KNSL","1850",0.00581049825694524
"Chrysocolaptes guttacristatus","KUKL","1850",0.00590115195687245
"Chrysocolaptes guttacristatus","KULR","1850",0.00488189897301919
"Chrysocolaptes guttacristatus","LVDL","1850",0.00578467636625003
"Chrysocolaptes guttacristatus","LWSL","1850",0.00988687127134634
"Chrysocolaptes guttacristatus","NDVT","1850",0.00469954744811098
"Chrysocolaptes guttacristatus","OTCM","1850",0.0128883318897183
"Chrysocolaptes guttacristatus","RNMD","1850",0.00587222960960933
"Chrysocolaptes guttacristatus","SMPK","1850",0.00592830979747251
"Chrysocolaptes guttacristatus","TMTE","1850",0.0058824134706326
"Chrysocolaptes guttacristatus","TSTE","1850",0.00576004613991666
"Chrysocolaptes guttacristatus","WLTN","1850",0.00531483055049452
"Chrysocolaptes guttacristatus","WTCM","1850",0.00590266544827375
"Chrysocolaptes guttacristatus","AVLC","2021",0.00556309292916464
"Chrysocolaptes guttacristatus","BGOT","2021",0.00411941008487397
"Chrysocolaptes guttacristatus","BVLR","2021",0.00284753107184976
"Chrysocolaptes guttacristatus","CNRG","2021",0.00224139840632287
"Chrysocolaptes guttacristatus","DDBT","2021",0.00380205305286156
"Chrysocolaptes guttacristatus","EMVL","2021",0.00443569095466709
"Chrysocolaptes guttacristatus","FHEK","2021",0.0115447844093532
"Chrysocolaptes guttacristatus","GDLR","2021",0.00785639780139323
"Chrysocolaptes guttacristatus","GVSL","2021",0.0038450128024627
"Chrysocolaptes guttacristatus","HTHP","2021",0.00382449425791348
"Chrysocolaptes guttacristatus","KDND","2021",0.00370975540552002
"Chrysocolaptes guttacristatus","KJPN","2021",0.00382702978478079
"Chrysocolaptes guttacristatus","KKTG","2021",0.00412352318555881
"Chrysocolaptes guttacristatus","KLHT","2021",0.00317793402547394
"Chrysocolaptes guttacristatus","KMFD","2021",0.00531959316251425
"Chrysocolaptes guttacristatus","KNSL","2021",0.00313383784895276
"Chrysocolaptes guttacristatus","KUKL","2021",0.00361663654816963
"Chrysocolaptes guttacristatus","KULR","2021",0.00289104090170885
"Chrysocolaptes guttacristatus","LVDL","2021",0.00326345922520931
"Chrysocolaptes guttacristatus","LWSL","2021",0.00366815513330191
"Chrysocolaptes guttacristatus","NDVT","2021",0.00349851006261108
"Chrysocolaptes guttacristatus","OTCM","2021",0.00222652686483705
"Chrysocolaptes guttacristatus","RNMD","2021",0.00204417034261202
"Chrysocolaptes guttacristatus","SMPK","2021",0.00372077166104576
"Chrysocolaptes guttacristatus","TMTE","2021",0.00773417998185517
"Chrysocolaptes guttacristatus","TSTE","2021",0.00380222951710859
"Chrysocolaptes guttacristatus","WLTN","2021",0.00216765004227532
"Chrysocolaptes guttacristatus","WTCM","2021",0.00235383834841224
"Chrysomma sinense","AVLC","1850",0.00581385689086075
"Chrysomma sinense","BGOT","1850",0.00578759718697136
"Chrysomma sinense","BVLR","1850",0.00520144691264846
"Chrysomma sinense","CNRG","1850",0.00183436846578902
"Chrysomma sinense","DDBT","1850",0.00586233399356783
"Chrysomma sinense","EMVL","1850",0.0058246132164314
"Chrysomma sinense","FHEK","1850",0.00581225337156289
"Chrysomma sinense","GDLR","1850",0.00518832580706686
"Chrysomma sinense","GVSL","1850",0.00581734827105455
"Chrysomma sinense","HTHP","1850",0.00581068253271355
"Chrysomma sinense","KDND","1850",0.00588575920629613
"Chrysomma sinense","KJPN","1850",0.00584383509178978
"Chrysomma sinense","KKTG","1850",0.00574123467647911
"Chrysomma sinense","KLHT","1850",0.00570120153165191
"Chrysomma sinense","KMFD","1850",0.00582498287840101
"Chrysomma sinense","KNSL","1850",0.00586258457262052
"Chrysomma sinense","KUKL","1850",0.00584906229812365
"Chrysomma sinense","KULR","1850",0.00485523302149951
"Chrysomma sinense","LVDL","1850",0.00587886355443547
"Chrysomma sinense","LWSL","1850",0.00325645787472141
"Chrysomma sinense","NDVT","1850",0.0046196383804841
"Chrysomma sinense","OTCM","1850",0.00284475478541579
"Chrysomma sinense","RNMD","1850",0.00587043061299586
"Chrysomma sinense","SMPK","1850",0.00579513982173928
"Chrysomma sinense","TMTE","1850",0.00582393806781358
"Chrysomma sinense","TSTE","1850",0.00585076905868497
"Chrysomma sinense","WLTN","1850",0.00534914681436361
"Chrysomma sinense","WTCM","1850",0.00582196789406567
"Chrysomma sinense","AVLC","2021",0.00274960054230714
"Chrysomma sinense","BGOT","2021",0.00409155265974875
"Chrysomma sinense","BVLR","2021",0.00278668705542228
"Chrysomma sinense","CNRG","2021",0.00223184950350212
"Chrysomma sinense","DDBT","2021",0.00381751647534513
"Chrysomma sinense","EMVL","2021",0.00433238587428936
"Chrysomma sinense","FHEK","2021",0.00386133741848881
"Chrysomma sinense","GDLR","2021",0.00392703136901837
"Chrysomma sinense","GVSL","2021",0.00389464668577118
"Chrysomma sinense","HTHP","2021",0.00381767364910165
"Chrysomma sinense","KDND","2021",0.00369652163119049
"Chrysomma sinense","KJPN","2021",0.00376776689524558
"Chrysomma sinense","KKTG","2021",0.00406162227441732
"Chrysomma sinense","KLHT","2021",0.00311517337453175
"Chrysomma sinense","KMFD","2021",0.0026466928265547
"Chrysomma sinense","KNSL","2021",0.00322928539090957
"Chrysomma sinense","KUKL","2021",0.0035761951651035
"Chrysomma sinense","KULR","2021",0.00289438840689819
"Chrysomma sinense","LVDL","2021",0.0032638916814727
"Chrysomma sinense","LWSL","2021",0.00363130805257934
"Chrysomma sinense","NDVT","2021",0.00344940643534654
"Chrysomma sinense","OTCM","2021",0.00222095504581735
"Chrysomma sinense","RNMD","2021",0.00207197027955147
"Chrysomma sinense","SMPK","2021",0.0036771516999882
"Chrysomma sinense","TMTE","2021",0.00384338591068748
"Chrysomma sinense","TSTE","2021",0.00379821845916832
"Chrysomma sinense","WLTN","2021",0.00212387217023887
"Chrysomma sinense","WTCM","2021",0.00233640869385643
"Cinnyris asiaticus","AVLC","1850",0.00586845537510821
"Cinnyris asiaticus","BGOT","1850",0.00572922930933062
"Cinnyris asiaticus","BVLR","1850",0.00515485537445099
"Cinnyris asiaticus","CNRG","1850",0.00908323533371349
"Cinnyris asiaticus","DDBT","1850",0.00584302296275025
"Cinnyris asiaticus","EMVL","1850",0.00579973702340135
"Cinnyris asiaticus","FHEK","1850",0.00576327396097248
"Cinnyris asiaticus","GDLR","1850",0.00505563308414437
"Cinnyris asiaticus","GVSL","1850",0.00588364909791424
"Cinnyris asiaticus","HTHP","1850",0.00581730010438446
"Cinnyris asiaticus","KDND","1850",0.00583671023143423
"Cinnyris asiaticus","KJPN","1850",0.0058307761275859
"Cinnyris asiaticus","KKTG","1850",0.00583298800545343
"Cinnyris asiaticus","KLHT","1850",0.00579617558763437
"Cinnyris asiaticus","KMFD","1850",0.00575954500377075
"Cinnyris asiaticus","KNSL","1850",0.00591135296051418
"Cinnyris asiaticus","KUKL","1850",0.00576132835337939
"Cinnyris asiaticus","KULR","1850",0.00483656149519266
"Cinnyris asiaticus","LVDL","1850",0.00583239491290675
"Cinnyris asiaticus","LWSL","1850",0.00328508554140312
"Cinnyris asiaticus","NDVT","1850",0.00461179386672475
"Cinnyris asiaticus","OTCM","1850",0.0129055989465132
"Cinnyris asiaticus","RNMD","1850",0.00586197254189176
"Cinnyris asiaticus","SMPK","1850",0.00588821495099596
"Cinnyris asiaticus","TMTE","1850",0.00577272468397818
"Cinnyris asiaticus","TSTE","1850",0.00590765893545901
"Cinnyris asiaticus","WLTN","1850",0.00542557324224762
"Cinnyris asiaticus","WTCM","1850",0.00585625535570352
"Cinnyris asiaticus","AVLC","2021",0.00283856221755955
"Cinnyris asiaticus","BGOT","2021",0.00418577359490508
"Cinnyris asiaticus","BVLR","2021",0.00281906606077756
"Cinnyris asiaticus","CNRG","2021",0.00448144862589273
"Cinnyris asiaticus","DDBT","2021",0.0038077236641707
"Cinnyris asiaticus","EMVL","2021",0.0044320598564402
"Cinnyris asiaticus","FHEK","2021",0.00387098499875856
"Cinnyris asiaticus","GDLR","2021",0.00388768089401809
"Cinnyris asiaticus","GVSL","2021",0.00382325623735293
"Cinnyris asiaticus","HTHP","2021",0.00378319799141042
"Cinnyris asiaticus","KDND","2021",0.0110767513594416
"Cinnyris asiaticus","KJPN","2021",0.0038197871674552
"Cinnyris asiaticus","KKTG","2021",0.00413061059993624
"Cinnyris asiaticus","KLHT","2021",0.00622894518067402
"Cinnyris asiaticus","KMFD","2021",0.00267811329572559
"Cinnyris asiaticus","KNSL","2021",0.0032295811617112
"Cinnyris asiaticus","KUKL","2021",0.0107097521416595
"Cinnyris asiaticus","KULR","2021",0.0146087916790633
"Cinnyris asiaticus","LVDL","2021",0.00328670140941803
"Cinnyris asiaticus","LWSL","2021",0.00367789157643566
"Cinnyris asiaticus","NDVT","2021",0.00343291033493135
"Cinnyris asiaticus","OTCM","2021",0.00448438262806138
"Cinnyris asiaticus","RNMD","2021",0.00413196310502069
"Cinnyris asiaticus","SMPK","2021",0.00377391190073919
"Cinnyris asiaticus","TMTE","2021",0.0038384405755332
"Cinnyris asiaticus","TSTE","2021",0.00374485691623521
"Cinnyris asiaticus","WLTN","2021",0.0128618231388048
"Cinnyris asiaticus","WTCM","2021",0.00233284800879697
"Cinnyris lotenius","AVLC","1850",0.00580195303730184
"Cinnyris lotenius","BGOT","1850",0.00564777669879799
"Cinnyris lotenius","BVLR","1850",0.0051711305606467
"Cinnyris lotenius","CNRG","1850",0.00362114227157389
"Cinnyris lotenius","DDBT","1850",0.00583697566435308
"Cinnyris lotenius","EMVL","1850",0.00589781224619249
"Cinnyris lotenius","FHEK","1850",0.00589966028867945
"Cinnyris lotenius","GDLR","1850",0.00514124747960701
"Cinnyris lotenius","GVSL","1850",0.00590520513998192
"Cinnyris lotenius","HTHP","1850",0.00591827202106335
"Cinnyris lotenius","KDND","1850",0.00584591319666337
"Cinnyris lotenius","KJPN","1850",0.00593346051756162
"Cinnyris lotenius","KKTG","1850",0.00586287827375931
