"scientific_name","site","year","relAbundance"
"Dinopium benghalense","OTCM","1900",0.00347675966687549
"Dinopium benghalense","RNMD","1900",0.0105292996127144
"Dinopium benghalense","TMTE","1900",0.0101130193449335
"Dinopium benghalense","WLTN","1900",0.00878090006957066
"Dinopium benghalense","AVLC","2021",0.0036411647251001
"Dinopium benghalense","BVLR","2021",0.00391285160799852
"Dinopium benghalense","CNRG","2021",0.00300566192386854
"Dinopium benghalense","DDBT","2021",0.0055987782373158
"Dinopium benghalense","EMVL","2021",0.00681253652331676
"Dinopium benghalense","GDLR","2021",0.00603715035273619
"Dinopium benghalense","KJPN","2021",0.00591654897322441
"Dinopium benghalense","KKTG","2021",0.00621075284562688
"Dinopium benghalense","KLHT","2021",0.0043866036694644
"Dinopium benghalense","KMFD","2021",0.00341747867679374
"Dinopium benghalense","KNSL","2021",0.00439103738767123
"Dinopium benghalense","KUKL","2021",0.00491567057918207
"Dinopium benghalense","KULR","2021",0.00855367045227956
"Dinopium benghalense","LVDL","2021",0.00463413143438856
"Dinopium benghalense","LWSL","2021",0.005053922779691
"Dinopium benghalense","NDVT","2021",0.00485306701756605
"Dinopium benghalense","OTCM","2021",0.00294059437211741
"Dinopium benghalense","RNMD","2021",0.00275879252957534
"Dinopium benghalense","TMTE","2021",0.00553224304219855
"Dinopium benghalense","WLTN","2021",0.0055512394044271
"Dumetia atriceps","AVLC","1850",0.0107811654645945
"Dumetia atriceps","BVLR","1850",0.00908232470502808
"Dumetia atriceps","CNRG","1850",0.00451982388794377
"Dumetia atriceps","DDBT","1850",0.0107600643964068
"Dumetia atriceps","EMVL","1850",0.0110713542693097
"Dumetia atriceps","GDLR","1850",0.0262545477290915
"Dumetia atriceps","KJPN","1850",0.0109984962881983
"Dumetia atriceps","KKTG","1850",0.0108090239742958
"Dumetia atriceps","KLHT","1850",0.0108263347452014
"Dumetia atriceps","KMFD","1850",0.0107405120863412
"Dumetia atriceps","KNSL","1850",0.0109212762300405
"Dumetia atriceps","KUKL","1850",0.0107817756453069
"Dumetia atriceps","KULR","1850",0.00803149784069453
"Dumetia atriceps","LVDL","1850",0.0108320697960059
"Dumetia atriceps","LWSL","1850",0.0140745185915673
"Dumetia atriceps","NDVT","1850",0.00751449977872757
"Dumetia atriceps","OTCM","1850",0.00186119581080949
"Dumetia atriceps","RNMD","1850",0.0108564796391056
"Dumetia atriceps","TMTE","1850",0.0109628791381405
"Dumetia atriceps","WLTN","1850",0.0107403878126382
"Dumetia atriceps","AVLC","1900",0.00873037361034156
"Dumetia atriceps","BVLR","1900",0.0106753018524715
"Dumetia atriceps","CNRG","1900",0.00840114985710287
"Dumetia atriceps","DDBT","1900",0.00934370064591679
"Dumetia atriceps","EMVL","1900",0.0105226992127929
"Dumetia atriceps","GDLR","1900",0.0101023970267516
"Dumetia atriceps","KJPN","1900",0.0189421503207508
"Dumetia atriceps","KKTG","1900",0.0190858864972437
"Dumetia atriceps","KLHT","1900",0.00747467142616534
"Dumetia atriceps","KMFD","1900",0.00860269639298123
"Dumetia atriceps","KNSL","1900",0.0101956962611837
"Dumetia atriceps","KUKL","1900",0.0100068432415205
"Dumetia atriceps","KULR","1900",0.01078116036995
"Dumetia atriceps","LVDL","1900",0.0103399505093826
"Dumetia atriceps","LWSL","1900",0.00969884867612001
"Dumetia atriceps","NDVT","1900",0.0109516484962924
"Dumetia atriceps","OTCM","1900",0.00344564816967209
"Dumetia atriceps","RNMD","1900",0.0105919543886106
"Dumetia atriceps","TMTE","1900",0.010154919092959
"Dumetia atriceps","WLTN","1900",0.00886530810022604
"Dumetia atriceps","AVLC","2021",0.00368823167710588
"Dumetia atriceps","BVLR","2021",0.00398060392712617
"Dumetia atriceps","CNRG","2021",0.00294719003719893
"Dumetia atriceps","DDBT","2021",0.00557604743886914
"Dumetia atriceps","EMVL","2021",0.00672204215912821
"Dumetia atriceps","GDLR","2021",0.00593830303484981
"Dumetia atriceps","KJPN","2021",0.0058679437799036
"Dumetia atriceps","KKTG","2021",0.00599590692841381
"Dumetia atriceps","KLHT","2021",0.00430247018308085
"Dumetia atriceps","KMFD","2021",0.00341569640615763
"Dumetia atriceps","KNSL","2021",0.00440272968903517
"Dumetia atriceps","KUKL","2021",0.00509711482707905
"Dumetia atriceps","KULR","2021",0.00426706745860194
"Dumetia atriceps","LVDL","2021",0.00456388122122553
"Dumetia atriceps","LWSL","2021",0.00506395462461834
"Dumetia atriceps","NDVT","2021",0.00497271760605446
"Dumetia atriceps","OTCM","2021",0.00289282120901837
"Dumetia atriceps","RNMD","2021",0.00550887616827155
"Dumetia atriceps","TMTE","2021",0.00554100209249091
"Dumetia atriceps","WLTN","2021",0.00280569895697063
"Eumyias albicaudatus","AVLC","1850",0.0107189527583231
"Eumyias albicaudatus","BVLR","1850",0.00903613757204465
"Eumyias albicaudatus","CNRG","1850",0.0475960475507941
"Eumyias albicaudatus","DDBT","1850",0.0110159963379441
"Eumyias albicaudatus","EMVL","1850",0.0107444682649019
"Eumyias albicaudatus","GDLR","1850",0.00889020072412309
"Eumyias albicaudatus","KJPN","1850",0.0108697306850557
"Eumyias albicaudatus","KKTG","1850",0.011106533944807
"Eumyias albicaudatus","KLHT","1850",0.0108119460081889
"Eumyias albicaudatus","KMFD","1850",0.0109118048289576
"Eumyias albicaudatus","KNSL","1850",0.010809240923866
"Eumyias albicaudatus","KUKL","1850",0.0107634583322676
"Eumyias albicaudatus","KULR","1850",0.00805727075952613
"Eumyias albicaudatus","LVDL","1850",0.0109041820633331
"Eumyias albicaudatus","LWSL","1850",0.00938404282381192
"Eumyias albicaudatus","NDVT","1850",0.0304839120988362
"Eumyias albicaudatus","OTCM","1850",0.0185526772415436
"Eumyias albicaudatus","RNMD","1850",0.0108377833860262
"Eumyias albicaudatus","TMTE","1850",0.0109091941658812
"Eumyias albicaudatus","WLTN","1850",0.0110232623191144
"Eumyias albicaudatus","AVLC","1900",0.0175719502354436
"Eumyias albicaudatus","BVLR","1900",0.0108263516672664
"Eumyias albicaudatus","CNRG","1900",0.0170413927133858
"Eumyias albicaudatus","DDBT","1900",0.00941052532727909
"Eumyias albicaudatus","EMVL","1900",0.0108210645125186
"Eumyias albicaudatus","GDLR","1900",0.0102496976514808
"Eumyias albicaudatus","KJPN","1900",0.00642125790904854
"Eumyias albicaudatus","KKTG","1900",0.00958850546901625
"Eumyias albicaudatus","KLHT","1900",0.0222803411181344
"Eumyias albicaudatus","KMFD","1900",0.017164797000253
"Eumyias albicaudatus","KNSL","1900",0.0103933031210335
"Eumyias albicaudatus","KUKL","1900",0.0100702871376444
"Eumyias albicaudatus","KULR","1900",0.0107341490299592
"Eumyias albicaudatus","LVDL","1900",0.0101325628333187
"Eumyias albicaudatus","LWSL","1900",0.0194789494884317
"Eumyias albicaudatus","NDVT","1900",0.0110297374645705
"Eumyias albicaudatus","OTCM","1900",0.0589140957322989
"Eumyias albicaudatus","RNMD","1900",0.0106284904769176
"Eumyias albicaudatus","TMTE","1900",0.00995963973700341
"Eumyias albicaudatus","WLTN","1900",0.017510105246387
"Eumyias albicaudatus","AVLC","2021",0.0220198789623115
"Eumyias albicaudatus","BVLR","2021",0.0117706755113753
"Eumyias albicaudatus","CNRG","2021",0.0117539309454257
"Eumyias albicaudatus","DDBT","2021",0.0168285147558967
"Eumyias albicaudatus","EMVL","2021",0.013611875298599
"Eumyias albicaudatus","GDLR","2021",0.00596122235100578
"Eumyias albicaudatus","KJPN","2021",0.0058226708273084
"Eumyias albicaudatus","KKTG","2021",0.00612299958803802
"Eumyias albicaudatus","KLHT","2021",0.00440071030268652
"Eumyias albicaudatus","KMFD","2021",0.0205573483292936
"Eumyias albicaudatus","KNSL","2021",0.00437563451050661
"Eumyias albicaudatus","KUKL","2021",0.0100989236676899
"Eumyias albicaudatus","KULR","2021",0.00434139910102141
"Eumyias albicaudatus","LVDL","2021",0.0181083767877676
"Eumyias albicaudatus","LWSL","2021",0.0309811646910093
"Eumyias albicaudatus","NDVT","2021",0.0146266780131522
"Eumyias albicaudatus","OTCM","2021",0.0176018504709938
"Eumyias albicaudatus","RNMD","2021",0.00559099179230526
"Eumyias albicaudatus","TMTE","2021",0.00558829144528906
"Eumyias albicaudatus","WLTN","2021",0.0139777239105569
"Ficedula nigrorufa","AVLC","1850",0.0109309083992406
"Ficedula nigrorufa","BVLR","1850",0.00907743007667228
"Ficedula nigrorufa","CNRG","1850",0.0316711818253768
"Ficedula nigrorufa","DDBT","1850",0.0110429034380547
"Ficedula nigrorufa","EMVL","1850",0.0110437053908544
"Ficedula nigrorufa","GDLR","1850",0.00878673269579361
"Ficedula nigrorufa","KJPN","1850",0.0107508558015369
"Ficedula nigrorufa","KKTG","1850",0.0106917914021941
"Ficedula nigrorufa","KLHT","1850",0.0107582144080883
"Ficedula nigrorufa","KMFD","1850",0.0108152306451775
"Ficedula nigrorufa","KNSL","1850",0.0109613805046727
"Ficedula nigrorufa","KUKL","1850",0.0109904829894631
"Ficedula nigrorufa","KULR","1850",0.0081250291756614
"Ficedula nigrorufa","LVDL","1850",0.010887088714001
"Ficedula nigrorufa","LWSL","1850",0.00949839603914586
"Ficedula nigrorufa","NDVT","1850",0.0380553176185299
"Ficedula nigrorufa","OTCM","1850",0.0296810490893479
"Ficedula nigrorufa","RNMD","1850",0.0109968860032339
"Ficedula nigrorufa","TMTE","1850",0.0106968370537048
"Ficedula nigrorufa","WLTN","1850",0.010898205282126
"Ficedula nigrorufa","AVLC","1900",0.00870537072169409
"Ficedula nigrorufa","BVLR","1900",0.0109643140971391
"Ficedula nigrorufa","CNRG","1900",0.0167318567393839
"Ficedula nigrorufa","DDBT","1900",0.0278327318169699
"Ficedula nigrorufa","EMVL","1900",0.0106047192579878
"Ficedula nigrorufa","GDLR","1900",0.010195148750846
"Ficedula nigrorufa","KJPN","1900",0.00629873645743159
"Ficedula nigrorufa","KKTG","1900",0.00943700181164074
"Ficedula nigrorufa","KLHT","1900",0.0148389205559866
"Ficedula nigrorufa","KMFD","1900",0.0258202491404824
"Ficedula nigrorufa","KNSL","1900",0.0103768765210657
"Ficedula nigrorufa","KUKL","1900",0.00997707301266947
"Ficedula nigrorufa","KULR","1900",0.0107178668518024
"Ficedula nigrorufa","LVDL","1900",0.0100847912328969
"Ficedula nigrorufa","LWSL","1900",0.00980642330544826
"Ficedula nigrorufa","NDVT","1900",0.0108936141088775
"Ficedula nigrorufa","OTCM","1900",0.0414875901821296
"Ficedula nigrorufa","RNMD","1900",0.0108877581682088
"Ficedula nigrorufa","TMTE","1900",0.0100095970584677
"Ficedula nigrorufa","WLTN","1900",0.00861938938703022
"Ficedula nigrorufa","AVLC","2021",0.0257820106712419
"Ficedula nigrorufa","BVLR","2021",0.00401524329896762
"Ficedula nigrorufa","CNRG","2021",0.0148528248997222
"Ficedula nigrorufa","DDBT","2021",0.016681486479224
"Ficedula nigrorufa","EMVL","2021",0.0409041078938532
"Ficedula nigrorufa","GDLR","2021",0.00595963798331193
"Ficedula nigrorufa","KJPN","2021",0.00582868427227488
"Ficedula nigrorufa","KKTG","2021",0.0244952838802417
"Ficedula nigrorufa","KLHT","2021",0.00871883679635085
"Ficedula nigrorufa","KMFD","2021",0.00688844031132954
"Ficedula nigrorufa","KNSL","2021",0.00443899269641518
"Ficedula nigrorufa","KUKL","2021",0.0251930836601362
"Ficedula nigrorufa","KULR","2021",0.00429883594719998
"Ficedula nigrorufa","LVDL","2021",0.0136424145160589
"Ficedula nigrorufa","LWSL","2021",0.0308097519318495
"Ficedula nigrorufa","NDVT","2021",0.0196365772607019
"Ficedula nigrorufa","OTCM","2021",0.0382973695350979
"Ficedula nigrorufa","RNMD","2021",0.0111583456856037
"Ficedula nigrorufa","TMTE","2021",0.0166671697177805
"Ficedula nigrorufa","WLTN","2021",0.011167049572145
"Galerida malabarica","AVLC","1850",0.0108645294889819
"Galerida malabarica","BVLR","1850",0.00934014125595988
"Galerida malabarica","CNRG","1850",0.0227012266891935
"Galerida malabarica","DDBT","1850",0.0108719833406557
"Galerida malabarica","EMVL","1850",0.0111104370265184
"Galerida malabarica","GDLR","1850",0.00893470488406305
"Galerida malabarica","KJPN","1850",0.0108979309001617
"Galerida malabarica","KKTG","1850",0.0107729812115731
"Galerida malabarica","KLHT","1850",0.0107200220328633
"Galerida malabarica","KMFD","1850",0.0107888816820295
"Galerida malabarica","KNSL","1850",0.0109334591475287
"Galerida malabarica","KUKL","1850",0.0107517183309767
"Galerida malabarica","KULR","1850",0.00779700466281832
"Galerida malabarica","LVDL","1850",0.0108946875481614
"Galerida malabarica","LWSL","1850",0.0140631867111884
"Galerida malabarica","NDVT","1850",0.0075898171802312
"Galerida malabarica","OTCM","1850",0.00928134291277471
"Galerida malabarica","RNMD","1850",0.0108338461015357
"Galerida malabarica","TMTE","1850",0.010974704810684
"Galerida malabarica","WLTN","1850",0.0106993189054775
"Galerida malabarica","AVLC","1900",0.00883942854564074
"Galerida malabarica","BVLR","1900",0.0107968386058253
"Galerida malabarica","CNRG","1900",0.00849544583093519
"Galerida malabarica","DDBT","1900",0.00940187586025701
"Galerida malabarica","EMVL","1900",0.0105693071578315
"Galerida malabarica","GDLR","1900",0.0103000040188234
"Galerida malabarica","KJPN","1900",0.00636224482379863
"Galerida malabarica","KKTG","1900",0.00965035867954241
"Galerida malabarica","KLHT","1900",0.0075720710663353
"Galerida malabarica","KMFD","1900",0.00863414129809823
"Galerida malabarica","KNSL","1900",0.0103219761795056
"Galerida malabarica","KUKL","1900",0.00993398736642889
"Galerida malabarica","KULR","1900",0.0106197621812374
"Galerida malabarica","LVDL","1900",0.010082934309812
"Galerida malabarica","LWSL","1900",0.00955880604875417
"Galerida malabarica","NDVT","1900",0.010779352703031
"Galerida malabarica","OTCM","1900",0.00340316032695034
"Galerida malabarica","RNMD","1900",0.0106203721822272
"Galerida malabarica","TMTE","1900",0.0102455415611228
"Galerida malabarica","WLTN","1900",0.0177551458796953
"Galerida malabarica","AVLC","2021",0.00365213311609142
"Galerida malabarica","BVLR","2021",0.00392481631274782
"Galerida malabarica","CNRG","2021",0.00295855563835961
"Galerida malabarica","DDBT","2021",0.00567881145534695
"Galerida malabarica","EMVL","2021",0.0068081805997362
"Galerida malabarica","GDLR","2021",0.0060395954580504
"Galerida malabarica","KJPN","2021",0.00588296462967538
"Galerida malabarica","KKTG","2021",0.00624330797980344
"Galerida malabarica","KLHT","2021",0.0043839279221025
"Galerida malabarica","KMFD","2021",0.00342562056945417
"Galerida malabarica","KNSL","2021",0.00445717376220293
"Galerida malabarica","KUKL","2021",0.00501290302224046
"Galerida malabarica","KULR","2021",0.00428514327483914
"Galerida malabarica","LVDL","2021",0.00448231199996871
"Galerida malabarica","LWSL","2021",0.00521993938959625
"Galerida malabarica","NDVT","2021",0.00497043438034535
"Galerida malabarica","OTCM","2021",0.00294847604622403
"Galerida malabarica","RNMD","2021",0.00279564713880321
"Galerida malabarica","TMTE","2021",0.00562683061780536
"Galerida malabarica","WLTN","2021",0.00284176366136454
"Galloperdix lunulata","AVLC","1850",0.0110382688108095
"Galloperdix lunulata","BVLR","1850",0.0179653075217471
"Galloperdix lunulata","CNRG","1850",0.00681253948154681
"Galloperdix lunulata","DDBT","1850",0.0108670538579382
"Galloperdix lunulata","EMVL","1850",0.010929305592656
"Galloperdix lunulata","GDLR","1850",0.008875683105369
"Galloperdix lunulata","KJPN","1850",0.0109053648543448
"Galloperdix lunulata","KKTG","1850",0.010921524975941
"Galloperdix lunulata","KLHT","1850",0.0106781159440082
"Galloperdix lunulata","KMFD","1850",0.0109096376468987
"Galloperdix lunulata","KNSL","1850",0.0108174156599803
"Galloperdix lunulata","KUKL","1850",0.0107433314004189
"Galloperdix lunulata","KULR","1850",0.00800568220544521
"Galloperdix lunulata","LVDL","1850",0.0110407695929723
"Galloperdix lunulata","LWSL","1850",0.00480035172755977
"Galloperdix lunulata","NDVT","1850",0.00750842672028928
"Galloperdix lunulata","OTCM","1850",0.00374925738196002
"Galloperdix lunulata","RNMD","1850",0.0109547090991066
"Galloperdix lunulata","TMTE","1850",0.0108727621016196
"Galloperdix lunulata","WLTN","1850",0.0110044395115379
"Galloperdix lunulata","AVLC","1900",0.00870021872040814
"Galloperdix lunulata","BVLR","1900",0.010733789056559
"Galloperdix lunulata","CNRG","1900",0.0083881526381351
"Galloperdix lunulata","DDBT","1900",0.00933956728575731
"Galloperdix lunulata","EMVL","1900",0.0106151481668243
"Galloperdix lunulata","GDLR","1900",0.0100797520490055
"Galloperdix lunulata","KJPN","1900",0.00629614856100036
"Galloperdix lunulata","KKTG","1900",0.00945037528843996
"Galloperdix lunulata","KLHT","1900",0.00740384053443651
"Galloperdix lunulata","KMFD","1900",0.00863141139241845
"Galloperdix lunulata","KNSL","1900",0.0103341478573979
"Galloperdix lunulata","KUKL","1900",0.0100391938658896
"Galloperdix lunulata","KULR","1900",0.0104530338182491
"Galloperdix lunulata","LVDL","1900",0.0101754931708659
"Galloperdix lunulata","LWSL","1900",0.00971030057962046
"Galloperdix lunulata","NDVT","1900",0.0112180494291107
"Galloperdix lunulata","OTCM","1900",0.00348148976769587
"Galloperdix lunulata","RNMD","1900",0.0108239194046815
"Galloperdix lunulata","TMTE","1900",0.0101770063222099
"Galloperdix lunulata","WLTN","1900",0.00862908943646382
"Galloperdix lunulata","AVLC","2021",0.00366220108106776
"Galloperdix lunulata","BVLR","2021",0.0039515530933275
"Galloperdix lunulata","CNRG","2021",0.00303434582776446
"Galloperdix lunulata","DDBT","2021",0.00555908565615429
"Galloperdix lunulata","EMVL","2021",0.00686610429864333
"Galloperdix lunulata","GDLR","2021",0.00599826979643154
"Galloperdix lunulata","KJPN","2021",0.00577088913176796
"Galloperdix lunulata","KKTG","2021",0.00616397044460782
"Galloperdix lunulata","KLHT","2021",0.00437776548942818
"Galloperdix lunulata","KMFD","2021",0.00344170697179412
"Galloperdix lunulata","KNSL","2021",0.00443805116751347
"Galloperdix lunulata","KUKL","2021",0.00510165650576934
"Galloperdix lunulata","KULR","2021",0.00420769939514316
"Galloperdix lunulata","LVDL","2021",0.00445693274448841
"Galloperdix lunulata","LWSL","2021",0.00515872493601428
"Galloperdix lunulata","NDVT","2021",0.00492849184766775
"Galloperdix lunulata","OTCM","2021",0.00289595803619552
"Galloperdix lunulata","RNMD","2021",0.00279036495506429
"Galloperdix lunulata","TMTE","2021",0.0055101219371136
"Galloperdix lunulata","WLTN","2021",0.00280917876773919
"Galloperdix spadicea","AVLC","1850",0.0107354567678026
"Galloperdix spadicea","BVLR","1850",0.00902227290751339
"Galloperdix spadicea","CNRG","1850",0.0382046041324197
"Galloperdix spadicea","DDBT","1850",0.0110810893374851
"Galloperdix spadicea","EMVL","1850",0.010869691284073
"Galloperdix spadicea","GDLR","1850",0.00887775382098507
"Galloperdix spadicea","KJPN","1850",0.0109175346250115
"Galloperdix spadicea","KKTG","1850",0.0110931936991549
"Galloperdix spadicea","KLHT","1850",0.0106493662924095
"Galloperdix spadicea","KMFD","1850",0.0109990467876347
"Galloperdix spadicea","KNSL","1850",0.0110012236791438
"Galloperdix spadicea","KUKL","1850",0.0107852558316199
"Galloperdix spadicea","KULR","1850",0.0161313276394134
"Galloperdix spadicea","LVDL","1850",0.0108101241708784
"Galloperdix spadicea","LWSL","1850",0.0522514280221268
"Galloperdix spadicea","NDVT","1850",0.00771713336037641
"Galloperdix spadicea","OTCM","1850",0.0412153827541361
"Galloperdix spadicea","RNMD","1850",0.0109979306364306
"Galloperdix spadicea","TMTE","1850",0.0109610836357884
"Galloperdix spadicea","WLTN","1850",0.0108581452642315
"Galloperdix spadicea","AVLC","1900",0.00879147131573297
