"common_name","site","year","relAbundance"
"Common Tailorbird","GDLR","1900",0.010089935064511
"Common Tailorbird","KJPN","1900",0.0252818243773101
"Common Tailorbird","KKTG","1900",0.00953624823489459
"Common Tailorbird","KLHT","1900",0.0074213892081351
"Common Tailorbird","KMFD","1900",0.00859917095155887
"Common Tailorbird","KNSL","1900",0.0102532629868152
"Common Tailorbird","KUKL","1900",0.0100216757806503
"Common Tailorbird","KULR","1900",0.010787293325249
"Common Tailorbird","LVDL","1900",0.0102480743036124
"Common Tailorbird","LWSL","1900",0.00968622415421708
"Common Tailorbird","NDVT","1900",0.0107872961579562
"Common Tailorbird","OTCM","1900",0.00347460108724351
"Common Tailorbird","RNMD","1900",0.0108148391358976
"Common Tailorbird","TMTE","1900",0.0102777913586333
"Common Tailorbird","WLTN","1900",0.00864435121926495
"Common Tailorbird","AVLC","2021",0.00798924884869382
"Common Tailorbird","BVLR","2021",0.00824203146137263
"Common Tailorbird","CNRG","2021",0.00966996323578008
"Common Tailorbird","DDBT","2021",0.00605661166590645
"Common Tailorbird","EMVL","2021",0.00718614544015144
"Common Tailorbird","GDLR","2021",0.0192297264842689
"Common Tailorbird","KJPN","2021",0.0121947807457335
"Common Tailorbird","KKTG","2021",0.00669334511885313
"Common Tailorbird","KLHT","2021",0.00455480231580464
"Common Tailorbird","KMFD","2021",0.00375705078235766
"Common Tailorbird","KNSL","2021",0.00478981532879141
"Common Tailorbird","KUKL","2021",0.0054037524160169
"Common Tailorbird","KULR","2021",0.0266223841441043
"Common Tailorbird","LVDL","2021",0.0049008429116803
"Common Tailorbird","LWSL","2021",0.00532792481234389
"Common Tailorbird","NDVT","2021",0.00539375610628647
"Common Tailorbird","OTCM","2021",0.00327197252512381
"Common Tailorbird","RNMD","2021",0.00314173090792885
"Common Tailorbird","TMTE","2021",0.00575753760954963
"Common Tailorbird","WLTN","2021",0.00296747465865415
"Crimson-backed Sunbird","AVLC","1850",0.0108089050796986
"Crimson-backed Sunbird","BVLR","1850",0.00916413376167693
"Crimson-backed Sunbird","CNRG","1850",0.013569977555306
"Crimson-backed Sunbird","DDBT","1850",0.0107895829732093
"Crimson-backed Sunbird","EMVL","1850",0.0107825983349358
"Crimson-backed Sunbird","GDLR","1850",0.00873410742957399
"Crimson-backed Sunbird","KJPN","1850",0.0109388149799523
"Crimson-backed Sunbird","KKTG","1850",0.0108004004420107
"Crimson-backed Sunbird","KLHT","1850",0.010869893578931
"Crimson-backed Sunbird","KMFD","1850",0.0109524063625149
"Crimson-backed Sunbird","KNSL","1850",0.0111548884965213
"Crimson-backed Sunbird","KUKL","1850",0.0107118470230676
"Crimson-backed Sunbird","KULR","1850",0.00817355651846813
"Crimson-backed Sunbird","LVDL","1850",0.0107710682491036
"Crimson-backed Sunbird","LWSL","1850",0.0379834789770499
"Crimson-backed Sunbird","NDVT","1850",0.00757267184459945
"Crimson-backed Sunbird","OTCM","1850",0.00187672337010002
"Crimson-backed Sunbird","RNMD","1850",0.0108162168401486
"Crimson-backed Sunbird","TMTE","1850",0.0106701462346041
"Crimson-backed Sunbird","WLTN","1850",0.0109700957701668
"Crimson-backed Sunbird","AVLC","1900",0.00893080464099192
"Crimson-backed Sunbird","BVLR","1900",0.0108849278422473
"Crimson-backed Sunbird","CNRG","1900",0.00830545373234462
"Crimson-backed Sunbird","DDBT","1900",0.00937992035306706
"Crimson-backed Sunbird","EMVL","1900",0.0104723568520925
"Crimson-backed Sunbird","GDLR","1900",0.0100835969957762
"Crimson-backed Sunbird","KJPN","1900",0.0191225648822702
"Crimson-backed Sunbird","KKTG","1900",0.0095154898584349
"Crimson-backed Sunbird","KLHT","1900",0.007525486984328
"Crimson-backed Sunbird","KMFD","1900",0.00842053441165371
"Crimson-backed Sunbird","KNSL","1900",0.0102216707341867
"Crimson-backed Sunbird","KUKL","1900",0.00997226459461683
"Crimson-backed Sunbird","KULR","1900",0.0104807616061568
"Crimson-backed Sunbird","LVDL","1900",0.0101549363117002
"Crimson-backed Sunbird","LWSL","1900",0.00962608420675453
"Crimson-backed Sunbird","NDVT","1900",0.0109771060838365
"Crimson-backed Sunbird","OTCM","1900",0.0104856547150224
"Crimson-backed Sunbird","RNMD","1900",0.0108076354176753
"Crimson-backed Sunbird","TMTE","1900",0.0100090761530617
"Crimson-backed Sunbird","WLTN","1900",0.00875733723829602
"Crimson-backed Sunbird","AVLC","2021",0.0161489929473631
"Crimson-backed Sunbird","BVLR","2021",0.0290991640132735
"Crimson-backed Sunbird","CNRG","2021",0.0162687435647466
"Crimson-backed Sunbird","DDBT","2021",0.0184814071274436
"Crimson-backed Sunbird","EMVL","2021",0.00713196481903787
"Crimson-backed Sunbird","GDLR","2021",0.0254878348174617
"Crimson-backed Sunbird","KJPN","2021",0.0242561202400743
"Crimson-backed Sunbird","KKTG","2021",0.00671569860558778
"Crimson-backed Sunbird","KLHT","2021",0.00458426740179771
"Crimson-backed Sunbird","KMFD","2021",0.014887465241747
"Crimson-backed Sunbird","KNSL","2021",0.0190581094294849
"Crimson-backed Sunbird","KUKL","2021",0.0218519255113969
"Crimson-backed Sunbird","KULR","2021",0.0222374125246549
"Crimson-backed Sunbird","LVDL","2021",0.00958057828448475
"Crimson-backed Sunbird","LWSL","2021",0.0267502650768188
"Crimson-backed Sunbird","NDVT","2021",0.0645199473388222
"Crimson-backed Sunbird","OTCM","2021",0.0291535948234548
"Crimson-backed Sunbird","RNMD","2021",0.0306815693960985
"Crimson-backed Sunbird","TMTE","2021",0.00581843028113175
"Crimson-backed Sunbird","WLTN","2021",0.0152808091255058
"Dark-fronted babbler","AVLC","1850",0.010940974868388
"Dark-fronted babbler","BVLR","1850",0.00916858285246942
"Dark-fronted babbler","CNRG","1850",0.00457052681763442
"Dark-fronted babbler","DDBT","1850",0.0109941380502098
"Dark-fronted babbler","EMVL","1850",0.0108008929846699
"Dark-fronted babbler","GDLR","1850",0.0263437846242448
"Dark-fronted babbler","KJPN","1850",0.0109394251847339
"Dark-fronted babbler","KKTG","1850",0.0108404419640109
"Dark-fronted babbler","KLHT","1850",0.010748923029043
"Dark-fronted babbler","KMFD","1850",0.0107057068441087
"Dark-fronted babbler","KNSL","1850",0.0109641199942201
"Dark-fronted babbler","KUKL","1850",0.0107841227183315
"Dark-fronted babbler","KULR","1850",0.0080429022565781
"Dark-fronted babbler","LVDL","1850",0.0109329482228641
"Dark-fronted babbler","LWSL","1850",0.0142980784280835
"Dark-fronted babbler","NDVT","1850",0.00758565121863848
"Dark-fronted babbler","OTCM","1850",0.00187580817314299
"Dark-fronted babbler","RNMD","1850",0.0107337277670256
"Dark-fronted babbler","TMTE","1850",0.0107281414840068
"Dark-fronted babbler","WLTN","1850",0.0108376969411344
"Dark-fronted babbler","AVLC","1900",0.0087480655465594
"Dark-fronted babbler","BVLR","1900",0.0109177863079248
"Dark-fronted babbler","CNRG","1900",0.00835300696492988
"Dark-fronted babbler","DDBT","1900",0.00945756963936974
"Dark-fronted babbler","EMVL","1900",0.0105915927754607
"Dark-fronted babbler","GDLR","1900",0.0100913974575736
"Dark-fronted babbler","KJPN","1900",0.0190056483795441
"Dark-fronted babbler","KKTG","1900",0.0189897392307533
"Dark-fronted babbler","KLHT","1900",0.00745828738033349
"Dark-fronted babbler","KMFD","1900",0.00845288954168481
"Dark-fronted babbler","KNSL","1900",0.0103646214547504
"Dark-fronted babbler","KUKL","1900",0.0101233851734735
"Dark-fronted babbler","KULR","1900",0.0105769714108168
"Dark-fronted babbler","LVDL","1900",0.0101212687273184
"Dark-fronted babbler","LWSL","1900",0.00978613443156355
"Dark-fronted babbler","NDVT","1900",0.010762753065405
"Dark-fronted babbler","OTCM","1900",0.00348632437245921
"Dark-fronted babbler","RNMD","1900",0.010707374985897
"Dark-fronted babbler","TMTE","1900",0.0100541114974681
"Dark-fronted babbler","WLTN","1900",0.00883946630478768
"Dark-fronted babbler","AVLC","2021",0.00399642959943049
"Dark-fronted babbler","BVLR","2021",0.0041928694428995
"Dark-fronted babbler","CNRG","2021",0.00326147798862678
"Dark-fronted babbler","DDBT","2021",0.00610886724702788
"Dark-fronted babbler","EMVL","2021",0.00715198066722003
"Dark-fronted babbler","GDLR","2021",0.00637066319962376
"Dark-fronted babbler","KJPN","2021",0.00600952514749526
"Dark-fronted babbler","KKTG","2021",0.00665622285204857
"Dark-fronted babbler","KLHT","2021",0.00463111270113308
"Dark-fronted babbler","KMFD","2021",0.00372337565699138
"Dark-fronted babbler","KNSL","2021",0.00478123454256885
"Dark-fronted babbler","KUKL","2021",0.00549273509831647
"Dark-fronted babbler","KULR","2021",0.00442820220277324
"Dark-fronted babbler","LVDL","2021",0.00494823809118742
"Dark-fronted babbler","LWSL","2021",0.00540859042891801
"Dark-fronted babbler","NDVT","2021",0.00538370156416148
"Dark-fronted babbler","OTCM","2021",0.00325443525787645
"Dark-fronted babbler","RNMD","2021",0.00309378908804
"Dark-fronted babbler","TMTE","2021",0.00581368228827331
"Dark-fronted babbler","WLTN","2021",0.00301389290203183
"Eurasian Hoopoe","AVLC","1850",0.0109286698825912
"Eurasian Hoopoe","BVLR","1850",0.00892518909224031
"Eurasian Hoopoe","CNRG","1850",0.00906989817922095
"Eurasian Hoopoe","DDBT","1850",0.0108234626132472
"Eurasian Hoopoe","EMVL","1850",0.0108868130792227
"Eurasian Hoopoe","GDLR","1850",0.00883813054804359
"Eurasian Hoopoe","KJPN","1850",0.0108865615797653
"Eurasian Hoopoe","KKTG","1850",0.0106739628372052
"Eurasian Hoopoe","KLHT","1850",0.01087353708762
"Eurasian Hoopoe","KMFD","1850",0.0109107269344208
"Eurasian Hoopoe","KNSL","1850",0.0108752611325287
"Eurasian Hoopoe","KUKL","1850",0.010657065510765
"Eurasian Hoopoe","KULR","1850",0.00779921408968026
"Eurasian Hoopoe","LVDL","1850",0.0108943294488095
"Eurasian Hoopoe","LWSL","1850",0.00478320438826868
"Eurasian Hoopoe","NDVT","1850",0.00758643424899872
"Eurasian Hoopoe","OTCM","1850",0.00939358367413697
"Eurasian Hoopoe","RNMD","1850",0.0107796603429439
"Eurasian Hoopoe","TMTE","1850",0.0110172082925758
"Eurasian Hoopoe","WLTN","1850",0.0107944948466404
"Eurasian Hoopoe","AVLC","1900",0.00874185898628908
"Eurasian Hoopoe","BVLR","1900",0.0110297579181776
"Eurasian Hoopoe","CNRG","1900",0.00839782220601899
"Eurasian Hoopoe","DDBT","1900",0.00934620845447344
"Eurasian Hoopoe","EMVL","1900",0.0103890924364588
"Eurasian Hoopoe","GDLR","1900",0.0100117537784618
"Eurasian Hoopoe","KJPN","1900",0.0125513560066397
"Eurasian Hoopoe","KKTG","1900",0.00949601709073198
"Eurasian Hoopoe","KLHT","1900",0.00745603419798063
"Eurasian Hoopoe","KMFD","1900",0.00852232484642974
"Eurasian Hoopoe","KNSL","1900",0.0101718992494518
"Eurasian Hoopoe","KUKL","1900",0.0101245196852327
"Eurasian Hoopoe","KULR","1900",0.0107274842067899
"Eurasian Hoopoe","LVDL","1900",0.0100414883750378
"Eurasian Hoopoe","LWSL","1900",0.00967288973121483
"Eurasian Hoopoe","NDVT","1900",0.0107850505552638
"Eurasian Hoopoe","OTCM","1900",0.0033939823684659
"Eurasian Hoopoe","RNMD","1900",0.0106536271686598
"Eurasian Hoopoe","TMTE","1900",0.00992694674615383
"Eurasian Hoopoe","WLTN","1900",0.00864753210821865
"Eurasian Hoopoe","AVLC","2021",0.00409144810477149
"Eurasian Hoopoe","BVLR","2021",0.00411212466671871
"Eurasian Hoopoe","CNRG","2021",0.00649073817596513
"Eurasian Hoopoe","DDBT","2021",0.00619947894480379
"Eurasian Hoopoe","EMVL","2021",0.00713478752459867
"Eurasian Hoopoe","GDLR","2021",0.00636777465538417
"Eurasian Hoopoe","KJPN","2021",0.00608219332844549
"Eurasian Hoopoe","KKTG","2021",0.0134535637212259
"Eurasian Hoopoe","KLHT","2021",0.00460698940050635
"Eurasian Hoopoe","KMFD","2021",0.00743502267931893
"Eurasian Hoopoe","KNSL","2021",0.00469244414430934
"Eurasian Hoopoe","KUKL","2021",0.0108239945371248
"Eurasian Hoopoe","KULR","2021",0.00440895144691703
"Eurasian Hoopoe","LVDL","2021",0.0096381579054504
"Eurasian Hoopoe","LWSL","2021",0.00538425444623123
"Eurasian Hoopoe","NDVT","2021",0.0054475019610869
"Eurasian Hoopoe","OTCM","2021",0.0032441145852055
"Eurasian Hoopoe","RNMD","2021",0.00621718899412516
"Eurasian Hoopoe","TMTE","2021",0.00577379974746952
"Eurasian Hoopoe","WLTN","2021",0.0059710526721443
"Golden-fronted Leafbird","AVLC","1850",0.0110312073194841
"Golden-fronted Leafbird","BVLR","1850",0.0271360332356536
"Golden-fronted Leafbird","CNRG","1850",0.0112776634984823
"Golden-fronted Leafbird","DDBT","1850",0.0108278166352566
"Golden-fronted Leafbird","EMVL","1850",0.0108666526931636
"Golden-fronted Leafbird","GDLR","1850",0.00875909688248907
"Golden-fronted Leafbird","KJPN","1850",0.0109325659165012
"Golden-fronted Leafbird","KKTG","1850",0.0108478364029167
"Golden-fronted Leafbird","KLHT","1850",0.010819588535574
"Golden-fronted Leafbird","KMFD","1850",0.0110487891471539
"Golden-fronted Leafbird","KNSL","1850",0.0108581988248079
"Golden-fronted Leafbird","KUKL","1850",0.0109049928384157
"Golden-fronted Leafbird","KULR","1850",0.0239802483028481
"Golden-fronted Leafbird","LVDL","1850",0.0109669062538984
"Golden-fronted Leafbird","LWSL","1850",0.00469241630751394
"Golden-fronted Leafbird","NDVT","1850",0.0152489239486193
"Golden-fronted Leafbird","OTCM","1850",0.00186675372456518
"Golden-fronted Leafbird","RNMD","1850",0.0108425297054928
"Golden-fronted Leafbird","TMTE","1850",0.0110524052878677
"Golden-fronted Leafbird","WLTN","1850",0.0108725110588012
"Golden-fronted Leafbird","AVLC","1900",0.00865773059609845
"Golden-fronted Leafbird","BVLR","1900",0.0109922281406038
"Golden-fronted Leafbird","CNRG","1900",0.00841162059832848
"Golden-fronted Leafbird","DDBT","1900",0.00932981849567743
"Golden-fronted Leafbird","EMVL","1900",0.0106135637543083
"Golden-fronted Leafbird","GDLR","1900",0.0099897084722283
"Golden-fronted Leafbird","KJPN","1900",0.00641008686182908
"Golden-fronted Leafbird","KKTG","1900",0.00953522257698662
"Golden-fronted Leafbird","KLHT","1900",0.00746988262123135
"Golden-fronted Leafbird","KMFD","1900",0.00859229211134833
"Golden-fronted Leafbird","KNSL","1900",0.0102416936582169
"Golden-fronted Leafbird","KUKL","1900",0.00985385278788712
"Golden-fronted Leafbird","KULR","1900",0.0107036707996357
"Golden-fronted Leafbird","LVDL","1900",0.0101674752435831
"Golden-fronted Leafbird","LWSL","1900",0.00959654833050046
"Golden-fronted Leafbird","NDVT","1900",0.0108198426482683
"Golden-fronted Leafbird","OTCM","1900",0.00345043582188727
"Golden-fronted Leafbird","RNMD","1900",0.0107224250061121
"Golden-fronted Leafbird","TMTE","1900",0.00992584611886504
"Golden-fronted Leafbird","WLTN","1900",0.00868341230107881
"Golden-fronted Leafbird","AVLC","2021",0.00403555746552027
"Golden-fronted Leafbird","BVLR","2021",0.0124269633261466
"Golden-fronted Leafbird","CNRG","2021",0.00323772780706279
"Golden-fronted Leafbird","DDBT","2021",0.00607788444720565
"Golden-fronted Leafbird","EMVL","2021",0.00711685270201707
"Golden-fronted Leafbird","GDLR","2021",0.00641154822609737
"Golden-fronted Leafbird","KJPN","2021",0.00609903599004737
"Golden-fronted Leafbird","KKTG","2021",0.00667905059008158
"Golden-fronted Leafbird","KLHT","2021",0.00454792293299543
"Golden-fronted Leafbird","KMFD","2021",0.00373980105313879
"Golden-fronted Leafbird","KNSL","2021",0.00476732660841732
"Golden-fronted Leafbird","KUKL","2021",0.00549252574784741
"Golden-fronted Leafbird","KULR","2021",0.00440790244907974
"Golden-fronted Leafbird","LVDL","2021",0.00484613052734333
"Golden-fronted Leafbird","LWSL","2021",0.0052896666951167
"Golden-fronted Leafbird","NDVT","2021",0.00529890277362117
"Golden-fronted Leafbird","OTCM","2021",0.00325416381884044
"Golden-fronted Leafbird","RNMD","2021",0.00311722068210553
"Golden-fronted Leafbird","TMTE","2021",0.00574150748922657
"Golden-fronted Leafbird","WLTN","2021",0.00301934931202168
"Gray Junglefowl","AVLC","1850",0.0108525289614988
"Gray Junglefowl","BVLR","1850",0.00894439608883662
"Gray Junglefowl","CNRG","1850",0.0158673117350891
"Gray Junglefowl","DDBT","1850",0.0110418498417329
"Gray Junglefowl","EMVL","1850",0.0109540721190787
"Gray Junglefowl","GDLR","1850",0.00876864714803582
"Gray Junglefowl","KJPN","1850",0.0108052290544479
"Gray Junglefowl","KKTG","1850",0.0109990475592505
"Gray Junglefowl","KLHT","1850",0.0109122785514364
"Gray Junglefowl","KMFD","1850",0.0109601884128121
"Gray Junglefowl","KNSL","1850",0.0107607287681078
"Gray Junglefowl","KUKL","1850",0.0108535073391915
"Gray Junglefowl","KULR","1850",0.00799837176133414
"Gray Junglefowl","LVDL","1850",0.0108616570958853
"Gray Junglefowl","LWSL","1850",0.0566624069696643
"Gray Junglefowl","NDVT","1850",0.00761602686268771
"Gray Junglefowl","OTCM","1850",0.0260003644976754
"Gray Junglefowl","RNMD","1850",0.0110018370177789
"Gray Junglefowl","TMTE","1850",0.0107787313205022
"Gray Junglefowl","WLTN","1850",0.0109312623137416
"Gray Junglefowl","AVLC","1900",0.0262659233655689
"Gray Junglefowl","BVLR","1900",0.0107369013073613
"Gray Junglefowl","CNRG","1900",0.00832669599906387
"Gray Junglefowl","DDBT","1900",0.00920058656497235
"Gray Junglefowl","EMVL","1900",0.0104751166656868
"Gray Junglefowl","GDLR","1900",0.0101494500860255
"Gray Junglefowl","KJPN","1900",0.00630898625140493
"Gray Junglefowl","KKTG","1900",0.00960256872434443
"Gray Junglefowl","KLHT","1900",0.00749065348462489
"Gray Junglefowl","KMFD","1900",0.00843547694065266
"Gray Junglefowl","KNSL","1900",0.0103364791273231
"Gray Junglefowl","KUKL","1900",0.0199051806920668
"Gray Junglefowl","KULR","1900",0.0107618794635793
"Gray Junglefowl","LVDL","1900",0.0101727659880603
"Gray Junglefowl","LWSL","1900",0.00969938575416402
"Gray Junglefowl","NDVT","1900",0.0111111007667786
"Gray Junglefowl","OTCM","1900",0.0172925613327881
"Gray Junglefowl","RNMD","1900",0.010459917325158
"Gray Junglefowl","TMTE","1900",0.0202349142618332
"Gray Junglefowl","WLTN","1900",0.00881869992862738
"Gray Junglefowl","AVLC","2021",0.0122170955129915
"Gray Junglefowl","BVLR","2021",0.0289710908657123
"Gray Junglefowl","CNRG","2021",0.0128853313489614
"Gray Junglefowl","DDBT","2021",0.0246321491276702
"Gray Junglefowl","EMVL","2021",0.0143225188599113
"Gray Junglefowl","GDLR","2021",0.0254920636451288
"Gray Junglefowl","KJPN","2021",0.0241277849372564
"Gray Junglefowl","KKTG","2021",0.0201606243790824
"Gray Junglefowl","KLHT","2021",0.0184548803364977
"Gray Junglefowl","KMFD","2021",0.0298568030912631
"Gray Junglefowl","KNSL","2021",0.0286744466222709
"Gray Junglefowl","KUKL","2021",0.0269264279832661
"Gray Junglefowl","KULR","2021",0.0222729698942356
"Gray Junglefowl","LVDL","2021",0.0435504965290059
"Gray Junglefowl","LWSL","2021",0.0160104795680265
"Gray Junglefowl","NDVT","2021",0.0321628717667087
"Gray Junglefowl","OTCM","2021",0.0261060730620683
"Gray Junglefowl","RNMD","2021",0.0310256629017848
"Gray Junglefowl","TMTE","2021",0.0399921274551195
"Gray Junglefowl","WLTN","2021",0.0211988527780449
"Gray Wagtail","AVLC","1850",0.0109246801639912
"Gray Wagtail","BVLR","1850",0.00892303488476258
"Gray Wagtail","CNRG","1850",0.00227686382170744
"Gray Wagtail","DDBT","1850",0.0108172234340979
"Gray Wagtail","EMVL","1850",0.0109773551352523
"Gray Wagtail","GDLR","1850",0.00864923913408405
