"scientific_name","site","year","relAbundance"
"Cinnyris asiaticus","KLHT","1850",0
"Cinnyris asiaticus","OTCM","1900",0
"Cinnyris asiaticus","CNRG","1900",0
"Cinnyris asiaticus","DDBT","1900",0
"Cinnyris asiaticus","KMFD","1900",0
"Cinnyris asiaticus","AVLC","1900",0
"Cinnyris asiaticus","KJPN","1900",0
"Cinnyris asiaticus","KLHT","1900",0.0260979927486658
"Cinnyris asiaticus","KKTG","1900",0
"Cinnyris asiaticus","EMVL","1900",0
"Cinnyris asiaticus","KULR","1900",0
"Cinnyris asiaticus","GDLR","1900",0.0832441421249181
"Cinnyris asiaticus","LWSL","1900",0
"Cinnyris asiaticus","KUKL","1900",0
"Cinnyris asiaticus","TMTE","1900",0
"Cinnyris asiaticus","WLTN","1900",0
"Cinnyris asiaticus","LVDL","1900",0
"Cinnyris asiaticus","RNMD","1900",0
"Cinnyris asiaticus","KNSL","1900",0
"Cinnyris asiaticus","BVLR","2021",0
"Cinnyris asiaticus","KKTG","2021",0
"Cinnyris asiaticus","RNMD","2021",0.00547497140486774
"Cinnyris asiaticus","WLTN","2021",0.0173783112498745
"Cinnyris asiaticus","BGOT","2021",0
"Cinnyris asiaticus","CNRG","2021",0.00613798934031814
"Cinnyris asiaticus","GVSL","2021",0
"Cinnyris asiaticus","KDND","2021",0.0229907018999145
"Cinnyris asiaticus","KJPN","2021",0
"Cinnyris asiaticus","KLHT","2021",0.0112084725785449
"Cinnyris asiaticus","KMFD","2021",0
"Cinnyris asiaticus","KNSL","2021",0
"Cinnyris asiaticus","OTCM","2021",0.00653624602994818
"Cinnyris asiaticus","SMPK","2021",0
"Cinnyris asiaticus","AVLC","2021",0
"Cinnyris asiaticus","FHEK","2021",0
"Cinnyris asiaticus","GDLR","2021",0
"Cinnyris asiaticus","HTHP","2021",0
"Cinnyris asiaticus","KUKL","2021",0.0209997117393148
"Cinnyris asiaticus","KULR","2021",0.0229886844212338
"Cinnyris asiaticus","LVDL","2021",0
"Cinnyris asiaticus","NDVT","2021",0
"Cinnyris asiaticus","TMTE","2021",0
"Cinnyris asiaticus","TSTE","2021",0
"Cinnyris asiaticus","LWSL","2021",0
"Cinnyris asiaticus","WTCM","2021",0
"Cinnyris asiaticus","DDBT","2021",0
"Cinnyris asiaticus","EMVL","2021",0
"Cinnyris lotenius","OTCM","1850",0
"Cinnyris lotenius","CNRG","1850",0.00420373674947366
"Cinnyris lotenius","LWSL","1850",0
"Cinnyris lotenius","GDLR","1850",0
"Cinnyris lotenius","NDVT","1850",0
"Cinnyris lotenius","BGOT","1850",0
"Cinnyris lotenius","BVLR","1850",0
"Cinnyris lotenius","KULR","1850",0
"Cinnyris lotenius","KUKL","1850",0
"Cinnyris lotenius","KLHT","1850",0
"Cinnyris lotenius","OTCM","1900",0
"Cinnyris lotenius","CNRG","1900",0
"Cinnyris lotenius","DDBT","1900",0
"Cinnyris lotenius","KMFD","1900",0
"Cinnyris lotenius","AVLC","1900",0
"Cinnyris lotenius","KJPN","1900",0
"Cinnyris lotenius","KLHT","1900",0
"Cinnyris lotenius","KKTG","1900",0
"Cinnyris lotenius","EMVL","1900",0
"Cinnyris lotenius","KULR","1900",0
"Cinnyris lotenius","GDLR","1900",0.0835894239744633
"Cinnyris lotenius","LWSL","1900",0
"Cinnyris lotenius","KUKL","1900",0
"Cinnyris lotenius","TMTE","1900",0
"Cinnyris lotenius","WLTN","1900",0
"Cinnyris lotenius","LVDL","1900",0
"Cinnyris lotenius","RNMD","1900",0
"Cinnyris lotenius","KNSL","1900",0
"Cinnyris lotenius","BVLR","2021",0
"Cinnyris lotenius","KKTG","2021",0
"Cinnyris lotenius","RNMD","2021",0
"Cinnyris lotenius","WLTN","2021",0
"Cinnyris lotenius","BGOT","2021",0
"Cinnyris lotenius","CNRG","2021",0
"Cinnyris lotenius","GVSL","2021",0
"Cinnyris lotenius","KDND","2021",0
"Cinnyris lotenius","KJPN","2021",0
"Cinnyris lotenius","KLHT","2021",0
"Cinnyris lotenius","KMFD","2021",0
"Cinnyris lotenius","KNSL","2021",0
"Cinnyris lotenius","OTCM","2021",0
"Cinnyris lotenius","SMPK","2021",0
"Cinnyris lotenius","AVLC","2021",0
"Cinnyris lotenius","FHEK","2021",0
"Cinnyris lotenius","GDLR","2021",0
"Cinnyris lotenius","HTHP","2021",0
"Cinnyris lotenius","KUKL","2021",0
"Cinnyris lotenius","KULR","2021",0
"Cinnyris lotenius","LVDL","2021",0
"Cinnyris lotenius","NDVT","2021",0
"Cinnyris lotenius","TMTE","2021",0
"Cinnyris lotenius","TSTE","2021",0
"Cinnyris lotenius","LWSL","2021",0
"Cinnyris lotenius","WTCM","2021",0
"Cinnyris lotenius","DDBT","2021",0
"Cinnyris lotenius","EMVL","2021",0
"Circaetus gallicus","OTCM","1850",0.00365216407571181
"Circaetus gallicus","CNRG","1850",0
"Circaetus gallicus","LWSL","1850",0
"Circaetus gallicus","GDLR","1850",0
"Circaetus gallicus","NDVT","1850",0
"Circaetus gallicus","BGOT","1850",0
"Circaetus gallicus","BVLR","1850",0
"Circaetus gallicus","KULR","1850",0
"Circaetus gallicus","KUKL","1850",0
"Circaetus gallicus","KLHT","1850",0
"Circaetus gallicus","OTCM","1900",0
"Circaetus gallicus","CNRG","1900",0
"Circaetus gallicus","DDBT","1900",0
"Circaetus gallicus","KMFD","1900",0
"Circaetus gallicus","AVLC","1900",0
"Circaetus gallicus","KJPN","1900",0
"Circaetus gallicus","KLHT","1900",0
"Circaetus gallicus","KKTG","1900",0
"Circaetus gallicus","EMVL","1900",0
"Circaetus gallicus","KULR","1900",0
"Circaetus gallicus","GDLR","1900",0
"Circaetus gallicus","LWSL","1900",0
"Circaetus gallicus","KUKL","1900",0
"Circaetus gallicus","TMTE","1900",0
"Circaetus gallicus","WLTN","1900",0
"Circaetus gallicus","LVDL","1900",0
"Circaetus gallicus","RNMD","1900",0
"Circaetus gallicus","KNSL","1900",0
"Circaetus gallicus","BVLR","2021",0
"Circaetus gallicus","KKTG","2021",0
"Circaetus gallicus","RNMD","2021",0
"Circaetus gallicus","WLTN","2021",0
"Circaetus gallicus","BGOT","2021",0
"Circaetus gallicus","CNRG","2021",0
"Circaetus gallicus","GVSL","2021",0
"Circaetus gallicus","KDND","2021",0
"Circaetus gallicus","KJPN","2021",0
"Circaetus gallicus","KLHT","2021",0
"Circaetus gallicus","KMFD","2021",0
"Circaetus gallicus","KNSL","2021",0
"Circaetus gallicus","OTCM","2021",0
"Circaetus gallicus","SMPK","2021",0
"Circaetus gallicus","AVLC","2021",0
"Circaetus gallicus","FHEK","2021",0
"Circaetus gallicus","GDLR","2021",0
"Circaetus gallicus","HTHP","2021",0
"Circaetus gallicus","KUKL","2021",0
"Circaetus gallicus","KULR","2021",0
"Circaetus gallicus","LVDL","2021",0
"Circaetus gallicus","NDVT","2021",0
"Circaetus gallicus","TMTE","2021",0
"Circaetus gallicus","TSTE","2021",0
"Circaetus gallicus","LWSL","2021",0
"Circaetus gallicus","WTCM","2021",0
"Circaetus gallicus","DDBT","2021",0
"Circaetus gallicus","EMVL","2021",0
"Circus macrourus","OTCM","1850",0.00360128020972541
"Circus macrourus","CNRG","1850",0
"Circus macrourus","LWSL","1850",0
"Circus macrourus","GDLR","1850",0
"Circus macrourus","NDVT","1850",0
"Circus macrourus","BGOT","1850",0
"Circus macrourus","BVLR","1850",0
"Circus macrourus","KULR","1850",0
"Circus macrourus","KUKL","1850",0
"Circus macrourus","KLHT","1850",0
"Circus macrourus","OTCM","1900",0
"Circus macrourus","CNRG","1900",0
"Circus macrourus","DDBT","1900",0
"Circus macrourus","KMFD","1900",0
"Circus macrourus","AVLC","1900",0
"Circus macrourus","KJPN","1900",0
"Circus macrourus","KLHT","1900",0
"Circus macrourus","KKTG","1900",0
"Circus macrourus","EMVL","1900",0
"Circus macrourus","KULR","1900",0
"Circus macrourus","GDLR","1900",0
"Circus macrourus","LWSL","1900",0
"Circus macrourus","KUKL","1900",0
"Circus macrourus","TMTE","1900",0
"Circus macrourus","WLTN","1900",0
"Circus macrourus","LVDL","1900",0
"Circus macrourus","RNMD","1900",0
"Circus macrourus","KNSL","1900",0
"Circus macrourus","BVLR","2021",0
"Circus macrourus","KKTG","2021",0
"Circus macrourus","RNMD","2021",0
"Circus macrourus","WLTN","2021",0
"Circus macrourus","BGOT","2021",0
"Circus macrourus","CNRG","2021",0
"Circus macrourus","GVSL","2021",0
"Circus macrourus","KDND","2021",0
"Circus macrourus","KJPN","2021",0
"Circus macrourus","KLHT","2021",0
"Circus macrourus","KMFD","2021",0
"Circus macrourus","KNSL","2021",0
"Circus macrourus","OTCM","2021",0
"Circus macrourus","SMPK","2021",0
"Circus macrourus","AVLC","2021",0
"Circus macrourus","FHEK","2021",0
"Circus macrourus","GDLR","2021",0
"Circus macrourus","HTHP","2021",0
"Circus macrourus","KUKL","2021",0
"Circus macrourus","KULR","2021",0
"Circus macrourus","LVDL","2021",0
"Circus macrourus","NDVT","2021",0
"Circus macrourus","TMTE","2021",0
"Circus macrourus","TSTE","2021",0
"Circus macrourus","LWSL","2021",0
"Circus macrourus","WTCM","2021",0
"Circus macrourus","DDBT","2021",0
"Circus macrourus","EMVL","2021",0
"Clamator coromandus","OTCM","1850",0
"Clamator coromandus","CNRG","1850",0
"Clamator coromandus","LWSL","1850",0.0100389052136339
"Clamator coromandus","GDLR","1850",0
"Clamator coromandus","NDVT","1850",0
"Clamator coromandus","BGOT","1850",0
"Clamator coromandus","BVLR","1850",0
"Clamator coromandus","KULR","1850",0
"Clamator coromandus","KUKL","1850",0
"Clamator coromandus","KLHT","1850",0
"Clamator coromandus","OTCM","1900",0
"Clamator coromandus","CNRG","1900",0
"Clamator coromandus","DDBT","1900",0
"Clamator coromandus","KMFD","1900",0
"Clamator coromandus","AVLC","1900",0
"Clamator coromandus","KJPN","1900",0
"Clamator coromandus","KLHT","1900",0
"Clamator coromandus","KKTG","1900",0
"Clamator coromandus","EMVL","1900",0
"Clamator coromandus","KULR","1900",0
"Clamator coromandus","GDLR","1900",0
"Clamator coromandus","LWSL","1900",0
"Clamator coromandus","KUKL","1900",0
"Clamator coromandus","TMTE","1900",0
"Clamator coromandus","WLTN","1900",0
"Clamator coromandus","LVDL","1900",0
"Clamator coromandus","RNMD","1900",0
"Clamator coromandus","KNSL","1900",0
"Clamator coromandus","BVLR","2021",0
"Clamator coromandus","KKTG","2021",0
"Clamator coromandus","RNMD","2021",0
"Clamator coromandus","WLTN","2021",0
"Clamator coromandus","BGOT","2021",0
"Clamator coromandus","CNRG","2021",0
"Clamator coromandus","GVSL","2021",0
"Clamator coromandus","KDND","2021",0
"Clamator coromandus","KJPN","2021",0
"Clamator coromandus","KLHT","2021",0
"Clamator coromandus","KMFD","2021",0
"Clamator coromandus","KNSL","2021",0
"Clamator coromandus","OTCM","2021",0
"Clamator coromandus","SMPK","2021",0
"Clamator coromandus","AVLC","2021",0
"Clamator coromandus","FHEK","2021",0
"Clamator coromandus","GDLR","2021",0
"Clamator coromandus","HTHP","2021",0
"Clamator coromandus","KUKL","2021",0
"Clamator coromandus","KULR","2021",0
"Clamator coromandus","LVDL","2021",0
"Clamator coromandus","NDVT","2021",0
"Clamator coromandus","TMTE","2021",0
"Clamator coromandus","TSTE","2021",0
"Clamator coromandus","LWSL","2021",0
"Clamator coromandus","WTCM","2021",0
"Clamator coromandus","DDBT","2021",0
"Clamator coromandus","EMVL","2021",0
"Clamator jacobinus","OTCM","1850",0.00361244211170285
"Clamator jacobinus","CNRG","1850",0.00630984244998342
"Clamator jacobinus","LWSL","1850",0.0102058664428843
"Clamator jacobinus","GDLR","1850",0
"Clamator jacobinus","NDVT","1850",0
"Clamator jacobinus","BGOT","1850",0
"Clamator jacobinus","BVLR","1850",0
"Clamator jacobinus","KULR","1850",0
"Clamator jacobinus","KUKL","1850",0
"Clamator jacobinus","KLHT","1850",0
"Clamator jacobinus","OTCM","1900",0
"Clamator jacobinus","CNRG","1900",0.0353903943378076
"Clamator jacobinus","DDBT","1900",0
"Clamator jacobinus","KMFD","1900",0
"Clamator jacobinus","AVLC","1900",0
"Clamator jacobinus","KJPN","1900",0
"Clamator jacobinus","KLHT","1900",0
"Clamator jacobinus","KKTG","1900",0
"Clamator jacobinus","EMVL","1900",0
"Clamator jacobinus","KULR","1900",0
"Clamator jacobinus","GDLR","1900",0
"Clamator jacobinus","LWSL","1900",0
"Clamator jacobinus","KUKL","1900",0
"Clamator jacobinus","TMTE","1900",0
"Clamator jacobinus","WLTN","1900",0
"Clamator jacobinus","LVDL","1900",0
"Clamator jacobinus","RNMD","1900",0
"Clamator jacobinus","KNSL","1900",0
"Clamator jacobinus","BVLR","2021",0
"Clamator jacobinus","KKTG","2021",0
"Clamator jacobinus","RNMD","2021",0
"Clamator jacobinus","WLTN","2021",0
"Clamator jacobinus","BGOT","2021",0
"Clamator jacobinus","CNRG","2021",0
"Clamator jacobinus","GVSL","2021",0
"Clamator jacobinus","KDND","2021",0
"Clamator jacobinus","KJPN","2021",0
"Clamator jacobinus","KLHT","2021",0
"Clamator jacobinus","KMFD","2021",0
"Clamator jacobinus","KNSL","2021",0
"Clamator jacobinus","OTCM","2021",0
"Clamator jacobinus","SMPK","2021",0
"Clamator jacobinus","AVLC","2021",0
"Clamator jacobinus","FHEK","2021",0
"Clamator jacobinus","GDLR","2021",0
"Clamator jacobinus","HTHP","2021",0
"Clamator jacobinus","KUKL","2021",0
"Clamator jacobinus","KULR","2021",0
"Clamator jacobinus","LVDL","2021",0
"Clamator jacobinus","NDVT","2021",0
"Clamator jacobinus","TMTE","2021",0
"Clamator jacobinus","TSTE","2021",0
"Clamator jacobinus","LWSL","2021",0
"Clamator jacobinus","WTCM","2021",0
"Clamator jacobinus","DDBT","2021",0
"Clamator jacobinus","EMVL","2021",0
"Columba elphinstonii","OTCM","1850",0.0108945851210723
"Columba elphinstonii","CNRG","1850",0.00641819985288307
"Columba elphinstonii","LWSL","1850",0.0201221139322565
"Columba elphinstonii","GDLR","1850",0
"Columba elphinstonii","NDVT","1850",0.0731634730861058
"Columba elphinstonii","BGOT","1850",0
"Columba elphinstonii","BVLR","1850",0
"Columba elphinstonii","KULR","1850",0
"Columba elphinstonii","KUKL","1850",0
"Columba elphinstonii","KLHT","1850",0
"Columba elphinstonii","OTCM","1900",0.0116732653121159
"Columba elphinstonii","CNRG","1900",0
"Columba elphinstonii","DDBT","1900",0
"Columba elphinstonii","KMFD","1900",0.0526168674945226
"Columba elphinstonii","AVLC","1900",0
"Columba elphinstonii","KJPN","1900",0
"Columba elphinstonii","KLHT","1900",0.025896023256324
"Columba elphinstonii","KKTG","1900",0.0836127336077672
"Columba elphinstonii","EMVL","1900",0
"Columba elphinstonii","KULR","1900",0
"Columba elphinstonii","GDLR","1900",0
"Columba elphinstonii","LWSL","1900",0
"Columba elphinstonii","KUKL","1900",0.133049699377635
"Columba elphinstonii","TMTE","1900",0
"Columba elphinstonii","WLTN","1900",0
"Columba elphinstonii","LVDL","1900",0
"Columba elphinstonii","RNMD","1900",0
"Columba elphinstonii","KNSL","1900",0
"Columba elphinstonii","BVLR","2021",0
"Columba elphinstonii","KKTG","2021",0.0192327476382457
"Columba elphinstonii","RNMD","2021",0
"Columba elphinstonii","WLTN","2021",0
"Columba elphinstonii","BGOT","2021",0
"Columba elphinstonii","CNRG","2021",0
"Columba elphinstonii","GVSL","2021",0
"Columba elphinstonii","KDND","2021",0
"Columba elphinstonii","KJPN","2021",0
"Columba elphinstonii","KLHT","2021",0
"Columba elphinstonii","KMFD","2021",0.00807894814970028
"Columba elphinstonii","KNSL","2021",0
"Columba elphinstonii","OTCM","2021",0
"Columba elphinstonii","SMPK","2021",0.128830399798844
"Columba elphinstonii","AVLC","2021",0
"Columba elphinstonii","FHEK","2021",0.0254381540402332
"Columba elphinstonii","GDLR","2021",0
"Columba elphinstonii","HTHP","2021",0
"Columba elphinstonii","KUKL","2021",0
"Columba elphinstonii","KULR","2021",0
"Columba elphinstonii","LVDL","2021",0.0437293383838403
"Columba elphinstonii","NDVT","2021",0
"Columba elphinstonii","TMTE","2021",0.062257550872608
"Columba elphinstonii","TSTE","2021",0.0438957790600617
"Columba elphinstonii","LWSL","2021",0.0301734801747615
"Columba elphinstonii","WTCM","2021",0
"Columba elphinstonii","DDBT","2021",0.054180603560515
"Columba elphinstonii","EMVL","2021",0
"Columba livia","OTCM","1850",0
"Columba livia","CNRG","1850",0
"Columba livia","LWSL","1850",0
"Columba livia","GDLR","1850",0
"Columba livia","NDVT","1850",0
"Columba livia","BGOT","1850",0
"Columba livia","BVLR","1850",0
"Columba livia","KULR","1850",0
"Columba livia","KUKL","1850",0
"Columba livia","KLHT","1850",0
"Columba livia","OTCM","1900",0
"Columba livia","CNRG","1900",0
"Columba livia","DDBT","1900",0
"Columba livia","KMFD","1900",0
"Columba livia","AVLC","1900",0
"Columba livia","KJPN","1900",0
"Columba livia","KLHT","1900",0
"Columba livia","KKTG","1900",0
"Columba livia","EMVL","1900",0
"Columba livia","KULR","1900",0
"Columba livia","GDLR","1900",0
"Columba livia","LWSL","1900",0
"Columba livia","KUKL","1900",0
"Columba livia","TMTE","1900",0
"Columba livia","WLTN","1900",0
"Columba livia","LVDL","1900",0
"Columba livia","RNMD","1900",0
"Columba livia","KNSL","1900",0
"Columba livia","BVLR","2021",0
"Columba livia","KKTG","2021",0
"Columba livia","RNMD","2021",0
"Columba livia","WLTN","2021",0.00577731878885337
"Columba livia","BGOT","2021",0
"Columba livia","CNRG","2021",0
"Columba livia","GVSL","2021",0
"Columba livia","KDND","2021",0
"Columba livia","KJPN","2021",0
"Columba livia","KLHT","2021",0
"Columba livia","KMFD","2021",0
"Columba livia","KNSL","2021",0
"Columba livia","OTCM","2021",0.0130671843455097
"Columba livia","SMPK","2021",0
"Columba livia","AVLC","2021",0
"Columba livia","FHEK","2021",0
"Columba livia","GDLR","2021",0
"Columba livia","HTHP","2021",0
"Columba livia","KUKL","2021",0
"Columba livia","KULR","2021",0
"Columba livia","LVDL","2021",0
"Columba livia","NDVT","2021",0
"Columba livia","TMTE","2021",0
"Columba livia","TSTE","2021",0
"Columba livia","LWSL","2021",0
"Columba livia","WTCM","2021",0
"Columba livia","DDBT","2021",0
"Columba livia","EMVL","2021",0
"Copsychus malabaricus","OTCM","1850",0
"Copsychus malabaricus","CNRG","1850",0
"Copsychus malabaricus","LWSL","1850",0
"Copsychus malabaricus","GDLR","1850",0
"Copsychus malabaricus","NDVT","1850",0
"Copsychus malabaricus","BGOT","1850",0
"Copsychus malabaricus","BVLR","1850",0
"Copsychus malabaricus","KULR","1850",0
"Copsychus malabaricus","KUKL","1850",0
"Copsychus malabaricus","KLHT","1850",0
"Copsychus malabaricus","OTCM","1900",0
"Copsychus malabaricus","CNRG","1900",0
"Copsychus malabaricus","DDBT","1900",0
"Copsychus malabaricus","KMFD","1900",0
"Copsychus malabaricus","AVLC","1900",0
"Copsychus malabaricus","KJPN","1900",0.0257095585607187
"Copsychus malabaricus","KLHT","1900",0
"Copsychus malabaricus","KKTG","1900",0
"Copsychus malabaricus","EMVL","1900",0
"Copsychus malabaricus","KULR","1900",0
"Copsychus malabaricus","GDLR","1900",0
"Copsychus malabaricus","LWSL","1900",0
"Copsychus malabaricus","KUKL","1900",0
"Copsychus malabaricus","TMTE","1900",0
"Copsychus malabaricus","WLTN","1900",0
"Copsychus malabaricus","LVDL","1900",0
"Copsychus malabaricus","RNMD","1900",0
"Copsychus malabaricus","KNSL","1900",0
"Copsychus malabaricus","BVLR","2021",0
"Copsychus malabaricus","KKTG","2021",0
"Copsychus malabaricus","RNMD","2021",0
"Copsychus malabaricus","WLTN","2021",0
"Copsychus malabaricus","BGOT","2021",0
"Copsychus malabaricus","CNRG","2021",0
"Copsychus malabaricus","GVSL","2021",0
"Copsychus malabaricus","KDND","2021",0
"Copsychus malabaricus","KJPN","2021",0
"Copsychus malabaricus","KLHT","2021",0
"Copsychus malabaricus","KMFD","2021",0
"Copsychus malabaricus","KNSL","2021",0
"Copsychus malabaricus","OTCM","2021",0
"Copsychus malabaricus","SMPK","2021",0
"Copsychus malabaricus","AVLC","2021",0
"Copsychus malabaricus","FHEK","2021",0
"Copsychus malabaricus","GDLR","2021",0
"Copsychus malabaricus","HTHP","2021",0
"Copsychus malabaricus","KUKL","2021",0
"Copsychus malabaricus","KULR","2021",0.00928003389032077
"Copsychus malabaricus","LVDL","2021",0
"Copsychus malabaricus","NDVT","2021",0
"Copsychus malabaricus","TMTE","2021",0
"Copsychus malabaricus","TSTE","2021",0
"Copsychus malabaricus","LWSL","2021",0
"Copsychus malabaricus","WTCM","2021",0
"Copsychus malabaricus","DDBT","2021",0
"Copsychus malabaricus","EMVL","2021",0
"Copsychus saularis","OTCM","1850",0
"Copsychus saularis","CNRG","1850",0
"Copsychus saularis","LWSL","1850",0
"Copsychus saularis","GDLR","1850",0
"Copsychus saularis","NDVT","1850",0
"Copsychus saularis","BGOT","1850",0
"Copsychus saularis","BVLR","1850",0
"Copsychus saularis","KULR","1850",0
"Copsychus saularis","KUKL","1850",0
"Copsychus saularis","KLHT","1850",0
"Copsychus saularis","OTCM","1900",0
"Copsychus saularis","CNRG","1900",0
"Copsychus saularis","DDBT","1900",0
"Copsychus saularis","KMFD","1900",0
"Copsychus saularis","AVLC","1900",0
"Copsychus saularis","KJPN","1900",0.0257828745497734
"Copsychus saularis","KLHT","1900",0.0261789348059363
"Copsychus saularis","KKTG","1900",0
"Copsychus saularis","EMVL","1900",0
"Copsychus saularis","KULR","1900",0
"Copsychus saularis","GDLR","1900",0
"Copsychus saularis","LWSL","1900",0
"Copsychus saularis","KUKL","1900",0
"Copsychus saularis","TMTE","1900",0
"Copsychus saularis","WLTN","1900",0
"Copsychus saularis","LVDL","1900",0
"Copsychus saularis","RNMD","1900",0
"Copsychus saularis","KNSL","1900",0
"Copsychus saularis","BVLR","2021",0
"Copsychus saularis","KKTG","2021",0.0387568629152852
"Copsychus saularis","RNMD","2021",0.0163638560014167
"Copsychus saularis","WLTN","2021",0.0173966574068245
"Copsychus saularis","BGOT","2021",0.0205272123338052
